Id,WnvPresent
1665,0.032434903
1666,0.024724593
1667,0.031004386
1668,0.024234986
1669,0.024234986
1670,0.024234986
1671,0.024234986
1672,0.024234986
1673,0.032434903
1674,0.024724593
1675,0.031004386
1676,0.024234986
1677,0.024234986
1678,0.024234986
1679,0.024234986
1680,0.024234986
1681,0.032434903
1682,0.024724593
1683,0.031004386
1684,0.024234986
1685,0.024234986
1686,0.024234986
1687,0.024234986
1688,0.024234986
1689,0.032434903
1690,0.024724593
1691,0.031004386
1692,0.024234986
1693,0.024234986
1694,0.024234986
1695,0.024234986
1696,0.024234986
1697,0.032434903
1698,0.024724593
1699,0.031004386
1700,0.024234986
1701,0.024234986
1702,0.024234986
1703,0.024234986
1704,0.024234986
1705,0.032434903
1706,0.024724593
1707,0.031004386
1708,0.024234986
1709,0.024234986
1710,0.024234986
1711,0.024234986
1712,0.024234986
1713,0.032434903
1714,0.024724593
1715,0.031004386
1716,0.024234986
1717,0.024234986
1718,0.024234986
1719,0.024234986
1720,0.024234986
1721,0.032434903
1722,0.024724593
1723,0.031004386
1724,0.024234986
1725,0.024234986
1726,0.024234986
1727,0.024234986
1728,0.024234986
1729,0.032434903
1730,0.024724593
1731,0.031004386
1732,0.024234986
1733,0.024234986
1734,0.024234986
1735,0.024234986
1736,0.024234986
1737,0.032434903
1738,0.024724593
1739,0.031004386
1740,0.024234986
1741,0.024234986
1742,0.024234986
1743,0.024234986
1744,0.024234986
1745,0.032434903
1746,0.024724593
1747,0.031004386
1748,0.024234986
1749,0.024234986
1750,0.024234986
1751,0.024234986
1752,0.024234986
1753,0.032434903
1754,0.024724593
1755,0.031004386
1756,0.024234986
1757,0.024234986
1758,0.024234986
1759,0.024234986
1760,0.024234986
1761,0.032434903
1762,0.024724593
1763,0.031004386
1764,0.024234986
1765,0.024234986
1766,0.024234986
1767,0.024234986
1768,0.024234986
1769,0.032434903
1770,0.024724593
1771,0.031004386
1772,0.024234986
1773,0.024234986
1774,0.024234986
1775,0.024234986
1776,0.024234986
1777,0.032434903
1778,0.024724593
1779,0.031004386
1780,0.024234986
1781,0.024234986
1782,0.024234986
1783,0.024234986
1784,0.024234986
1785,0.032434903
1786,0.024724593
1787,0.031004386
1788,0.024234986
1789,0.024234986
1790,0.024234986
1791,0.024234986
1792,0.024234986
1793,0.044207048
1794,0.033796053
1795,0.040858217
1796,0.03313291
1797,0.03313291
1798,0.03313291
1799,0.03313291
1800,0.03313291
1801,0.032434903
1802,0.024724593
1803,0.031004386
1804,0.024234986
1805,0.024234986
1806,0.024234986
1807,0.024234986
1808,0.024234986
1809,0.032434903
1810,0.024724593
1811,0.031004386
1812,0.024234986
1813,0.024234986
1814,0.024234986
1815,0.024234986
1816,0.024234986
1817,0.032434903
1818,0.024724593
1819,0.031004386
1820,0.024234986
1821,0.024234986
1822,0.024234986
1823,0.024234986
1824,0.024234986
1825,0.032434903
1826,0.024724593
1827,0.031004386
1828,0.024234986
1829,0.024234986
1830,0.024234986
1831,0.024234986
1832,0.024234986
1833,0.032434903
1834,0.024724593
1835,0.031004386
1836,0.024234986
1837,0.024234986
1838,0.024234986
1839,0.024234986
1840,0.024234986
1841,0.032434903
1842,0.024724593
1843,0.031004386
1844,0.024234986
1845,0.024234986
1846,0.024234986
1847,0.024234986
1848,0.024234986
1849,0.032434903
1850,0.024724593
1851,0.031004386
1852,0.024234986
1853,0.024234986
1854,0.024234986
1855,0.024234986
1856,0.024234986
1857,0.032434903
1858,0.024724593
1859,0.031004386
1860,0.024234986
1861,0.024234986
1862,0.024234986
1863,0.024234986
1864,0.024234986
1865,0.032434903
1866,0.024724593
1867,0.031004386
1868,0.024234986
1869,0.024234986
1870,0.024234986
1871,0.024234986
1872,0.024234986
1873,0.036996026
1874,0.030272365
1875,0.03662612
1876,0.029676244
1877,0.029676244
1878,0.029676244
1879,0.029676244
1880,0.029676244
1881,0.032434903
1882,0.024724593
1883,0.031004386
1884,0.024234986
1885,0.024234986
1886,0.024234986
1887,0.024234986
1888,0.024234986
1889,0.032434903
1890,0.024724593
1891,0.031004386
1892,0.024234986
1893,0.024234986
1894,0.024234986
1895,0.024234986
1896,0.024234986
1897,0.032434903
1898,0.024724593
1899,0.031004386
1900,0.024234986
1901,0.024234986
1902,0.024234986
1903,0.024234986
1904,0.024234986
1905,0.032434903
1906,0.024724593
1907,0.031004386
1908,0.024234986
1909,0.024234986
1910,0.024234986
1911,0.024234986
1912,0.024234986
1913,0.032434903
1914,0.024724593
1915,0.031004386
1916,0.024234986
1917,0.024234986
1918,0.024234986
1919,0.024234986
1920,0.024234986
1921,0.032434903
1922,0.024724593
1923,0.031004386
1924,0.024234986
1925,0.024234986
1926,0.024234986
1927,0.024234986
1928,0.024234986
1929,0.032434903
1930,0.024724593
1931,0.031004386
1932,0.024234986
1933,0.024234986
1934,0.024234986
1935,0.024234986
1936,0.024234986
1937,0.032434903
1938,0.024724593
1939,0.031004386
1940,0.024234986
1941,0.024234986
1942,0.024234986
1943,0.024234986
1944,0.024234986
1945,0.032434903
1946,0.024724593
1947,0.031004386
1948,0.024234986
1949,0.024234986
1950,0.024234986
1951,0.024234986
1952,0.024234986
1953,0.032434903
1954,0.024724593
1955,0.031004386
1956,0.024234986
1957,0.024234986
1958,0.024234986
1959,0.024234986
1960,0.024234986
1961,0.032434903
1962,0.024724593
1963,0.031004386
1964,0.024234986
1965,0.024234986
1966,0.024234986
1967,0.024234986
1968,0.024234986
1969,0.032434903
1970,0.024724593
1971,0.031004386
1972,0.024234986
1973,0.024234986
1974,0.024234986
1975,0.024234986
1976,0.024234986
1977,0.032434903
1978,0.024724593
1979,0.031004386
1980,0.024234986
1981,0.024234986
1982,0.024234986
1983,0.024234986
1984,0.024234986
1985,0.032434903
1986,0.024724593
1987,0.031004386
1988,0.024234986
1989,0.024234986
1990,0.024234986
1991,0.024234986
1992,0.024234986
1993,0.032434903
1994,0.024724593
1995,0.031004386
1996,0.024234986
1997,0.024234986
1998,0.024234986
1999,0.024234986
2000,0.024234986
2001,0.032434903
2002,0.024724593
2003,0.031004386
2004,0.024234986
2005,0.024234986
2006,0.024234986
2007,0.024234986
2008,0.024234986
2009,0.032434903
2010,0.024724593
2011,0.031004386
2012,0.024234986
2013,0.024234986
2014,0.024234986
2015,0.024234986
2016,0.024234986
2017,0.032434903
2018,0.024724593
2019,0.031004386
2020,0.024234986
2021,0.024234986
2022,0.024234986
2023,0.024234986
2024,0.024234986
2025,0.032434903
2026,0.024724593
2027,0.031004386
2028,0.024234986
2029,0.024234986
2030,0.024234986
2031,0.024234986
2032,0.024234986
2033,0.032434903
2034,0.024724593
2035,0.031004386
2036,0.024234986
2037,0.024234986
2038,0.024234986
2039,0.024234986
2040,0.024234986
2041,0.032434903
2042,0.024724593
2043,0.031004386
2044,0.024234986
2045,0.024234986
2046,0.024234986
2047,0.024234986
2048,0.024234986
2049,0.032434903
2050,0.024724593
2051,0.031004386
2052,0.024234986
2053,0.024234986
2054,0.024234986
2055,0.024234986
2056,0.024234986
2057,0.032434903
2058,0.024724593
2059,0.031004386
2060,0.024234986
2061,0.024234986
2062,0.024234986
2063,0.024234986
2064,0.024234986
2065,0.032434903
2066,0.024724593
2067,0.031004386
2068,0.024234986
2069,0.024234986
2070,0.024234986
2071,0.024234986
2072,0.024234986
2073,0.032434903
2074,0.024724593
2075,0.031004386
2076,0.024234986
2077,0.024234986
2078,0.024234986
2079,0.024234986
2080,0.024234986
2081,0.032434903
2082,0.024724593
2083,0.031004386
2084,0.024234986
2085,0.024234986
2086,0.024234986
2087,0.024234986
2088,0.024234986
2089,0.032434903
2090,0.024724593
2091,0.031004386
2092,0.024234986
2093,0.024234986
2094,0.024234986
2095,0.024234986
2096,0.024234986
2097,0.032434903
2098,0.024724593
2099,0.031004386
2100,0.024234986
2101,0.024234986
2102,0.024234986
2103,0.024234986
2104,0.024234986
2105,0.032434903
2106,0.024724593
2107,0.031004386
2108,0.024234986
2109,0.024234986
2110,0.024234986
2111,0.024234986
2112,0.024234986
2113,0.032434903
2114,0.024724593
2115,0.031004386
2116,0.024234986
2117,0.024234986
2118,0.024234986
2119,0.024234986
2120,0.024234986
2121,0.032434903
2122,0.024724593
2123,0.031004386
2124,0.024234986
2125,0.024234986
2126,0.024234986
2127,0.024234986
2128,0.024234986
2129,0.032434903
2130,0.024724593
2131,0.031004386
2132,0.024234986
2133,0.024234986
2134,0.024234986
2135,0.024234986
2136,0.024234986
2137,0.032434903
2138,0.024724593
2139,0.031004386
2140,0.024234986
2141,0.024234986
2142,0.024234986
2143,0.024234986
2144,0.024234986
2145,0.032434903
2146,0.024724593
2147,0.031004386
2148,0.024234986
2149,0.024234986
2150,0.024234986
2151,0.024234986
2152,0.024234986
2153,0.032434903
2154,0.024724593
2155,0.031004386
2156,0.024234986
2157,0.024234986
2158,0.024234986
2159,0.024234986
2160,0.024234986
2161,0.032434903
2162,0.024724593
2163,0.031004386
2164,0.024234986
2165,0.024234986
2166,0.024234986
2167,0.024234986
2168,0.024234986
2169,0.032434903
2170,0.024724593
2171,0.031004386
2172,0.024234986
2173,0.024234986
2174,0.024234986
2175,0.024234986
2176,0.024234986
2177,0.032434903
2178,0.024724593
2179,0.031004386
2180,0.024234986
2181,0.024234986
2182,0.024234986
2183,0.024234986
2184,0.024234986
2185,0.032434903
2186,0.024724593
2187,0.031004386
2188,0.024234986
2189,0.024234986
2190,0.024234986
2191,0.024234986
2192,0.024234986
2193,0.032434903
2194,0.024724593
2195,0.031004386
2196,0.024234986
2197,0.024234986
2198,0.024234986
2199,0.024234986
2200,0.024234986
2201,0.032434903
2202,0.024724593
2203,0.031004386
2204,0.024234986
2205,0.024234986
2206,0.024234986
2207,0.024234986
2208,0.024234986
2209,0.032434903
2210,0.024724593
2211,0.031004386
2212,0.024234986
2213,0.024234986
2214,0.024234986
2215,0.024234986
2216,0.024234986
2217,0.032434903
2218,0.024724593
2219,0.031004386
2220,0.024234986
2221,0.024234986
2222,0.024234986
2223,0.024234986
2224,0.024234986
2225,0.032434903
2226,0.024724593
2227,0.031004386
2228,0.024234986
2229,0.024234986
2230,0.024234986
2231,0.024234986
2232,0.024234986
2233,0.032434903
2234,0.024724593
2235,0.031004386
2236,0.024234986
2237,0.024234986
2238,0.024234986
2239,0.024234986
2240,0.024234986
2241,0.032434903
2242,0.024724593
2243,0.031004386
2244,0.024234986
2245,0.024234986
2246,0.024234986
2247,0.024234986
2248,0.024234986
2249,0.032434903
2250,0.024724593
2251,0.031004386
2252,0.024234986
2253,0.024234986
2254,0.024234986
2255,0.024234986
2256,0.024234986
2257,0.032434903
2258,0.024724593
2259,0.031004386
2260,0.024234986
2261,0.024234986
2262,0.024234986
2263,0.024234986
2264,0.024234986
2265,0.032434903
2266,0.024724593
2267,0.031004386
2268,0.024234986
2269,0.024234986
2270,0.024234986
2271,0.024234986
2272,0.024234986
2273,0.032434903
2274,0.024724593
2275,0.031004386
2276,0.024234986
2277,0.024234986
2278,0.024234986
2279,0.024234986
2280,0.024234986
2281,0.032434903
2282,0.024724593
2283,0.031004386
2284,0.024234986
2285,0.024234986
2286,0.024234986
2287,0.024234986
2288,0.024234986
2289,0.032434903
2290,0.024724593
2291,0.031004386
2292,0.024234986
2293,0.024234986
2294,0.024234986
2295,0.024234986
2296,0.024234986
2297,0.032434903
2298,0.024724593
2299,0.031004386
2300,0.024234986
2301,0.024234986
2302,0.024234986
2303,0.024234986
2304,0.024234986
2305,0.032434903
2306,0.024724593
2307,0.031004386
2308,0.024234986
2309,0.024234986
2310,0.024234986
2311,0.024234986
2312,0.024234986
2313,0.032434903
2314,0.024724593
2315,0.031004386
2316,0.024234986
2317,0.024234986
2318,0.024234986
2319,0.024234986
2320,0.024234986
2321,0.032434903
2322,0.024724593
2323,0.031004386
2324,0.024234986
2325,0.024234986
2326,0.024234986
2327,0.024234986
2328,0.024234986
2329,0.032434903
2330,0.024724593
2331,0.031004386
2332,0.024234986
2333,0.024234986
2334,0.024234986
2335,0.024234986
2336,0.024234986
2337,0.032434903
2338,0.024724593
2339,0.031004386
2340,0.024234986
2341,0.024234986
2342,0.024234986
2343,0.024234986
2344,0.024234986
2345,0.032434903
2346,0.024724593
2347,0.031004386
2348,0.024234986
2349,0.024234986
2350,0.024234986
2351,0.024234986
2352,0.024234986
2353,0.032434903
2354,0.024724593
2355,0.031004386
2356,0.024234986
2357,0.024234986
2358,0.024234986
2359,0.024234986
2360,0.024234986
2361,0.032434903
2362,0.024724593
2363,0.031004386
2364,0.024234986
2365,0.024234986
2366,0.024234986
2367,0.024234986
2368,0.024234986
2369,0.032434903
2370,0.024724593
2371,0.031004386
2372,0.024234986
2373,0.024234986
2374,0.024234986
2375,0.024234986
2376,0.024234986
2377,0.032434903
2378,0.024724593
2379,0.031004386
2380,0.024234986
2381,0.024234986
2382,0.024234986
2383,0.024234986
2384,0.024234986
2385,0.032434903
2386,0.024724593
2387,0.031004386
2388,0.024234986
2389,0.024234986
2390,0.024234986
2391,0.024234986
2392,0.024234986
2393,0.032434903
2394,0.024724593
2395,0.031004386
2396,0.024234986
2397,0.024234986
2398,0.024234986
2399,0.024234986
2400,0.024234986
2401,0.032434903
2402,0.024724593
2403,0.031004386
2404,0.024234986
2405,0.024234986
2406,0.024234986
2407,0.024234986
2408,0.024234986
2409,0.032434903
2410,0.024724593
2411,0.031004386
2412,0.024234986
2413,0.024234986
2414,0.024234986
2415,0.024234986
2416,0.024234986
2417,0.032434903
2418,0.024724593
2419,0.031004386
2420,0.024234986
2421,0.024234986
2422,0.024234986
2423,0.024234986
2424,0.024234986
2425,0.032434903
2426,0.024724593
2427,0.031004386
2428,0.024234986
2429,0.024234986
2430,0.024234986
2431,0.024234986
2432,0.024234986
2433,0.032434903
2434,0.024724593
2435,0.031004386
2436,0.024234986
2437,0.024234986
2438,0.024234986
2439,0.024234986
2440,0.024234986
2441,0.032434903
2442,0.024724593
2443,0.031004386
2444,0.024234986
2445,0.024234986
2446,0.024234986
2447,0.024234986
2448,0.024234986
2449,0.032434903
2450,0.024724593
2451,0.031004386
2452,0.024234986
2453,0.024234986
2454,0.024234986
2455,0.024234986
2456,0.024234986
2457,0.032434903
2458,0.024724593
2459,0.031004386
2460,0.024234986
2461,0.024234986
2462,0.024234986
2463,0.024234986
2464,0.024234986
2465,0.032434903
2466,0.024724593
2467,0.031004386
2468,0.024234986
2469,0.024234986
2470,0.024234986
2471,0.024234986
2472,0.024234986
2473,0.032434903
2474,0.024724593
2475,0.031004386
2476,0.024234986
2477,0.024234986
2478,0.024234986
2479,0.024234986
2480,0.024234986
2481,0.032434903
2482,0.024724593
2483,0.031004386
2484,0.024234986
2485,0.024234986
2486,0.024234986
2487,0.024234986
2488,0.024234986
2489,0.032434903
2490,0.024724593
2491,0.031004386
2492,0.024234986
2493,0.024234986
2494,0.024234986
2495,0.024234986
2496,0.024234986
2497,0.032434903
2498,0.024724593
2499,0.031004386
2500,0.024234986
2501,0.024234986
2502,0.024234986
2503,0.024234986
2504,0.024234986
2505,0.032434903
2506,0.024724593
2507,0.031004386
2508,0.024234986
2509,0.024234986
2510,0.024234986
2511,0.024234986
2512,0.024234986
2513,0.032434903
2514,0.024724593
2515,0.031004386
2516,0.024234986
2517,0.024234986
2518,0.024234986
2519,0.024234986
2520,0.024234986
2521,0.032434903
2522,0.024724593
2523,0.031004386
2524,0.024234986
2525,0.024234986
2526,0.024234986
2527,0.024234986
2528,0.024234986
2529,0.032434903
2530,0.024724593
2531,0.031004386
2532,0.024234986
2533,0.024234986
2534,0.024234986
2535,0.024234986
2536,0.024234986
2537,0.032434903
2538,0.024724593
2539,0.031004386
2540,0.024234986
2541,0.024234986
2542,0.024234986
2543,0.024234986
2544,0.024234986
2545,0.032434903
2546,0.024724593
2547,0.031004386
2548,0.024234986
2549,0.024234986
2550,0.024234986
2551,0.024234986
2552,0.024234986
2553,0.032434903
2554,0.024724593
2555,0.031004386
2556,0.024234986
2557,0.024234986
2558,0.024234986
2559,0.024234986
2560,0.024234986
2561,0.032434903
2562,0.024724593
2563,0.031004386
2564,0.024234986
2565,0.024234986
2566,0.024234986
2567,0.024234986
2568,0.024234986
2569,0.03319927
2570,0.025312012
2571,0.031736147
2572,0.024811067
2573,0.024811067
2574,0.024811067
2575,0.024811067
2576,0.024811067
2577,0.032434903
2578,0.024724593
2579,0.031004386
2580,0.024234986
2581,0.024234986
2582,0.024234986
2583,0.024234986
2584,0.024234986
2585,0.032434903
2586,0.024724593
2587,0.031004386
2588,0.024234986
2589,0.024234986
2590,0.024234986
2591,0.024234986
2592,0.024234986
2593,0.032434903
2594,0.024724593
2595,0.031004386
2596,0.024234986
2597,0.024234986
2598,0.024234986
2599,0.024234986
2600,0.024234986
2601,0.032434903
2602,0.024724593
2603,0.031004386
2604,0.024234986
2605,0.024234986
2606,0.024234986
2607,0.024234986
2608,0.024234986
2609,0.032434903
2610,0.024724593
2611,0.031004386
2612,0.024234986
2613,0.024234986
2614,0.024234986
2615,0.024234986
2616,0.024234986
2617,0.032434903
2618,0.024724593
2619,0.031004386
2620,0.024234986
2621,0.024234986
2622,0.024234986
2623,0.024234986
2624,0.024234986
2625,0.032434903
2626,0.024724593
2627,0.031004386
2628,0.024234986
2629,0.024234986
2630,0.024234986
2631,0.024234986
2632,0.024234986
2633,0.032434903
2634,0.024724593
2635,0.031004386
2636,0.024234986
2637,0.024234986
2638,0.024234986
2639,0.024234986
2640,0.024234986
2641,0.032434903
2642,0.024724593
2643,0.031004386
2644,0.024234986
2645,0.024234986
2646,0.024234986
2647,0.024234986
2648,0.024234986
2649,0.032434903
2650,0.024724593
2651,0.031004386
2652,0.024234986
2653,0.024234986
2654,0.024234986
2655,0.024234986
2656,0.024234986
2657,0.032434903
2658,0.024724593
2659,0.031004386
2660,0.024234986
2661,0.024234986
2662,0.024234986
2663,0.024234986
2664,0.024234986
2665,0.032434903
2666,0.024724593
2667,0.031004386
2668,0.024234986
2669,0.024234986
2670,0.024234986
2671,0.024234986
2672,0.024234986
2673,0.032434903
2674,0.024724593
2675,0.031004386
2676,0.024234986
2677,0.024234986
2678,0.024234986
2679,0.024234986
2680,0.024234986
2681,0.032434903
2682,0.024724593
2683,0.031004386
2684,0.024234986
2685,0.024234986
2686,0.024234986
2687,0.024234986
2688,0.024234986
2689,0.032434903
2690,0.024724593
2691,0.031004386
2692,0.024234986
2693,0.024234986
2694,0.024234986
2695,0.024234986
2696,0.024234986
2697,0.032434903
2698,0.024724593
2699,0.031004386
2700,0.024234986
2701,0.024234986
2702,0.024234986
2703,0.024234986
2704,0.024234986
2705,0.032434903
2706,0.024724593
2707,0.031004386
2708,0.024234986
2709,0.024234986
2710,0.024234986
2711,0.024234986
2712,0.024234986
2713,0.032434903
2714,0.024724593
2715,0.031004386
2716,0.024234986
2717,0.024234986
2718,0.024234986
2719,0.024234986
2720,0.024234986
2721,0.032434903
2722,0.024724593
2723,0.031004386
2724,0.024234986
2725,0.024234986
2726,0.024234986
2727,0.024234986
2728,0.024234986
2729,0.032434903
2730,0.024724593
2731,0.031004386
2732,0.024234986
2733,0.024234986
2734,0.024234986
2735,0.024234986
2736,0.024234986
2737,0.04446265
2738,0.04002896
2739,0.043040775
2740,0.03994354
2741,0.03994354
2742,0.03994354
2743,0.03994354
2744,0.03994354
2745,0.032434903
2746,0.024724593
2747,0.031004386
2748,0.024234986
2749,0.024234986
2750,0.024234986
2751,0.024234986
2752,0.024234986
2753,0.032434903
2754,0.032434903
2755,0.024724593
2756,0.024724593
2757,0.031004386
2758,0.024234986
2759,0.024234986
2760,0.024234986
