Id,WnvPresent
1665,0.012438091
1666,0.032597438
1667,0.06698255
1668,0.023498666
1669,0.023498666
1670,0.023498666
1671,0.023498666
1672,0.023498666
1673,0.012438091
1674,0.032597438
1675,0.06698255
1676,0.023498666
1677,0.023498666
1678,0.023498666
1679,0.023498666
1680,0.023498666
1681,0.012438091
1682,0.032597438
1683,0.090099074
1684,0.023498666
1685,0.023498666
1686,0.023498666
1687,0.023498666
1688,0.023498666
1689,0.024267582
1690,0.066869356
1691,0.13245602
1692,0.048685838
1693,0.048685838
1694,0.048685838
1695,0.048685838
1696,0.048685838
1697,0.012438091
1698,0.032597438
1699,0.06698255
1700,0.023498666
1701,0.023498666
1702,0.023498666
1703,0.023498666
1704,0.023498666
1705,0.013494556
1706,0.033394326
1707,0.07233254
1708,0.02547035
1709,0.02547035
1710,0.02547035
1711,0.02547035
1712,0.02547035
1713,0.012438091
1714,0.032597438
1715,0.06698255
1716,0.023498666
1717,0.023498666
1718,0.023498666
1719,0.023498666
1720,0.023498666
1721,0.012468128
1722,0.03267455
1723,0.067135364
1724,0.02355478
1725,0.02355478
1726,0.02355478
1727,0.02355478
1728,0.02355478
1729,0.012438091
1730,0.032597438
1731,0.06698255
1732,0.023498666
1733,0.023498666
1734,0.023498666
1735,0.023498666
1736,0.023498666
1737,0.012438091
1738,0.032597438
1739,0.06698255
1740,0.023498666
1741,0.023498666
1742,0.023498666
1743,0.023498666
1744,0.023498666
1745,0.012468128
1746,0.03267455
1747,0.067135364
1748,0.02355478
1749,0.02355478
1750,0.02355478
1751,0.02355478
1752,0.02355478
1753,0.012438091
1754,0.032597438
1755,0.06698255
1756,0.023498666
1757,0.023498666
1758,0.023498666
1759,0.023498666
1760,0.023498666
1761,0.014810301
1762,0.038663935
1763,0.07892616
1764,0.027920725
1765,0.027920725
1766,0.027920725
1767,0.027920725
1768,0.027920725
1769,0.012438091
1770,0.032597438
1771,0.06698255
1772,0.023498666
1773,0.023498666
1774,0.023498666
1775,0.023498666
1776,0.023498666
1777,0.012438091
1778,0.032597438
1779,0.06698255
1780,0.023498666
1781,0.023498666
1782,0.023498666
1783,0.023498666
1784,0.023498666
1785,0.012438091
1786,0.032597438
1787,0.06698255
1788,0.023498666
1789,0.023498666
1790,0.023498666
1791,0.023498666
1792,0.023498666
1793,0.012438091
1794,0.032597438
1795,0.06698255
1796,0.023498666
1797,0.023498666
1798,0.023498666
1799,0.023498666
1800,0.023498666
1801,0.012438091
1802,0.032597438
1803,0.06698255
1804,0.023498666
1805,0.023498666
1806,0.023498666
1807,0.023498666
1808,0.023498666
1809,0.005948782
1810,0.015758226
1811,0.04848596
1812,0.011304797
1813,0.011304797
1814,0.011304797
1815,0.011304797
1816,0.011304797
1817,0.012438091
1818,0.032597438
1819,0.06698255
1820,0.023498666
1821,0.023498666
1822,0.023498666
1823,0.023498666
1824,0.023498666
1825,0.012438091
1826,0.032597438
1827,0.06698255
1828,0.023498666
1829,0.023498666
1830,0.023498666
1831,0.023498666
1832,0.023498666
1833,0.012311851
1834,0.031284515
1835,0.066339925
1836,0.02326281
1837,0.02326281
1838,0.02326281
1839,0.02326281
1840,0.02326281
1841,0.012438091
1842,0.032597438
1843,0.06698255
1844,0.023498666
1845,0.023498666
1846,0.023498666
1847,0.023498666
1848,0.023498666
1849,0.012438091
1850,0.032597438
1851,0.06698255
1852,0.023498666
1853,0.023498666
1854,0.023498666
1855,0.023498666
1856,0.023498666
1857,0.012438091
1858,0.032597438
1859,0.06698255
1860,0.023498666
1861,0.023498666
1862,0.023498666
1863,0.023498666
1864,0.023498666
1865,0.012438091
1866,0.032597438
1867,0.06698255
1868,0.023498666
1869,0.023498666
1870,0.023498666
1871,0.023498666
1872,0.023498666
1873,0.012438091
1874,0.032597438
1875,0.06698255
1876,0.023498666
1877,0.023498666
1878,0.023498666
1879,0.023498666
1880,0.023498666
1881,0.012438091
1882,0.032597438
1883,0.06698255
1884,0.023498666
1885,0.023498666
1886,0.023498666
1887,0.023498666
1888,0.023498666
1889,0.012438091
1890,0.032597438
1891,0.06698255
1892,0.023498666
1893,0.023498666
1894,0.023498666
1895,0.023498666
1896,0.023498666
1897,0.012438091
1898,0.032597438
1899,0.06698255
1900,0.023498666
1901,0.023498666
1902,0.023498666
1903,0.023498666
1904,0.023498666
1905,0.012438091
1906,0.032597438
1907,0.06698255
1908,0.023498666
1909,0.023498666
1910,0.023498666
1911,0.023498666
1912,0.023498666
1913,0.012438091
1914,0.032597438
1915,0.06698255
1916,0.023498666
1917,0.023498666
1918,0.023498666
1919,0.023498666
1920,0.023498666
1921,0.012438091
1922,0.032597438
1923,0.06698255
1924,0.023498666
1925,0.023498666
1926,0.023498666
1927,0.023498666
1928,0.023498666
1929,0.012438091
1930,0.032597438
1931,0.06698255
1932,0.023498666
1933,0.023498666
1934,0.023498666
1935,0.023498666
1936,0.023498666
1937,0.0266915
1938,0.068353444
1939,0.13518487
1940,0.049787894
1941,0.049787894
1942,0.049787894
1943,0.049787894
1944,0.049787894
1945,0.012438091
1946,0.032597438
1947,0.06698255
1948,0.023498666
1949,0.023498666
1950,0.023498666
1951,0.023498666
1952,0.023498666
1953,0.018016327
1954,0.04678837
1955,0.08726399
1956,0.03386722
1957,0.03386722
1958,0.03386722
1959,0.03386722
1960,0.03386722
1961,0.012438091
1962,0.032597438
1963,0.06698255
1964,0.023498666
1965,0.023498666
1966,0.023498666
1967,0.023498666
1968,0.023498666
1969,0.012438091
1970,0.032597438
1971,0.06698255
1972,0.023498666
1973,0.023498666
1974,0.023498666
1975,0.023498666
1976,0.023498666
1977,0.011854037
1978,0.060156062
1979,0.06400323
1980,0.02240702
1981,0.02240702
1982,0.02240702
1983,0.02240702
1984,0.02240702
1985,0.0112256445
1986,0.029478554
1987,0.060780462
1988,0.02123124
1989,0.02123124
1990,0.02123124
1991,0.02123124
1992,0.02123124
1993,0.012438091
1994,0.032597438
1995,0.06698255
1996,0.023498666
1997,0.023498666
1998,0.023498666
1999,0.023498666
2000,0.023498666
2001,0.012438091
2002,0.032597438
2003,0.06698255
2004,0.023498666
2005,0.023498666
2006,0.023498666
2007,0.023498666
2008,0.023498666
2009,0.012438091
2010,0.032597438
2011,0.06698255
2012,0.023498666
2013,0.023498666
2014,0.023498666
2015,0.023498666
2016,0.023498666
2017,0.016539017
2018,0.046383098
2019,0.093898445
2020,0.033569932
2021,0.033569932
2022,0.033569932
2023,0.033569932
2024,0.033569932
2025,0.012698976
2026,0.033266895
2027,0.06830834
2028,0.023985896
2029,0.023985896
2030,0.023985896
2031,0.023985896
2032,0.023985896
2033,0.012438091
2034,0.032597438
2035,0.06698255
2036,0.023498666
2037,0.023498666
2038,0.023498666
2039,0.023498666
2040,0.023498666
2041,0.017883176
2042,0.037053924
2043,0.074806586
2044,0.026387125
2045,0.026387125
2046,0.026387125
2047,0.026387125
2048,0.026387125
2049,0.012438091
2050,0.032597438
2051,0.06698255
2052,0.023498666
2053,0.023498666
2054,0.023498666
2055,0.023498666
2056,0.023498666
2057,0.012438091
2058,0.032597438
2059,0.06698255
2060,0.023498666
2061,0.023498666
2062,0.023498666
2063,0.023498666
2064,0.023498666
2065,0.012438091
2066,0.032597438
2067,0.06698255
2068,0.023498666
2069,0.023498666
2070,0.023498666
2071,0.023498666
2072,0.023498666
2073,0.012438091
2074,0.032597438
2075,0.06698255
2076,0.023498666
2077,0.023498666
2078,0.023498666
2079,0.023498666
2080,0.023498666
2081,0.012438091
2082,0.032597438
2083,0.06698255
2084,0.023498666
2085,0.023498666
2086,0.023498666
2087,0.023498666
2088,0.023498666
2089,0.012438091
2090,0.032597438
2091,0.06698255
2092,0.023498666
2093,0.023498666
2094,0.023498666
2095,0.023498666
2096,0.023498666
2097,0.012438091
2098,0.032597438
2099,0.06698255
2100,0.023498666
2101,0.023498666
2102,0.023498666
2103,0.023498666
2104,0.023498666
2105,0.020468282
2106,0.04264754
2107,0.090492815
2108,0.035006568
2109,0.035006568
2110,0.035006568
2111,0.035006568
2112,0.035006568
2113,0.012438091
2114,0.032597438
2115,0.06698255
2116,0.023498666
2117,0.023498666
2118,0.023498666
2119,0.023498666
2120,0.023498666
2121,0.012438091
2122,0.032597438
2123,0.06698255
2124,0.023498666
2125,0.023498666
2126,0.023498666
2127,0.023498666
2128,0.023498666
2129,0.012438091
2130,0.032597438
2131,0.06698255
2132,0.023498666
2133,0.023498666
2134,0.023498666
2135,0.023498666
2136,0.023498666
2137,0.012468128
2138,0.03267455
2139,0.072076306
2140,0.02355478
2141,0.02355478
2142,0.02355478
2143,0.02355478
2144,0.02355478
2145,0.020385692
2146,0.052738413
2147,0.10604023
2148,0.038240008
2149,0.038240008
2150,0.038240008
2151,0.038240008
2152,0.038240008
2153,0.012468128
2154,0.03267455
2155,0.067135364
2156,0.02355478
2157,0.02355478
2158,0.02355478
2159,0.02355478
2160,0.02355478
2161,0.012438091
2162,0.032597438
2163,0.06698255
2164,0.023498666
2165,0.023498666
2166,0.023498666
2167,0.023498666
2168,0.023498666
2169,0.012438091
2170,0.032597438
2171,0.06698255
2172,0.023498666
2173,0.023498666
2174,0.023498666
2175,0.023498666
2176,0.023498666
2177,0.012438091
2178,0.032597438
2179,0.06698255
2180,0.023498666
2181,0.023498666
2182,0.023498666
2183,0.023498666
2184,0.023498666
2185,0.012438091
2186,0.032597438
2187,0.06698255
2188,0.023498666
2189,0.023498666
2190,0.023498666
2191,0.023498666
2192,0.023498666
2193,0.012438091
2194,0.032597438
2195,0.06698255
2196,0.023498666
2197,0.023498666
2198,0.023498666
2199,0.023498666
2200,0.023498666
2201,0.012438091
2202,0.032597438
2203,0.06698255
2204,0.023498666
2205,0.023498666
2206,0.023498666
2207,0.023498666
2208,0.023498666
2209,0.012438091
2210,0.032597438
2211,0.06698255
2212,0.023498666
2213,0.023498666
2214,0.023498666
2215,0.023498666
2216,0.023498666
2217,0.012438091
2218,0.032597438
2219,0.06698255
2220,0.023498666
2221,0.023498666
2222,0.023498666
2223,0.023498666
2224,0.023498666
2225,0.012438091
2226,0.032597438
2227,0.06698255
2228,0.023498666
2229,0.023498666
2230,0.023498666
2231,0.023498666
2232,0.023498666
2233,0.012438091
2234,0.032597438
2235,0.06698255
2236,0.023498666
2237,0.023498666
2238,0.023498666
2239,0.023498666
2240,0.023498666
2241,0.011261596
2242,0.029571218
2243,0.060965322
2244,0.021298546
2245,0.021298546
2246,0.021298546
2247,0.021298546
2248,0.021298546
2249,0.012438091
2250,0.032597438
2251,0.06698255
2252,0.023498666
2253,0.023498666
2254,0.023498666
2255,0.023498666
2256,0.023498666
2257,0.049652863
2258,0.11090705
2259,0.094083674
2260,0.077576585
2261,0.077576585
2262,0.077576585
2263,0.077576585
2264,0.077576585
2265,0.012438091
2266,0.032597438
2267,0.06698255
2268,0.023498666
2269,0.023498666
2270,0.023498666
2271,0.023498666
2272,0.023498666
2273,0.0252523
2274,0.06481743
2275,0.11126193
2276,0.0471637
2277,0.0471637
2278,0.0471637
2279,0.0471637
2280,0.0471637
2281,0.012438091
2282,0.032597438
2283,0.06698255
2284,0.023498666
2285,0.023498666
2286,0.023498666
2287,0.023498666
2288,0.023498666
2289,0.010622165
2290,0.027921533
2291,0.057668336
2292,0.02010081
2293,0.02010081
2294,0.02010081
2295,0.02010081
2296,0.02010081
2297,0.013927641
2298,0.0364122
2299,0.07451136
2300,0.026277559
2301,0.026277559
2302,0.026277559
2303,0.026277559
2304,0.026277559
2305,0.012438091
2306,0.032597438
2307,0.06698255
2308,0.023498666
2309,0.023498666
2310,0.023498666
2311,0.023498666
2312,0.023498666
2313,0.012438091
2314,0.032597438
2315,0.06698255
2316,0.023498666
2317,0.023498666
2318,0.023498666
2319,0.023498666
2320,0.023498666
2321,0.012438091
2322,0.032597438
2323,0.06698255
2324,0.023498666
2325,0.023498666
2326,0.023498666
2327,0.023498666
2328,0.023498666
2329,0.012468128
2330,0.03267455
2331,0.067135364
2332,0.02355478
2333,0.02355478
2334,0.02355478
2335,0.02355478
2336,0.02355478
2337,0.012468128
2338,0.03267455
2339,0.067135364
2340,0.02355478
2341,0.02355478
2342,0.02355478
2343,0.02355478
2344,0.02355478
2345,0.012468128
2346,0.03267455
2347,0.067135364
2348,0.02355478
2349,0.02355478
2350,0.02355478
2351,0.02355478
2352,0.02355478
2353,0.012438091
2354,0.032597438
2355,0.06698255
2356,0.023498666
2357,0.023498666
2358,0.023498666
2359,0.023498666
2360,0.023498666
2361,0.067242175
2362,0.16547997
2363,0.27101696
2364,0.124046355
2365,0.124046355
2366,0.124046355
2367,0.124046355
2368,0.124046355
2369,0.012468128
2370,0.03267455
2371,0.067135364
2372,0.02355478
2373,0.02355478
2374,0.02355478
2375,0.02355478
2376,0.02355478
2377,0.012438091
2378,0.032597438
2379,0.06698255
2380,0.023498666
2381,0.023498666
2382,0.023498666
2383,0.023498666
2384,0.023498666
2385,0.012438091
2386,0.032597438
2387,0.06698255
2388,0.023498666
2389,0.023498666
2390,0.023498666
2391,0.023498666
2392,0.023498666
2393,0.012438091
2394,0.032597438
2395,0.06698255
2396,0.023498666
2397,0.023498666
2398,0.023498666
2399,0.023498666
2400,0.023498666
2401,0.012438091
2402,0.032597438
2403,0.06698255
2404,0.023498666
2405,0.023498666
2406,0.023498666
2407,0.023498666
2408,0.023498666
2409,0.012438091
2410,0.032597438
2411,0.06698255
2412,0.023498666
2413,0.023498666
2414,0.023498666
2415,0.023498666
2416,0.023498666
2417,0.007528246
2418,0.017092751
2419,0.0367519
2420,0.012361282
2421,0.012361282
2422,0.012361282
2423,0.012361282
2424,0.012361282
2425,0.0047499244
2426,0.010823114
2427,0.023443244
2428,0.007813357
2429,0.007813357
2430,0.007813357
2431,0.007813357
2432,0.007813357
2433,0.005783755
2434,0.01304417
2435,0.030631632
2436,0.009507579
2437,0.009507579
2438,0.009507579
2439,0.009507579
2440,0.009507579
2441,0.007949624
2442,0.02463013
2443,0.04668757
2444,0.015811311
2445,0.015811311
2446,0.015811311
2447,0.015811311
2448,0.015811311
2449,0.0047499244
2450,0.010823114
2451,0.023443244
2452,0.007813357
2453,0.007813357
2454,0.007813357
2455,0.007813357
2456,0.007813357
2457,0.0047499244
2458,0.010823114
2459,0.023443244
2460,0.007813357
2461,0.007813357
2462,0.007813357
2463,0.007813357
2464,0.007813357
2465,0.0047499244
2466,0.010823114
2467,0.023443244
2468,0.007813357
2469,0.007813357
2470,0.007813357
2471,0.007813357
2472,0.007813357
2473,0.0047499244
2474,0.010823114
2475,0.023443244
2476,0.007813357
2477,0.007813357
2478,0.007813357
2479,0.007813357
2480,0.007813357
2481,0.0047499244
2482,0.010823114
2483,0.023443244
2484,0.007813357
2485,0.007813357
2486,0.007813357
2487,0.007813357
2488,0.007813357
2489,0.0047499244
2490,0.010823114
2491,0.023443244
2492,0.007813357
2493,0.007813357
2494,0.007813357
2495,0.007813357
2496,0.007813357
2497,0.0047499244
2498,0.010823114
2499,0.023443244
2500,0.007813357
2501,0.007813357
2502,0.007813357
2503,0.007813357
2504,0.007813357
2505,0.006310689
2506,0.015386862
2507,0.030955318
2508,0.010370231
2509,0.010370231
2510,0.010370231
2511,0.010370231
2512,0.010370231
2513,0.0047499244
2514,0.010823114
2515,0.023443244
2516,0.007813357
2517,0.007813357
2518,0.007813357
2519,0.007813357
2520,0.007813357
2521,0.0047499244
2522,0.010823114
2523,0.023443244
2524,0.007813357
2525,0.007813357
2526,0.007813357
2527,0.007813357
2528,0.007813357
2529,0.005346628
2530,0.012173422
2531,0.026326144
2532,0.0087915
2533,0.0087915
2534,0.0087915
2535,0.0087915
2536,0.0087915
2537,0.0047499244
2538,0.010823114
2539,0.023443244
2540,0.007813357
2541,0.007813357
2542,0.007813357
2543,0.007813357
2544,0.007813357
2545,0.0047499244
2546,0.010823114
2547,0.023443244
2548,0.007813357
2549,0.007813357
2550,0.007813357
2551,0.007813357
2552,0.007813357
2553,0.0047499244
2554,0.010823114
2555,0.023443244
2556,0.007813357
2557,0.007813357
2558,0.007813357
2559,0.007813357
2560,0.007813357
2561,0.0047499244
2562,0.010823114
2563,0.025255645
2564,0.007813357
2565,0.007813357
2566,0.007813357
2567,0.007813357
2568,0.007813357
2569,0.027793013
2570,0.06715863
2571,0.12398291
2572,0.046159655
2573,0.046159655
2574,0.046159655
2575,0.046159655
2576,0.046159655
2577,0.0054844324
2578,0.012484977
2579,0.026990023
2580,0.009017288
2581,0.009017288
2582,0.009017288
2583,0.009017288
2584,0.009017288
2585,0.0047499244
2586,0.010823114
2587,0.023443244
2588,0.007813357
2589,0.007813357
2590,0.007813357
2591,0.007813357
2592,0.007813357
2593,0.0047499244
2594,0.010823114
2595,0.023443244
2596,0.007813357
2597,0.007813357
2598,0.007813357
2599,0.007813357
2600,0.007813357
2601,0.0076452154
2602,0.01850546
2603,0.038753003
2604,0.013206369
2605,0.013206369
2606,0.013206369
2607,0.013206369
2608,0.013206369
2609,0.004629947
2610,0.014495989
2611,0.022068825
2612,0.007616592
2613,0.007616592
2614,0.007616592
2615,0.007616592
2616,0.007616592
2617,0.004364112
2618,0.009546257
2619,0.020708678
2620,0.0068890965
2621,0.0068890965
2622,0.0068890965
2623,0.0068890965
2624,0.0068890965
2625,0.0047499244
2626,0.010823114
2627,0.023443244
2628,0.007813357
2629,0.007813357
2630,0.007813357
2631,0.007813357
2632,0.007813357
2633,0.0047499244
2634,0.010823114
2635,0.023443244
2636,0.007813357
2637,0.007813357
2638,0.007813357
2639,0.007813357
2640,0.007813357
2641,0.0047499244
2642,0.010823114
2643,0.023443244
2644,0.007813357
2645,0.007813357
2646,0.007813357
2647,0.007813357
2648,0.007813357
2649,0.016383503
2650,0.041122098
2651,0.07124203
2652,0.027480107
2653,0.027480107
2654,0.027480107
2655,0.027480107
2656,0.027480107
2657,0.0047499244
2658,0.010823114
2659,0.023443244
2660,0.007813357
2661,0.007813357
2662,0.007813357
2663,0.007813357
2664,0.007813357
2665,0.0047499244
2666,0.010823114
2667,0.023443244
2668,0.007813357
2669,0.007813357
2670,0.007813357
2671,0.007813357
2672,0.007813357
2673,0.0047499244
2674,0.010823114
2675,0.023443244
2676,0.007813357
2677,0.007813357
2678,0.007813357
2679,0.007813357
2680,0.007813357
2681,0.0047499244
2682,0.010823114
2683,0.023443244
2684,0.007813357
2685,0.007813357
2686,0.007813357
2687,0.007813357
2688,0.007813357
2689,0.009871496
2690,0.021817252
2691,0.044870306
2692,0.015798992
2693,0.015798992
2694,0.015798992
2695,0.015798992
2696,0.015798992
2697,0.0047499244
2698,0.010823114
2699,0.023443244
2700,0.007813357
2701,0.007813357
2702,0.007813357
2703,0.007813357
2704,0.007813357
2705,0.0047499244
2706,0.010823114
2707,0.023443244
2708,0.007813357
2709,0.007813357
2710,0.007813357
2711,0.007813357
2712,0.007813357
2713,0.0047499244
2714,0.010823114
2715,0.023443244
2716,0.007813357
2717,0.007813357
2718,0.007813357
2719,0.007813357
2720,0.007813357
2721,0.0047499244
2722,0.010823114
2723,0.023443244
2724,0.007813357
2725,0.007813357
2726,0.007813357
2727,0.007813357
2728,0.007813357
2729,0.0047499244
2730,0.010823114
2731,0.023443244
2732,0.007813357
2733,0.007813357
2734,0.007813357
2735,0.007813357
