Id,WnvPresent
1665,0.24904141
1666,0.20681976
1667,0.27491578
1668,0.24018915
1669,0.24018915
1670,0.24018915
1671,0.24018915
1672,0.24018915
1673,0.24904141
1674,0.20681976
1675,0.27491578
1676,0.24018915
1677,0.24018915
1678,0.24018915
1679,0.24018915
1680,0.24018915
1681,0.24904141
1682,0.2137425
1683,0.27491578
1684,0.24018915
1685,0.24018915
1686,0.24018915
1687,0.24018915
1688,0.24018915
1689,0.26425058
1690,0.22020654
1691,0.28892103
1692,0.25504136
1693,0.25504136
1694,0.25504136
1695,0.25504136
1696,0.25504136
1697,0.24904141
1698,0.20681976
1699,0.27491578
1700,0.24018915
1701,0.24018915
1702,0.24018915
1703,0.24018915
1704,0.24018915
1705,0.24904141
1706,0.20681976
1707,0.27491578
1708,0.24018915
1709,0.24018915
1710,0.24018915
1711,0.24018915
1712,0.24018915
1713,0.24904141
1714,0.20681976
1715,0.27491578
1716,0.24018915
1717,0.24018915
1718,0.24018915
1719,0.24018915
1720,0.24018915
1721,0.24904141
1722,0.20681976
1723,0.27491578
1724,0.24018915
1725,0.24018915
1726,0.24018915
1727,0.24018915
1728,0.24018915
1729,0.24904141
1730,0.20681976
1731,0.27491578
1732,0.24018915
1733,0.24018915
1734,0.24018915
1735,0.24018915
1736,0.24018915
1737,0.24904141
1738,0.20681976
1739,0.27491578
1740,0.24018915
1741,0.24018915
1742,0.24018915
1743,0.24018915
1744,0.24018915
1745,0.24904141
1746,0.20681976
1747,0.27491578
1748,0.24018915
1749,0.24018915
1750,0.24018915
1751,0.24018915
1752,0.24018915
1753,0.24904141
1754,0.20681976
1755,0.27491578
1756,0.24018915
1757,0.24018915
1758,0.24018915
1759,0.24018915
1760,0.24018915
1761,0.26233277
1762,0.21530892
1763,0.2890565
1764,0.25316733
1765,0.25316733
1766,0.25316733
1767,0.25316733
1768,0.25316733
1769,0.24904141
1770,0.20681976
1771,0.27491578
1772,0.24018915
1773,0.24018915
1774,0.24018915
1775,0.24018915
1776,0.24018915
1777,0.24904141
1778,0.20681976
1779,0.27491578
1780,0.24018915
1781,0.24018915
1782,0.24018915
1783,0.24018915
1784,0.24018915
1785,0.24904141
1786,0.20681976
1787,0.27491578
1788,0.24018915
1789,0.24018915
1790,0.24018915
1791,0.24018915
1792,0.24018915
1793,0.2648402
1794,0.24079847
1795,0.2917184
1796,0.25957605
1797,0.25957605
1798,0.25957605
1799,0.25957605
1800,0.25957605
1801,0.24904141
1802,0.20681976
1803,0.27491578
1804,0.24018915
1805,0.24018915
1806,0.24018915
1807,0.24018915
1808,0.24018915
1809,0.25521466
1810,0.20705986
1811,0.28149006
1812,0.24621497
1813,0.24621497
1814,0.24621497
1815,0.24621497
1816,0.24621497
1817,0.24904141
1818,0.20681976
1819,0.27491578
1820,0.24018915
1821,0.24018915
1822,0.24018915
1823,0.24018915
1824,0.24018915
1825,0.24904141
1826,0.20681976
1827,0.27491578
1828,0.24018915
1829,0.24018915
1830,0.24018915
1831,0.24018915
1832,0.24018915
1833,0.24904141
1834,0.20681976
1835,0.27491578
1836,0.24018915
1837,0.24018915
1838,0.24018915
1839,0.24018915
1840,0.24018915
1841,0.24904141
1842,0.20681976
1843,0.27491578
1844,0.24018915
1845,0.24018915
1846,0.24018915
1847,0.24018915
1848,0.24018915
1849,0.24904141
1850,0.20681976
1851,0.27491578
1852,0.24018915
1853,0.24018915
1854,0.24018915
1855,0.24018915
1856,0.24018915
1857,0.24904141
1858,0.20681976
1859,0.27491578
1860,0.24018915
1861,0.24018915
1862,0.24018915
1863,0.24018915
1864,0.24018915
1865,0.24904141
1866,0.20681976
1867,0.27491578
1868,0.24018915
1869,0.24018915
1870,0.24018915
1871,0.24018915
1872,0.24018915
1873,0.25449097
1874,0.2155251
1875,0.28071988
1876,0.24550836
1877,0.24550836
1878,0.24550836
1879,0.24550836
1880,0.24550836
1881,0.24904141
1882,0.20681976
1883,0.27491578
1884,0.24018915
1885,0.24018915
1886,0.24018915
1887,0.24018915
1888,0.24018915
1889,0.24904141
1890,0.20681976
1891,0.27491578
1892,0.24018915
1893,0.24018915
1894,0.24018915
1895,0.24018915
1896,0.24018915
1897,0.24904141
1898,0.20681976
1899,0.27491578
1900,0.24018915
1901,0.24018915
1902,0.24018915
1903,0.24018915
1904,0.24018915
1905,0.24904141
1906,0.20681976
1907,0.27491578
1908,0.24018915
1909,0.24018915
1910,0.24018915
1911,0.24018915
1912,0.24018915
1913,0.24904141
1914,0.20681976
1915,0.27491578
1916,0.24018915
1917,0.24018915
1918,0.24018915
1919,0.24018915
1920,0.24018915
1921,0.24904141
1922,0.20681976
1923,0.27491578
1924,0.24018915
1925,0.24018915
1926,0.24018915
1927,0.24018915
1928,0.24018915
1929,0.24904141
1930,0.20681976
1931,0.27491578
1932,0.24018915
1933,0.24018915
1934,0.24018915
1935,0.24018915
1936,0.24018915
1937,0.24904141
1938,0.20681976
1939,0.27491578
1940,0.24018915
1941,0.24018915
1942,0.24018915
1943,0.24018915
1944,0.24018915
1945,0.24904141
1946,0.20681976
1947,0.27491578
1948,0.24018915
1949,0.24018915
1950,0.24018915
1951,0.24018915
1952,0.24018915
1953,0.24904141
1954,0.20681976
1955,0.27491578
1956,0.24018915
1957,0.24018915
1958,0.24018915
1959,0.24018915
1960,0.24018915
1961,0.24904141
1962,0.20681976
1963,0.27491578
1964,0.24018915
1965,0.24018915
1966,0.24018915
1967,0.24018915
1968,0.24018915
1969,0.24904141
1970,0.20681976
1971,0.27491578
1972,0.24018915
1973,0.24018915
1974,0.24018915
1975,0.24018915
1976,0.24018915
1977,0.24904141
1978,0.20681976
1979,0.27491578
1980,0.24018915
1981,0.24018915
1982,0.24018915
1983,0.24018915
1984,0.24018915
1985,0.25358558
1986,0.21342182
1987,0.27975622
1988,0.24462442
1989,0.24462442
1990,0.24462442
1991,0.24462442
1992,0.24462442
1993,0.24904141
1994,0.20681976
1995,0.27491578
1996,0.24018915
1997,0.24018915
1998,0.24018915
1999,0.24018915
2000,0.24018915
2001,0.24904141
2002,0.20681976
2003,0.27491578
2004,0.24018915
2005,0.24018915
2006,0.24018915
2007,0.24018915
2008,0.24018915
2009,0.24904141
2010,0.20681976
2011,0.27491578
2012,0.24018915
2013,0.24018915
2014,0.24018915
2015,0.24018915
2016,0.24018915
2017,0.24904141
2018,0.20681976
2019,0.27491578
2020,0.24018915
2021,0.24018915
2022,0.24018915
2023,0.24018915
2024,0.24018915
2025,0.24904141
2026,0.20681976
2027,0.27491578
2028,0.24018915
2029,0.24018915
2030,0.24018915
2031,0.24018915
2032,0.24018915
2033,0.24904141
2034,0.20681976
2035,0.27491578
2036,0.24018915
2037,0.24018915
2038,0.24018915
2039,0.24018915
2040,0.24018915
2041,0.24904141
2042,0.20681976
2043,0.27491578
2044,0.24018915
2045,0.24018915
2046,0.24018915
2047,0.24018915
2048,0.24018915
2049,0.24904141
2050,0.20681976
2051,0.27491578
2052,0.24018915
2053,0.24018915
2054,0.24018915
2055,0.24018915
2056,0.24018915
2057,0.24904141
2058,0.20681976
2059,0.27491578
2060,0.24018915
2061,0.24018915
2062,0.24018915
2063,0.24018915
2064,0.24018915
2065,0.24904141
2066,0.20681976
2067,0.27491578
2068,0.24018915
2069,0.24018915
2070,0.24018915
2071,0.24018915
2072,0.24018915
2073,0.24904141
2074,0.20681976
2075,0.27491578
2076,0.24018915
2077,0.24018915
2078,0.24018915
2079,0.24018915
2080,0.24018915
2081,0.24904141
2082,0.20681976
2083,0.27491578
2084,0.24018915
2085,0.24018915
2086,0.24018915
2087,0.24018915
2088,0.24018915
2089,0.24904141
2090,0.20681976
2091,0.27491578
2092,0.24018915
2093,0.24018915
2094,0.24018915
2095,0.24018915
2096,0.24018915
2097,0.24904141
2098,0.20681976
2099,0.27491578
2100,0.24018915
2101,0.24018915
2102,0.24018915
2103,0.24018915
2104,0.24018915
2105,0.252949
2106,0.21025033
2107,0.27907848
2108,0.24400298
2109,0.24400298
2110,0.24400298
2111,0.24400298
2112,0.24400298
2113,0.24904141
2114,0.20681976
2115,0.27491578
2116,0.24018915
2117,0.24018915
2118,0.24018915
2119,0.24018915
2120,0.24018915
2121,0.24904141
2122,0.20681976
2123,0.27491578
2124,0.24018915
2125,0.24018915
2126,0.24018915
2127,0.24018915
2128,0.24018915
2129,0.25845417
2130,0.2171762
2131,0.28493544
2132,0.24937844
2133,0.24937844
2134,0.24937844
2135,0.24937844
2136,0.24937844
2137,0.24904141
2138,0.20681976
2139,0.27281845
2140,0.24018915
2141,0.24018915
2142,0.24018915
2143,0.24018915
2144,0.24018915
2145,0.24904141
2146,0.21216133
2147,0.27491578
2148,0.24018915
2149,0.24018915
2150,0.24018915
2151,0.24018915
2152,0.24018915
2153,0.24904141
2154,0.21202032
2155,0.27491578
2156,0.24018915
2157,0.24018915
2158,0.24018915
2159,0.24018915
2160,0.24018915
2161,0.24904141
2162,0.20681976
2163,0.27491578
2164,0.24018915
2165,0.24018915
2166,0.24018915
2167,0.24018915
2168,0.24018915
2169,0.24904141
2170,0.20681976
2171,0.27491578
2172,0.24018915
2173,0.24018915
2174,0.24018915
2175,0.24018915
2176,0.24018915
2177,0.24904141
2178,0.20681976
2179,0.27491578
2180,0.24018915
2181,0.24018915
2182,0.24018915
2183,0.24018915
2184,0.24018915
2185,0.24904141
2186,0.20681976
2187,0.27491578
2188,0.24018915
2189,0.24018915
2190,0.24018915
2191,0.24018915
2192,0.24018915
2193,0.24904141
2194,0.20681976
2195,0.27491578
2196,0.24018915
2197,0.24018915
2198,0.24018915
2199,0.24018915
2200,0.24018915
2201,0.24904141
2202,0.20681976
2203,0.27491578
2204,0.24018915
2205,0.24018915
2206,0.24018915
2207,0.24018915
2208,0.24018915
2209,0.24904141
2210,0.20681976
2211,0.27491578
2212,0.24018915
2213,0.24018915
2214,0.24018915
2215,0.24018915
2216,0.24018915
2217,0.24904141
2218,0.20681976
2219,0.27491578
2220,0.24018915
2221,0.24018915
2222,0.24018915
2223,0.24018915
2224,0.24018915
2225,0.24904141
2226,0.20681976
2227,0.27491578
2228,0.24018915
2229,0.24018915
2230,0.24018915
2231,0.24018915
2232,0.24018915
2233,0.24904141
2234,0.20681976
2235,0.27491578
2236,0.24018915
2237,0.24018915
2238,0.24018915
2239,0.24018915
2240,0.24018915
2241,0.24904141
2242,0.20681976
2243,0.27491578
2244,0.24018915
2245,0.24018915
2246,0.24018915
2247,0.24018915
2248,0.24018915
2249,0.25287017
2250,0.21018109
2251,0.2789946
2252,0.24392608
2253,0.24392608
2254,0.24392608
2255,0.24392608
2256,0.24392608
2257,0.24904141
2258,0.20681976
2259,0.27491578
2260,0.24018915
2261,0.24018915
2262,0.24018915
2263,0.24018915
2264,0.24018915
2265,0.24904141
2266,0.20681976
2267,0.27491578
2268,0.24018915
2269,0.24018915
2270,0.24018915
2271,0.24018915
2272,0.24018915
2273,0.24904141
2274,0.20681976
2275,0.27491578
2276,0.24018915
2277,0.24018915
2278,0.24018915
2279,0.24018915
2280,0.24018915
2281,0.24904141
2282,0.20681976
2283,0.27491578
2284,0.24018915
2285,0.24018915
2286,0.24018915
2287,0.24018915
2288,0.24018915
2289,0.24904141
2290,0.20681976
2291,0.27491578
2292,0.24018915
2293,0.24018915
2294,0.24018915
2295,0.24018915
2296,0.24018915
2297,0.24904141
2298,0.21412016
2299,0.27491578
2300,0.24018915
2301,0.24018915
2302,0.24018915
2303,0.24018915
2304,0.24018915
2305,0.24904141
2306,0.20681976
2307,0.27491578
2308,0.24018915
2309,0.24018915
2310,0.24018915
2311,0.24018915
2312,0.24018915
2313,0.24904141
2314,0.20681976
2315,0.27491578
2316,0.24018915
2317,0.24018915
2318,0.24018915
2319,0.24018915
2320,0.24018915
2321,0.24904141
2322,0.20681976
2323,0.27491578
2324,0.24018915
2325,0.24018915
2326,0.24018915
2327,0.24018915
2328,0.24018915
2329,0.24904141
2330,0.20681976
2331,0.27491578
2332,0.24018915
2333,0.24018915
2334,0.24018915
2335,0.24018915
2336,0.24018915
2337,0.24904141
2338,0.20681976
2339,0.27491578
2340,0.24018915
2341,0.24018915
2342,0.24018915
2343,0.24018915
2344,0.24018915
2345,0.24904141
2346,0.20681976
2347,0.27491578
2348,0.24018915
2349,0.24018915
2350,0.24018915
2351,0.24018915
2352,0.24018915
2353,0.24904141
2354,0.20681976
2355,0.27491578
2356,0.24018915
2357,0.24018915
2358,0.24018915
2359,0.24018915
2360,0.24018915
2361,0.24904141
2362,0.20681976
2363,0.27491578
2364,0.24018915
2365,0.24018915
2366,0.24018915
2367,0.24018915
2368,0.24018915
2369,0.24904141
2370,0.20681976
2371,0.27491578
2372,0.24018915
2373,0.24018915
2374,0.24018915
2375,0.24018915
2376,0.24018915
2377,0.24904141
2378,0.20681976
2379,0.27491578
2380,0.24018915
2381,0.24018915
2382,0.24018915
2383,0.24018915
2384,0.24018915
2385,0.24904141
2386,0.20681976
2387,0.27491578
2388,0.24018915
2389,0.24018915
2390,0.24018915
2391,0.24018915
2392,0.24018915
2393,0.24904141
2394,0.20681976
2395,0.27491578
2396,0.24018915
2397,0.24018915
2398,0.24018915
2399,0.24018915
2400,0.24018915
2401,0.24904141
2402,0.20681976
2403,0.27491578
2404,0.24018915
2405,0.24018915
2406,0.24018915
2407,0.24018915
2408,0.24018915
2409,0.24904141
2410,0.20681976
2411,0.27491578
2412,0.24018915
2413,0.24018915
2414,0.24018915
2415,0.24018915
2416,0.24018915
2417,0.2544834
2418,0.21159913
2419,0.28071186
2420,0.245501
2421,0.245501
2422,0.245501
2423,0.245501
2424,0.245501
2425,0.24555895
2426,0.20376751
2427,0.2712022
2428,0.23679145
2429,0.23679145
2430,0.23679145
2431,0.23679145
2432,0.23679145
2433,0.24555895
2434,0.20376751
2435,0.2712022
2436,0.23679145
2437,0.23679145
2438,0.23679145
2439,0.23679145
2440,0.23679145
2441,0.24555895
2442,0.20376751
2443,0.2712022
2444,0.23679145
2445,0.23679145
2446,0.23679145
2447,0.23679145
2448,0.23679145
2449,0.24555895
2450,0.20376751
2451,0.2712022
2452,0.23679145
2453,0.23679145
2454,0.23679145
2455,0.23679145
2456,0.23679145
2457,0.24555895
2458,0.20376751
2459,0.2712022
2460,0.23679145
2461,0.23679145
2462,0.23679145
2463,0.23679145
2464,0.23679145
2465,0.24555895
2466,0.20376751
2467,0.2712022
2468,0.23679145
2469,0.23679145
2470,0.23679145
2471,0.23679145
2472,0.23679145
2473,0.24555895
2474,0.20376751
2475,0.2712022
2476,0.23679145
2477,0.23679145
2478,0.23679145
2479,0.23679145
2480,0.23679145
2481,0.24555895
2482,0.20376751
2483,0.2712022
2484,0.23679145
2485,0.23679145
2486,0.23679145
2487,0.23679145
2488,0.23679145
2489,0.24942999
2490,0.2236834
2491,0.27533
2492,0.24056844
2493,0.24056844
2494,0.24056844
2495,0.24056844
2496,0.24056844
2497,0.24555895
2498,0.20376751
2499,0.2712022
2500,0.23679145
2501,0.23679145
2502,0.23679145
2503,0.23679145
2504,0.23679145
2505,0.24555895
2506,0.20376751
2507,0.2712022
2508,0.23679145
2509,0.23679145
2510,0.23679145
2511,0.23679145
2512,0.23679145
2513,0.24555895
2514,0.20376751
2515,0.2712022
2516,0.23679145
2517,0.23679145
2518,0.23679145
2519,0.23679145
2520,0.23679145
2521,0.24555895
2522,0.20376751
2523,0.2712022
2524,0.23679145
2525,0.23679145
2526,0.23679145
2527,0.23679145
2528,0.23679145
2529,0.2524057
2530,0.20977303
2531,0.27850002
2532,0.2434727
2533,0.2434727
2534,0.2434727
2535,0.2434727
2536,0.2434727
2537,0.24555895
2538,0.20376751
2539,0.2712022
2540,0.23679145
2541,0.23679145
2542,0.23679145
2543,0.23679145
2544,0.23679145
2545,0.24555895
2546,0.20376751
2547,0.2712022
2548,0.23679145
2549,0.23679145
2550,0.23679145
2551,0.23679145
2552,0.23679145
2553,0.24555895
2554,0.20376751
2555,0.2712022
2556,0.23679145
2557,0.23679145
2558,0.23679145
2559,0.23679145
2560,0.23679145
2561,0.24555895
2562,0.20376751
2563,0.26912266
2564,0.23679145
2565,0.23679145
2566,0.23679145
2567,0.23679145
2568,0.23679145
2569,0.31462282
2570,0.2618943
2571,0.34948936
2572,0.3056524
2573,0.3056524
2574,0.3056524
2575,0.3056524
2576,0.3056524
2577,0.24555895
2578,0.20376751
2579,0.2712022
2580,0.23679145
2581,0.23679145
2582,0.23679145
2583,0.23679145
2584,0.23679145
2585,0.24555895
2586,0.20376751
2587,0.2712022
2588,0.23679145
2589,0.23679145
2590,0.23679145
2591,0.23679145
2592,0.23679145
2593,0.24555895
2594,0.20376751
2595,0.2712022
2596,0.23679145
2597,0.23679145
2598,0.23679145
2599,0.23679145
2600,0.23679145
2601,0.24555895
2602,0.20376751
2603,0.2712022
2604,0.23679145
2605,0.23679145
2606,0.23679145
2607,0.23679145
2608,0.23679145
2609,0.24555895
2610,0.20376751
2611,0.2712022
2612,0.23679145
2613,0.23679145
2614,0.23679145
2615,0.23679145
2616,0.23679145
2617,0.24555895
2618,0.20376751
2619,0.2712022
2620,0.23679145
2621,0.23679145
2622,0.23679145
2623,0.23679145
2624,0.23679145
2625,0.24555895
2626,0.20376751
2627,0.2712022
2628,0.23679145
2629,0.23679145
2630,0.23679145
2631,0.23679145
2632,0.23679145
2633,0.24555895
2634,0.20376751
2635,0.2712022
2636,0.23679145
2637,0.23679145
2638,0.23679145
2639,0.23679145
2640,0.23679145
2641,0.24555895
2642,0.20376751
2643,0.2712022
2644,0.23679145
2645,0.23679145
2646,0.23679145
2647,0.23679145
2648,0.23679145
2649,0.24555895
2650,0.20968612
2651,0.2712022
2652,0.23679145
2653,0.23679145
2654,0.23679145
2655,0.23679145
2656,0.23679145
2657,0.24555895
2658,0.20376751
2659,0.2712022
2660,0.23679145
2661,0.23679145
2662,0.23679145
2663,0.23679145
2664,0.23679145
2665,0.24555895
2666,0.20376751
2667,0.2712022
2668,0.23679145
2669,0.23679145
2670,0.23679145
2671,0.23679145
2672,0.23679145
2673,0.24555895
2674,0.20376751
2675,0.2712022
2676,0.23679145
2677,0.23679145
2678,0.23679145
2679,0.23679145
2680,0.23679145
2681,0.24555895
2682,0.20376751
2683,0.2712022
2684,0.23679145
2685,0.23679145
2686,0.23679145
2687,0.23679145
2688,0.23679145
2689,0.24555895
2690,0.20376751
2691,0.2712022
2692,0.23679145
2693,0.23679145
2694,0.23679145
2695,0.23679145
2696,0.23679145
2697,0.24555895
2698,0.20376751
2699,0.2712022
2700,0.23679145
2701,0.23679145
2702,0.23679145
2703,0.23679145
2704,0.23679145
2705,0.24555895
2706,0.20376751
2707,0.2712022
2708,0.23679145
2709,0.23679145
2710,0.23679145
2711,0.23679145
2712,0.23679145
2713,0.24555895
2714,0.20376751
2715,0.2712022
2716,0.23679145
2717,0.23679145
2718,0.23679145
2719,0.23679145
2720,0.23679145
2721,0.24555895
2722,0.20376751
2723,0.2712022
2724,0.23679145
2725,0.23679145
2726,0.23679145
2727,0.23679145
2728,0.23679145
2729,0.24555895
2730,0.20376751
2731,0.2712022
2732,0.23679145
2733,0.23679145
2734,0.23679145
2735,0.23679145
2736,0.23679145
2737,0.2525512
2738,0.2237854
2739,0.27402675
2740,0.24361467
2741,0.24361467
2742,0.24361467
2743,0.24361467
2744,0.24361467
2745,0.24555895
2746,0.20376751
2747,0.2712022
2748,0.23679145
2749,0.23679145
2750,0.23679145
2751,0.23679145
2752,0.23679145
2753,0.24555895
2754,0.24555895
2755,0.20376751
2756,0.20376751
2757,0.2712022
2758,0.23679145
2759,0.23679145
2760,0.23679145
2761,0.23679145
2762,0.23679145
2763,0.24555895
2764,0.20376751
2765,0.2712022
2766,0.23679145
2767,0.23679145
2768,0.23679145
2769,0.23679145
2770,0.23679145
2771,0.24555895
2772,0.20376751
2773,0.2712022
2774,0.23679145
2775,0.23679145
2776,0.23679145
2777,0.23679145
2778,0.23679145
2779,0.24555895
2780,0.20376751
2781,0.20376751
2782,0.2712022
2783,0.23679145
2784,0.23679145
2785,0.23679145
2786,0.23679145
2787,0.23679145
2788,0.24555895
2789,0.20376751
2790,0.2712022
2791,0.23679145
2792,0.23679145
2793,0.23679145
2794,0.23679145
2795,0.23679145
2796,0.24555895
2797,0.20376751
2798,0.2712022
2799,0.23679145
2800,0.23679145
2801,0.23679145
2802,0.23679145
2803,0.23679145
2804,0.24555895
2805,0.20376751
2806,0.2712022
2807,0.23679145
2808,0.23679145
2809,0.23679145
2810,0.23679145
2811,0.23679145
2812,0.24555895
2813,0.20376751
2814,0.2712022
2815,0.23679145
2816,0.23679145
2817,0.23679145
2818,0.23679145
2819,0.23679145
2820,0.24555895
2821,0.20376751
2822,0.2712022
2823,0.23679145
2824,0.23679145
2825,0.23679145
2826,0.23679145
2827,0.23679145
2828,0.24555895
2829,0.20376751
2830,0.2712022
2831,0.23679145
2832,0.23679145
2833,0.23679145
2834,0.23679145
2835,0.23679145
2836,0.24555895
2837,0.20376751
2838,0.2712022
2839,0.23679145
2840,0.23679145
2841,0.23679145
2842,0.23679145
2843,0.23679145
2844,0.24555895
2845,0.20376751
2846,0.2712022
2847,0.23679145
2848,0.23679145
2849,0.23679145
2850,0.23679145
2851,0.23679145
2852,0.24555895
2853,0.20376751
2854,0.2712022
2855,0.23679145
2856,0.23679145
2857,0.23679145
2858,0.23679145
2859,0.23679145
2860,0.24555895
2861,0.20376751
2862,0.2712022
2863,0.23679145
2864,0.23679145
2865,0.23679145
2866,0.23679145
2867,0.23679145
2868,0.24555895
2869,0.20376751
2870,0.2712022
2871,0.23679145
2872,0.23679145
2873,0.23679145
2874,0.23679145
2875,0.23679145
2876,0.24555895
2877,0.20376751
2878,0.2712022
2879,0.23679145
2880,0.23679145
2881,0.23679145
2882,0.23679145
2883,0.23679145
2884,0.24555895
2885,0.20376751
2886,0.2712022
2887,0.23679145
2888,0.23679145
2889,0.23679145
2890,0.23679145
2891,0.23679145
2892,0.24555895
2893,0.2106152
2894,0.2712022
2895,0.23679145
2896,0.23679145
2897,0.23679145
2898,0.23679145
2899,0.23679145
