Id,WnvPresent
1665,0.4058507
1666,0.29367134
1667,0.38264534
1668,0.35709763
1669,0.35709763
1670,0.35709763
1671,0.35709763
1672,0.35709763
1673,0.4058507
1674,0.29367134
1675,0.38264534
1676,0.35709763
1677,0.35709763
1678,0.35709763
1679,0.35709763
1680,0.35709763
1681,0.4058507
1682,0.29367134
1683,0.3792084
1684,0.35709763
1685,0.35709763
1686,0.35709763
1687,0.35709763
1688,0.35709763
1689,0.42288876
1690,0.3084448
1691,0.399364
1692,0.37337515
1693,0.37337515
1694,0.37337515
1695,0.37337515
1696,0.37337515
1697,0.4058507
1698,0.29367134
1699,0.38264534
1700,0.35709763
1701,0.35709763
1702,0.35709763
1703,0.35709763
1704,0.35709763
1705,0.4058507
1706,0.29367134
1707,0.38264534
1708,0.35709763
1709,0.35709763
1710,0.35709763
1711,0.35709763
1712,0.35709763
1713,0.4058507
1714,0.29367134
1715,0.38264534
1716,0.35709763
1717,0.35709763
1718,0.35709763
1719,0.35709763
1720,0.35709763
1721,0.4058507
1722,0.29367134
1723,0.38264534
1724,0.35709763
1725,0.35709763
1726,0.35709763
1727,0.35709763
1728,0.35709763
1729,0.4058507
1730,0.29367134
1731,0.38264534
1732,0.35709763
1733,0.35709763
1734,0.35709763
1735,0.35709763
1736,0.35709763
1737,0.4058507
1738,0.29367134
1739,0.38264534
1740,0.35709763
1741,0.35709763
1742,0.35709763
1743,0.35709763
1744,0.35709763
1745,0.4058507
1746,0.29367134
1747,0.38264534
1748,0.35709763
1749,0.35709763
1750,0.35709763
1751,0.35709763
1752,0.35709763
1753,0.4058507
1754,0.29367134
1755,0.38264534
1756,0.35709763
1757,0.35709763
1758,0.35709763
1759,0.35709763
1760,0.35709763
1761,0.42360637
1762,0.3140539
1763,0.3942776
1764,0.3684167
1765,0.3684167
1766,0.3684167
1767,0.3684167
1768,0.3684167
1769,0.4058507
1770,0.29367134
1771,0.38264534
1772,0.35709763
1773,0.35709763
1774,0.35709763
1775,0.35709763
1776,0.35709763
1777,0.4058507
1778,0.29367134
1779,0.38264534
1780,0.35709763
1781,0.35709763
1782,0.35709763
1783,0.35709763
1784,0.35709763
1785,0.4058507
1786,0.29367134
1787,0.38264534
1788,0.35709763
1789,0.35709763
1790,0.35709763
1791,0.35709763
1792,0.35709763
1793,0.42460206
1794,0.33973828
1795,0.40104824
1796,0.3750182
1797,0.3750182
1798,0.3750182
1799,0.3750182
1800,0.3750182
1801,0.4058507
1802,0.29367134
1803,0.38264534
1804,0.35709763
1805,0.35709763
1806,0.35709763
1807,0.35709763
1808,0.35709763
1809,0.41088426
1810,0.29801145
1811,0.38757885
1812,0.36189482
1813,0.36189482
1814,0.36189482
1815,0.36189482
1816,0.36189482
1817,0.4058507
1818,0.29367134
1819,0.38264534
1820,0.35709763
1821,0.35709763
1822,0.35709763
1823,0.35709763
1824,0.35709763
1825,0.4058507
1826,0.29367134
1827,0.38264534
1828,0.35709763
1829,0.35709763
1830,0.35709763
1831,0.35709763
1832,0.35709763
1833,0.4058507
1834,0.29367134
1835,0.38264534
1836,0.35709763
1837,0.35709763
1838,0.35709763
1839,0.35709763
1840,0.35709763
1841,0.4058507
1842,0.29367134
1843,0.38264534
1844,0.35709763
1845,0.35709763
1846,0.35709763
1847,0.35709763
1848,0.35709763
1849,0.4058507
1850,0.29367134
1851,0.38264534
1852,0.35709763
1853,0.35709763
1854,0.35709763
1855,0.35709763
1856,0.35709763
1857,0.4058507
1858,0.29367134
1859,0.38264534
1860,0.35709763
1861,0.35709763
1862,0.35709763
1863,0.35709763
1864,0.35709763
1865,0.4058507
1866,0.29367134
1867,0.38264534
1868,0.35709763
1869,0.35709763
1870,0.35709763
1871,0.35709763
1872,0.35709763
1873,0.4058507
1874,0.3055189
1875,0.38264534
1876,0.35709763
1877,0.35709763
1878,0.35709763
1879,0.35709763
1880,0.35709763
1881,0.4058507
1882,0.29367134
1883,0.38264534
1884,0.35709763
1885,0.35709763
1886,0.35709763
1887,0.35709763
1888,0.35709763
1889,0.4058507
1890,0.29367134
1891,0.38264534
1892,0.35709763
1893,0.35709763
1894,0.35709763
1895,0.35709763
1896,0.35709763
1897,0.4058507
1898,0.29367134
1899,0.38264534
1900,0.35709763
1901,0.35709763
1902,0.35709763
1903,0.35709763
1904,0.35709763
1905,0.4058507
1906,0.29367134
1907,0.38264534
1908,0.35709763
1909,0.35709763
1910,0.35709763
1911,0.35709763
1912,0.35709763
1913,0.4058507
1914,0.29367134
1915,0.38264534
1916,0.35709763
1917,0.35709763
1918,0.35709763
1919,0.35709763
1920,0.35709763
1921,0.4058507
1922,0.29367134
1923,0.38264534
1924,0.35709763
1925,0.35709763
1926,0.35709763
1927,0.35709763
1928,0.35709763
1929,0.4058507
1930,0.29367134
1931,0.38264534
1932,0.35709763
1933,0.35709763
1934,0.35709763
1935,0.35709763
1936,0.35709763
1937,0.4058507
1938,0.29367134
1939,0.38264534
1940,0.35709763
1941,0.35709763
1942,0.35709763
1943,0.35709763
1944,0.35709763
1945,0.4058507
1946,0.29367134
1947,0.38264534
1948,0.35709763
1949,0.35709763
1950,0.35709763
1951,0.35709763
1952,0.35709763
1953,0.4058507
1954,0.29688847
1955,0.38264534
1956,0.35709763
1957,0.35709763
1958,0.35709763
1959,0.35709763
1960,0.35709763
1961,0.4058507
1962,0.29367134
1963,0.38264534
1964,0.35709763
1965,0.35709763
1966,0.35709763
1967,0.35709763
1968,0.35709763
1969,0.4058507
1970,0.29367134
1971,0.38264534
1972,0.35709763
1973,0.35709763
1974,0.35709763
1975,0.35709763
1976,0.35709763
1977,0.4058507
1978,0.29367134
1979,0.38264534
1980,0.35709763
1981,0.35709763
1982,0.35709763
1983,0.35709763
1984,0.35709763
1985,0.4058507
1986,0.29757774
1987,0.38264534
1988,0.36141598
1989,0.36141598
1990,0.36141598
1991,0.36141598
1992,0.36141598
1993,0.4058507
1994,0.29367134
1995,0.38264534
1996,0.35709763
1997,0.35709763
1998,0.35709763
1999,0.35709763
2000,0.35709763
2001,0.4058507
2002,0.29367134
2003,0.38264534
2004,0.35709763
2005,0.35709763
2006,0.35709763
2007,0.35709763
2008,0.35709763
2009,0.4058507
2010,0.29367134
2011,0.38264534
2012,0.35709763
2013,0.35709763
2014,0.35709763
2015,0.35709763
2016,0.35709763
2017,0.4058507
2018,0.29367134
2019,0.38264534
2020,0.35709763
2021,0.35709763
2022,0.35709763
2023,0.35709763
2024,0.35709763
2025,0.4058507
2026,0.29367134
2027,0.38264534
2028,0.35709763
2029,0.35709763
2030,0.35709763
2031,0.35709763
2032,0.35709763
2033,0.4058507
2034,0.29367134
2035,0.38264534
2036,0.35709763
2037,0.35709763
2038,0.35709763
2039,0.35709763
2040,0.35709763
2041,0.4058507
2042,0.29367134
2043,0.38264534
2044,0.35709763
2045,0.35709763
2046,0.35709763
2047,0.35709763
2048,0.35709763
2049,0.4058507
2050,0.29367134
2051,0.38264534
2052,0.35709763
2053,0.35709763
2054,0.35709763
2055,0.35709763
2056,0.35709763
2057,0.4058507
2058,0.29367134
2059,0.38264534
2060,0.35709763
2061,0.35709763
2062,0.35709763
2063,0.35709763
2064,0.35709763
2065,0.4058507
2066,0.29367134
2067,0.38264534
2068,0.35709763
2069,0.35709763
2070,0.35709763
2071,0.35709763
2072,0.35709763
2073,0.4058507
2074,0.29367134
2075,0.38264534
2076,0.35709763
2077,0.35709763
2078,0.35709763
2079,0.35709763
2080,0.35709763
2081,0.4058507
2082,0.29367134
2083,0.38264534
2084,0.35709763
2085,0.35709763
2086,0.35709763
2087,0.35709763
2088,0.35709763
2089,0.4058507
2090,0.29367134
2091,0.38264534
2092,0.35709763
2093,0.35709763
2094,0.35709763
2095,0.35709763
2096,0.35709763
2097,0.4058507
2098,0.29367134
2099,0.38264534
2100,0.35709763
2101,0.35709763
2102,0.35709763
2103,0.35709763
2104,0.35709763
2105,0.4058507
2106,0.29367134
2107,0.38264534
2108,0.35709763
2109,0.35709763
2110,0.35709763
2111,0.35709763
2112,0.35709763
2113,0.4058507
2114,0.29367134
2115,0.38264534
2116,0.35709763
2117,0.35709763
2118,0.35709763
2119,0.35709763
2120,0.35709763
2121,0.4058507
2122,0.29367134
2123,0.38264534
2124,0.35709763
2125,0.35709763
2126,0.35709763
2127,0.35709763
2128,0.35709763
2129,0.40884295
2130,0.29749838
2131,0.38699657
2132,0.36132836
2133,0.36132836
2134,0.36132836
2135,0.36132836
2136,0.36132836
2137,0.4058507
2138,0.29367134
2139,0.37854168
2140,0.35709763
2141,0.35709763
2142,0.35709763
2143,0.35709763
2144,0.35709763
2145,0.41408825
2146,0.30796635
2147,0.38287517
2148,0.36648718
2149,0.36648718
2150,0.36648718
2151,0.36648718
2152,0.36648718
2153,0.4058507
2154,0.29367134
2155,0.37511915
2156,0.35709763
2157,0.35709763
2158,0.35709763
2159,0.35709763
2160,0.35709763
2161,0.4058507
2162,0.29367134
2163,0.38264534
2164,0.35709763
2165,0.35709763
2166,0.35709763
2167,0.35709763
2168,0.35709763
2169,0.4058507
2170,0.29367134
2171,0.38264534
2172,0.35709763
2173,0.35709763
2174,0.35709763
2175,0.35709763
2176,0.35709763
2177,0.4058507
2178,0.29367134
2179,0.38264534
2180,0.35709763
2181,0.35709763
2182,0.35709763
2183,0.35709763
2184,0.35709763
2185,0.4058507
2186,0.29367134
2187,0.38264534
2188,0.35709763
2189,0.35709763
2190,0.35709763
2191,0.35709763
2192,0.35709763
2193,0.4058507
2194,0.29367134
2195,0.38264534
2196,0.35709763
2197,0.35709763
2198,0.35709763
2199,0.35709763
2200,0.35709763
2201,0.4058507
2202,0.29367134
2203,0.38264534
2204,0.35709763
2205,0.35709763
2206,0.35709763
2207,0.35709763
2208,0.35709763
2209,0.4058507
2210,0.29367134
2211,0.38264534
2212,0.35709763
2213,0.35709763
2214,0.35709763
2215,0.35709763
2216,0.35709763
2217,0.4058507
2218,0.29367134
2219,0.38264534
2220,0.35709763
2221,0.35709763
2222,0.35709763
2223,0.35709763
2224,0.35709763
2225,0.4058507
2226,0.29367134
2227,0.38264534
2228,0.35709763
2229,0.35709763
2230,0.35709763
2231,0.35709763
2232,0.35709763
2233,0.4058507
2234,0.29367134
2235,0.38264534
2236,0.35709763
2237,0.35709763
2238,0.35709763
2239,0.35709763
2240,0.35709763
2241,0.4058507
2242,0.29367134
2243,0.38264534
2244,0.35709763
2245,0.35709763
2246,0.35709763
2247,0.35709763
2248,0.35709763
2249,0.4058507
2250,0.30157647
2251,0.38264534
2252,0.36054844
2253,0.36054844
2254,0.36054844
2255,0.36054844
2256,0.36054844
2257,0.41029045
2258,0.29749838
2259,0.38699657
2260,0.36132836
2261,0.36132836
2262,0.36132836
2263,0.36132836
2264,0.36132836
2265,0.4058507
2266,0.29367134
2267,0.38264534
2268,0.35709763
2269,0.35709763
2270,0.35709763
2271,0.35709763
2272,0.35709763
2273,0.4058507
2274,0.29367134
2275,0.38264534
2276,0.35709763
2277,0.35709763
2278,0.35709763
2279,0.35709763
2280,0.35709763
2281,0.4058507
2282,0.29367134
2283,0.38264534
2284,0.35709763
2285,0.35709763
2286,0.35709763
2287,0.35709763
2288,0.35709763
2289,0.4058507
2290,0.29367134
2291,0.38264534
2292,0.35709763
2293,0.35709763
2294,0.35709763
2295,0.35709763
2296,0.35709763
2297,0.4058507
2298,0.29367134
2299,0.38264534
2300,0.35709763
2301,0.35709763
2302,0.35709763
2303,0.35709763
2304,0.35709763
2305,0.4058507
2306,0.29367134
2307,0.38264534
2308,0.35709763
2309,0.35709763
2310,0.35709763
2311,0.35709763
2312,0.35709763
2313,0.4058507
2314,0.29367134
2315,0.37854168
2316,0.35709763
2317,0.35709763
2318,0.35709763
2319,0.35709763
2320,0.35709763
2321,0.4058507
2322,0.29367134
2323,0.38264534
2324,0.35709763
2325,0.35709763
2326,0.35709763
2327,0.35709763
2328,0.35709763
2329,0.4058507
2330,0.29367134
2331,0.38264534
2332,0.35709763
2333,0.35709763
2334,0.35709763
2335,0.35709763
2336,0.35709763
2337,0.4058507
2338,0.29367134
2339,0.38264534
2340,0.35709763
2341,0.35709763
2342,0.35709763
2343,0.35709763
2344,0.35709763
2345,0.4058507
2346,0.29367134
2347,0.38264534
2348,0.35709763
2349,0.35709763
2350,0.35709763
2351,0.35709763
2352,0.35709763
2353,0.4058507
2354,0.29367134
2355,0.38264534
2356,0.35709763
2357,0.35709763
2358,0.35709763
2359,0.35709763
2360,0.35709763
2361,0.4058507
2362,0.29367134
2363,0.38264534
2364,0.35709763
2365,0.35709763
2366,0.35709763
2367,0.35709763
2368,0.35709763
2369,0.4058507
2370,0.29367134
2371,0.38264534
2372,0.35709763
2373,0.35709763
2374,0.35709763
2375,0.35709763
2376,0.35709763
2377,0.4058507
2378,0.29367134
2379,0.38264534
2380,0.35709763
2381,0.35709763
2382,0.35709763
2383,0.35709763
2384,0.35709763
2385,0.4058507
2386,0.29367134
2387,0.38264534
2388,0.35709763
2389,0.35709763
2390,0.35709763
2391,0.35709763
2392,0.35709763
2393,0.4058507
2394,0.29367134
2395,0.38264534
2396,0.35709763
2397,0.35709763
2398,0.35709763
2399,0.35709763
2400,0.35709763
2401,0.4058507
2402,0.29367134
2403,0.38264534
2404,0.35709763
2405,0.35709763
2406,0.35709763
2407,0.35709763
2408,0.35709763
2409,0.4058507
2410,0.29367134
2411,0.38264534
2412,0.35709763
2413,0.35709763
2414,0.35709763
2415,0.35709763
2416,0.35709763
2417,0.41835898
2418,0.29612067
2419,0.39035016
2420,0.36459184
2421,0.36459184
2422,0.36459184
2423,0.36459184
2424,0.36459184
2425,0.4137856
2426,0.29221222
2427,0.38587984
2428,0.3602422
2429,0.3602422
2430,0.3602422
2431,0.3602422
2432,0.3602422
2433,0.4137856
2434,0.29600108
2435,0.38587984
2436,0.3602422
2437,0.3602422
2438,0.3602422
2439,0.3602422
2440,0.3602422
2441,0.4137856
2442,0.29221222
2443,0.38587984
2444,0.3602422
2445,0.3602422
2446,0.3602422
2447,0.3602422
2448,0.3602422
2449,0.4137856
2450,0.29221222
2451,0.38587984
2452,0.3602422
2453,0.3602422
2454,0.3602422
2455,0.3602422
2456,0.3602422
2457,0.4137856
2458,0.29221222
2459,0.38587984
2460,0.3602422
2461,0.3602422
2462,0.3602422
2463,0.3602422
2464,0.3602422
2465,0.4137856
2466,0.29221222
2467,0.38587984
2468,0.3602422
2469,0.3602422
2470,0.3602422
2471,0.3602422
2472,0.3602422
2473,0.4137856
2474,0.29221222
2475,0.38587984
2476,0.3602422
2477,0.3602422
2478,0.3602422
2479,0.3602422
2480,0.3602422
2481,0.41835898
2482,0.29612067
2483,0.39035016
2484,0.36459184
2485,0.36459184
2486,0.36459184
2487,0.36459184
2488,0.36459184
2489,0.4169247
2490,0.30420187
2491,0.38894764
2492,0.36322674
2493,0.36322674
2494,0.36322674
2495,0.36322674
2496,0.36322674
2497,0.4137856
2498,0.29221222
2499,0.38587984
2500,0.3602422
2501,0.3602422
2502,0.3602422
2503,0.3602422
2504,0.3602422
2505,0.4137856
2506,0.29221222
2507,0.38587984
2508,0.3602422
2509,0.3602422
2510,0.3602422
2511,0.3602422
2512,0.3602422
2513,0.4137856
2514,0.29221222
2515,0.38587984
2516,0.3602422
2517,0.3602422
2518,0.3602422
2519,0.3602422
2520,0.3602422
2521,0.4137856
2522,0.29221222
2523,0.38587984
2524,0.3602422
2525,0.3602422
2526,0.3602422
2527,0.3602422
2528,0.3602422
2529,0.4200228
2530,0.30380023
2531,0.39493388
2532,0.36905617
2533,0.36905617
2534,0.36905617
2535,0.36905617
2536,0.36905617
2537,0.4137856
2538,0.29221222
2539,0.38587984
2540,0.3602422
2541,0.3602422
2542,0.3602422
2543,0.3602422
2544,0.3602422
2545,0.4137856
2546,0.29221222
2547,0.38587984
2548,0.3602422
2549,0.3602422
2550,0.3602422
2551,0.3602422
2552,0.3602422
2553,0.4137856
2554,0.29221222
2555,0.38587984
2556,0.3602422
2557,0.3602422
2558,0.3602422
2559,0.3602422
2560,0.3602422
2561,0.4137856
2562,0.29221222
2563,0.38176292
2564,0.3602422
2565,0.3602422
2566,0.3602422
2567,0.3602422
2568,0.3602422
2569,0.42364118
2570,0.29711157
2571,0.40217716
2572,0.37228155
2573,0.37228155
2574,0.37228155
2575,0.37228155
2576,0.37228155
2577,0.4137856
2578,0.29221222
2579,0.38587984
2580,0.3602422
2581,0.3602422
2582,0.3602422
2583,0.3602422
2584,0.3602422
2585,0.4137856
2586,0.29221222
2587,0.38587984
2588,0.3602422
2589,0.3602422
2590,0.3602422
2591,0.3602422
2592,0.3602422
2593,0.4137856
2594,0.29221222
2595,0.38587984
2596,0.3602422
2597,0.3602422
2598,0.3602422
2599,0.3602422
2600,0.3602422
2601,0.4137856
2602,0.29221222
2603,0.38587984
2604,0.3602422
2605,0.3602422
2606,0.3602422
2607,0.3602422
2608,0.3602422
2609,0.4137856
2610,0.29221222
2611,0.38587984
2612,0.3602422
2613,0.3602422
2614,0.3602422
2615,0.3602422
2616,0.3602422
2617,0.4137856
2618,0.29221222
2619,0.38587984
2620,0.3602422
2621,0.3602422
2622,0.3602422
2623,0.3602422
2624,0.3602422
2625,0.4137856
2626,0.29221222
2627,0.38587984
2628,0.3602422
2629,0.3602422
2630,0.3602422
2631,0.3602422
2632,0.3602422
2633,0.4137856
2634,0.29221222
2635,0.38587984
2636,0.3602422
2637,0.3602422
2638,0.3602422
2639,0.3602422
2640,0.3602422
2641,0.4137856
2642,0.29221222
2643,0.38587984
2644,0.3602422
2645,0.3602422
2646,0.3602422
2647,0.3602422
2648,0.3602422
2649,0.4137856
2650,0.30443725
2651,0.38587984
2652,0.3602422
2653,0.3602422
2654,0.3602422
2655,0.3602422
2656,0.3602422
2657,0.4137856
2658,0.29221222
2659,0.38587984
2660,0.3602422
2661,0.3602422
2662,0.3602422
2663,0.3602422
2664,0.3602422
2665,0.4137856
2666,0.29221222
2667,0.38587984
2668,0.3602422
2669,0.3602422
2670,0.3602422
2671,0.3602422
2672,0.3602422
2673,0.4137856
2674,0.29221222
2675,0.38587984
2676,0.3602422
2677,0.3602422
2678,0.3602422
2679,0.3602422
2680,0.3602422
2681,0.4137856
2682,0.29221222
2683,0.38587984
2684,0.3602422
2685,0.3602422
2686,0.3602422
2687,0.3602422
2688,0.3602422
2689,0.4137856
2690,0.29221222
2691,0.38587984
2692,0.3602422
2693,0.3602422
2694,0.3602422
2695,0.3602422
2696,0.3602422
2697,0.4137856
2698,0.29221222
2699,0.38587984
2700,0.3602422
2701,0.3602422
2702,0.3602422
2703,0.3602422
2704,0.3602422
2705,0.4137856
2706,0.29221222
2707,0.38587984
2708,0.3602422
2709,0.3602422
2710,0.3602422
2711,0.3602422
2712,0.3602422
2713,0.4137856
2714,0.29221222
2715,0.38587984
2716,0.3602422
2717,0.3602422
2718,0.3602422
2719,0.3602422
2720,0.3602422
2721,0.4137856
2722,0.29221222
2723,0.38587984
2724,0.3602422
2725,0.3602422
2726,0.3602422
2727,0.3602422
2728,0.3602422
2729,0.4137856
2730,0.29221222
2731,0.38587984
2732,0.3602422
2733,0.3602422
2734,0.3602422
2735,0.3602422
2736,0.3602422
2737,0.4473139
2738,0.33728945
2739,0.4140889
2740,0.39574462
2741,0.39574462
2742,0.39574462
2743,0.39574462
2744,0.39574462
2745,0.4137856
2746,0.29221222
2747,0.38587984
2748,0.3602422
2749,0.3602422
2750,0.3602422
2751,0.3602422
2752,0.3602422
2753,0.4137856
2754,0.4137856
2755,0.29221222
2756,0.29221222
2757,0.38587984
2758,0.3602422
2759,0.3602422
2760,0.3602422
2761,0.3602422
2762,0.3602422
2763,0.4137856
2764,0.29221222
2765,0.38587984
2766,0.3602422
2767,0.3602422
2768,0.3602422
2769,0.3602422
2770,0.3602422
2771,0.4137856
2772,0.29221222
2773,0.38587984
2774,0.3602422
2775,0.3602422
2776,0.3602422
2777,0.3602422
2778,0.3602422
2779,0.4137856
2780,0.30069914
2781,0.30069914
2782,0.38587984
2783,0.3602422
2784,0.3602422
2785,0.3602422
2786,0.3602422
2787,0.3602422
2788,0.4137856
2789,0.29221222
2790,0.38587984
2791,0.3602422
2792,0.3602422
2793,0.3602422
2794,0.3602422
2795,0.3602422
2796,0.4137856
2797,0.29221222
2798,0.38587984
2799,0.3602422
2800,0.3602422
2801,0.3602422
2802,0.3602422
2803,0.3602422
2804,0.4137856
2805,0.29221222
2806,0.38587984
2807,0.3602422
2808,0.3602422
2809,0.3602422
2810,0.3602422
2811,0.3602422
2812,0.4137856
2813,0.29221222
2814,0.38587984
2815,0.3602422
2816,0.3602422
2817,0.3602422
2818,0.3602422
2819,0.3602422
2820,0.4137856
2821,0.29221222
2822,0.38587984
2823,0.3602422
2824,0.3602422
2825,0.3602422
2826,0.3602422
2827,0.3602422
2828,0.4137856
2829,0.29221222
2830,0.38587984
2831,0.3602422
2832,0.3602422
2833,0.3602422
2834,0.3602422
2835,0.3602422
2836,0.4137856
2837,0.29221222
2838,0.38587984
2839,0.3602422
2840,0.3602422
2841,0.3602422
2842,0.3602422
2843,0.3602422
2844,0.4137856
2845,0.29221222
2846,0.38587984
2847,0.3602422
2848,0.3602422
2849,0.3602422
2850,0.3602422
2851,0.3602422
2852,0.4137856
2853,0.29221222
2854,0.38587984
2855,0.3602422
2856,0.3602422
2857,0.3602422
2858,0.3602422
2859,0.3602422
2860,0.4137856
2861,0.29221222
2862,0.38587984
2863,0.3602422
2864,0.3602422
2865,0.3602422
2866,0.3602422
2867,0.3602422
2868,0.4137856
2869,0.29221222
2870,0.38587984
2871,0.3602422
2872,0.3602422
2873,0.3602422
2874,0.3602422
2875,0.3602422
2876,0.4137856
2877,0.29221222
2878,0.38587984
2879,0.3602422
2880,0.3602422
2881,0.3602422
2882,0.3602422
2883,0.3602422
2884,0.4137856
2885,0.29221222
2886,0.38587984
2887,0.3602422
2888,0.3602422
2889,0.3602422
2890,0.3602422
2891,0.3602422
2892,0.4137856
2893,0.29221222
2894,0.3824318
2895,0.3602422
2896,0.3602422
2897,0.3602422
2898,0.3602422
2899,0.3602422
2900,0.43091515
2901,0.3069442
2902,0.40264764
2903,0.37657908
2904,0.37657908
2905,0.37657908
2906,0.37657908
2907,0.37657908
2908,0.4137856
2909,0.29221222
2910,0.38587984
2911,0.3602422
2912,0.3602422
2913,0.3602422
2914,0.3602422
