Id,WnvPresent
1665,0.016069388
1666,0.008684274
1667,0.043409646
1668,0.008702058
1669,0.008702058
1670,0.008702058
1671,0.008702058
1672,0.008702058
1673,0.016069388
1674,0.008684274
1675,0.043409646
1676,0.008702058
1677,0.008702058
1678,0.008702058
1679,0.008702058
1680,0.008702058
1681,0.016069388
1682,0.008684274
1683,0.043409646
1684,0.008702058
1685,0.008702058
1686,0.008702058
1687,0.008702058
1688,0.008702058
1689,0.016069388
1690,0.008684274
1691,0.043409646
1692,0.008702058
1693,0.008702058
1694,0.008702058
1695,0.008702058
1696,0.008702058
1697,0.016069388
1698,0.008684274
1699,0.043409646
1700,0.008702058
1701,0.008702058
1702,0.008702058
1703,0.008702058
1704,0.008702058
1705,0.016069388
1706,0.008684274
1707,0.043409646
1708,0.008702058
1709,0.008702058
1710,0.008702058
1711,0.008702058
1712,0.008702058
1713,0.016069388
1714,0.008684274
1715,0.043409646
1716,0.008702058
1717,0.008702058
1718,0.008702058
1719,0.008702058
1720,0.008702058
1721,0.016069388
1722,0.008684274
1723,0.043409646
1724,0.008702058
1725,0.008702058
1726,0.008702058
1727,0.008702058
1728,0.008702058
1729,0.016069388
1730,0.008684274
1731,0.043409646
1732,0.008702058
1733,0.008702058
1734,0.008702058
1735,0.008702058
1736,0.008702058
1737,0.016069388
1738,0.008684274
1739,0.043409646
1740,0.008702058
1741,0.008702058
1742,0.008702058
1743,0.008702058
1744,0.008702058
1745,0.016069388
1746,0.008684274
1747,0.043409646
1748,0.008702058
1749,0.008702058
1750,0.008702058
1751,0.008702058
1752,0.008702058
1753,0.016069388
1754,0.008684274
1755,0.043409646
1756,0.008702058
1757,0.008702058
1758,0.008702058
1759,0.008702058
1760,0.008702058
1761,0.016069388
1762,0.008684274
1763,0.043409646
1764,0.008702058
1765,0.008702058
1766,0.008702058
1767,0.008702058
1768,0.008702058
1769,0.016069388
1770,0.008684274
1771,0.043409646
1772,0.008702058
1773,0.008702058
1774,0.008702058
1775,0.008702058
1776,0.008702058
1777,0.016069388
1778,0.008684274
1779,0.043409646
1780,0.008702058
1781,0.008702058
1782,0.008702058
1783,0.008702058
1784,0.008702058
1785,0.016069388
1786,0.008684274
1787,0.043409646
1788,0.008702058
1789,0.008702058
1790,0.008702058
1791,0.008702058
1792,0.008702058
1793,0.022813603
1794,0.012367967
1795,0.060917977
1796,0.012393201
1797,0.012393201
1798,0.012393201
1799,0.012393201
1800,0.012393201
1801,0.016069388
1802,0.008684274
1803,0.043409646
1804,0.008702058
1805,0.008702058
1806,0.008702058
1807,0.008702058
1808,0.008702058
1809,0.016069388
1810,0.008684274
1811,0.043409646
1812,0.008702058
1813,0.008702058
1814,0.008702058
1815,0.008702058
1816,0.008702058
1817,0.016069388
1818,0.008684274
1819,0.043409646
1820,0.008702058
1821,0.008702058
1822,0.008702058
1823,0.008702058
1824,0.008702058
1825,0.016069388
1826,0.008684274
1827,0.043409646
1828,0.008702058
1829,0.008702058
1830,0.008702058
1831,0.008702058
1832,0.008702058
1833,0.016069388
1834,0.008684274
1835,0.043409646
1836,0.008702058
1837,0.008702058
1838,0.008702058
1839,0.008702058
1840,0.008702058
1841,0.016069388
1842,0.008684274
1843,0.043409646
1844,0.008702058
1845,0.008702058
1846,0.008702058
1847,0.008702058
1848,0.008702058
1849,0.016069388
1850,0.008684274
1851,0.043409646
1852,0.008702058
1853,0.008702058
1854,0.008702058
1855,0.008702058
1856,0.008702058
1857,0.016069388
1858,0.008684274
1859,0.043409646
1860,0.008702058
1861,0.008702058
1862,0.008702058
1863,0.008702058
1864,0.008702058
1865,0.016069388
1866,0.008684274
1867,0.043409646
1868,0.008702058
1869,0.008702058
1870,0.008702058
1871,0.008702058
1872,0.008702058
1873,0.02605697
1874,0.014147791
1875,0.069194995
1876,0.014176603
1877,0.014176603
1878,0.014176603
1879,0.014176603
1880,0.014176603
1881,0.016069388
1882,0.008684274
1883,0.043409646
1884,0.008702058
1885,0.008702058
1886,0.008702058
1887,0.008702058
1888,0.008702058
1889,0.016069388
1890,0.008684274
1891,0.043409646
1892,0.008702058
1893,0.008702058
1894,0.008702058
1895,0.008702058
1896,0.008702058
1897,0.016069388
1898,0.008684274
1899,0.043409646
1900,0.008702058
1901,0.008702058
1902,0.008702058
1903,0.008702058
1904,0.008702058
1905,0.016069388
1906,0.008684274
1907,0.043409646
1908,0.008702058
1909,0.008702058
1910,0.008702058
1911,0.008702058
1912,0.008702058
1913,0.016069388
1914,0.008684274
1915,0.043409646
1916,0.008702058
1917,0.008702058
1918,0.008702058
1919,0.008702058
1920,0.008702058
1921,0.016069388
1922,0.008684274
1923,0.043409646
1924,0.008702058
1925,0.008702058
1926,0.008702058
1927,0.008702058
1928,0.008702058
1929,0.016069388
1930,0.008684274
1931,0.043409646
1932,0.008702058
1933,0.008702058
1934,0.008702058
1935,0.008702058
1936,0.008702058
1937,0.016069388
1938,0.008684274
1939,0.043409646
1940,0.008702058
1941,0.008702058
1942,0.008702058
1943,0.008702058
1944,0.008702058
1945,0.016069388
1946,0.008684274
1947,0.043409646
1948,0.008702058
1949,0.008702058
1950,0.008702058
1951,0.008702058
1952,0.008702058
1953,0.016069388
1954,0.008684274
1955,0.043409646
1956,0.008702058
1957,0.008702058
1958,0.008702058
1959,0.008702058
1960,0.008702058
1961,0.016069388
1962,0.008684274
1963,0.043409646
1964,0.008702058
1965,0.008702058
1966,0.008702058
1967,0.008702058
1968,0.008702058
1969,0.016069388
1970,0.008684274
1971,0.043409646
1972,0.008702058
1973,0.008702058
1974,0.008702058
1975,0.008702058
1976,0.008702058
1977,0.016069388
1978,0.008684274
1979,0.043409646
1980,0.008702058
1981,0.008702058
1982,0.008702058
1983,0.008702058
1984,0.008702058
1985,0.016069388
1986,0.008684274
1987,0.043409646
1988,0.008702058
1989,0.008702058
1990,0.008702058
1991,0.008702058
1992,0.008702058
1993,0.016069388
1994,0.008684274
1995,0.043409646
1996,0.008702058
1997,0.008702058
1998,0.008702058
1999,0.008702058
2000,0.008702058
2001,0.016069388
2002,0.008684274
2003,0.043409646
2004,0.008702058
2005,0.008702058
2006,0.008702058
2007,0.008702058
2008,0.008702058
2009,0.016069388
2010,0.008684274
2011,0.043409646
2012,0.008702058
2013,0.008702058
2014,0.008702058
2015,0.008702058
2016,0.008702058
2017,0.016069388
2018,0.008684274
2019,0.043409646
2020,0.008702058
2021,0.008702058
2022,0.008702058
2023,0.008702058
2024,0.008702058
2025,0.016069388
2026,0.008684274
2027,0.043409646
2028,0.008702058
2029,0.008702058
2030,0.008702058
2031,0.008702058
2032,0.008702058
2033,0.016069388
2034,0.008684274
2035,0.043409646
2036,0.008702058
2037,0.008702058
2038,0.008702058
2039,0.008702058
2040,0.008702058
2041,0.016069388
2042,0.008684274
2043,0.043409646
2044,0.008702058
2045,0.008702058
2046,0.008702058
2047,0.008702058
2048,0.008702058
2049,0.016069388
2050,0.008684274
2051,0.043409646
2052,0.008702058
2053,0.008702058
2054,0.008702058
2055,0.008702058
2056,0.008702058
2057,0.016069388
2058,0.008684274
2059,0.043409646
2060,0.008702058
2061,0.008702058
2062,0.008702058
2063,0.008702058
2064,0.008702058
2065,0.016069388
2066,0.008684274
2067,0.043409646
2068,0.008702058
2069,0.008702058
2070,0.008702058
2071,0.008702058
2072,0.008702058
2073,0.016069388
2074,0.008684274
2075,0.043409646
2076,0.008702058
2077,0.008702058
2078,0.008702058
2079,0.008702058
2080,0.008702058
2081,0.016069388
2082,0.008684274
2083,0.043409646
2084,0.008702058
2085,0.008702058
2086,0.008702058
2087,0.008702058
2088,0.008702058
2089,0.016069388
2090,0.008684274
2091,0.043409646
2092,0.008702058
2093,0.008702058
2094,0.008702058
2095,0.008702058
2096,0.008702058
2097,0.016069388
2098,0.008684274
2099,0.043409646
2100,0.008702058
2101,0.008702058
2102,0.008702058
2103,0.008702058
2104,0.008702058
2105,0.016069388
2106,0.008684274
2107,0.043409646
2108,0.008702058
2109,0.008702058
2110,0.008702058
2111,0.008702058
2112,0.008702058
2113,0.016069388
2114,0.008684274
2115,0.043409646
2116,0.008702058
2117,0.008702058
2118,0.008702058
2119,0.008702058
2120,0.008702058
2121,0.016069388
2122,0.008684274
2123,0.043409646
2124,0.008702058
2125,0.008702058
2126,0.008702058
2127,0.008702058
2128,0.008702058
2129,0.016069388
2130,0.008684274
2131,0.043409646
2132,0.008702058
2133,0.008702058
2134,0.008702058
2135,0.008702058
2136,0.008702058
2137,0.016069388
2138,0.008684274
2139,0.043409646
2140,0.008702058
2141,0.008702058
2142,0.008702058
2143,0.008702058
2144,0.008702058
2145,0.016069388
2146,0.008684274
2147,0.043409646
2148,0.008702058
2149,0.008702058
2150,0.008702058
2151,0.008702058
2152,0.008702058
2153,0.016069388
2154,0.008684274
2155,0.043409646
2156,0.008702058
2157,0.008702058
2158,0.008702058
2159,0.008702058
2160,0.008702058
2161,0.016069388
2162,0.008684274
2163,0.043409646
2164,0.008702058
2165,0.008702058
2166,0.008702058
2167,0.008702058
2168,0.008702058
2169,0.016069388
2170,0.008684274
2171,0.043409646
2172,0.008702058
2173,0.008702058
2174,0.008702058
2175,0.008702058
2176,0.008702058
2177,0.016069388
2178,0.008684274
2179,0.043409646
2180,0.008702058
2181,0.008702058
2182,0.008702058
2183,0.008702058
2184,0.008702058
2185,0.016069388
2186,0.008684274
2187,0.043409646
2188,0.008702058
2189,0.008702058
2190,0.008702058
2191,0.008702058
2192,0.008702058
2193,0.016069388
2194,0.008684274
2195,0.043409646
2196,0.008702058
2197,0.008702058
2198,0.008702058
2199,0.008702058
2200,0.008702058
2201,0.016069388
2202,0.008684274
2203,0.043409646
2204,0.008702058
2205,0.008702058
2206,0.008702058
2207,0.008702058
2208,0.008702058
2209,0.016069388
2210,0.008684274
2211,0.043409646
2212,0.008702058
2213,0.008702058
2214,0.008702058
2215,0.008702058
2216,0.008702058
2217,0.016069388
2218,0.008684274
2219,0.043409646
2220,0.008702058
2221,0.008702058
2222,0.008702058
2223,0.008702058
2224,0.008702058
2225,0.016069388
2226,0.008684274
2227,0.043409646
2228,0.008702058
2229,0.008702058
2230,0.008702058
2231,0.008702058
2232,0.008702058
2233,0.016069388
2234,0.008684274
2235,0.043409646
2236,0.008702058
2237,0.008702058
2238,0.008702058
2239,0.008702058
2240,0.008702058
2241,0.016069388
2242,0.008684274
2243,0.043409646
2244,0.008702058
2245,0.008702058
2246,0.008702058
2247,0.008702058
2248,0.008702058
2249,0.016069388
2250,0.008684274
2251,0.043409646
2252,0.008702058
2253,0.008702058
2254,0.008702058
2255,0.008702058
2256,0.008702058
2257,0.016069388
2258,0.008684274
2259,0.043409646
2260,0.008702058
2261,0.008702058
2262,0.008702058
2263,0.008702058
2264,0.008702058
2265,0.016069388
2266,0.008684274
2267,0.043409646
2268,0.008702058
2269,0.008702058
2270,0.008702058
2271,0.008702058
2272,0.008702058
2273,0.016069388
2274,0.008684274
2275,0.043409646
2276,0.008702058
2277,0.008702058
2278,0.008702058
2279,0.008702058
2280,0.008702058
2281,0.016069388
2282,0.008684274
2283,0.043409646
2284,0.008702058
2285,0.008702058
2286,0.008702058
2287,0.008702058
2288,0.008702058
2289,0.016069388
2290,0.008684274
2291,0.043409646
2292,0.008702058
2293,0.008702058
2294,0.008702058
2295,0.008702058
2296,0.008702058
2297,0.016069388
2298,0.008684274
2299,0.043409646
2300,0.008702058
2301,0.008702058
2302,0.008702058
2303,0.008702058
2304,0.008702058
2305,0.016069388
2306,0.008684274
2307,0.043409646
2308,0.008702058
2309,0.008702058
2310,0.008702058
2311,0.008702058
2312,0.008702058
2313,0.016069388
2314,0.008684274
2315,0.043409646
2316,0.008702058
2317,0.008702058
2318,0.008702058
2319,0.008702058
2320,0.008702058
2321,0.016069388
2322,0.008684274
2323,0.043409646
2324,0.008702058
2325,0.008702058
2326,0.008702058
2327,0.008702058
2328,0.008702058
2329,0.016069388
2330,0.008684274
2331,0.043409646
2332,0.008702058
2333,0.008702058
2334,0.008702058
2335,0.008702058
2336,0.008702058
2337,0.016069388
2338,0.008684274
2339,0.043409646
2340,0.008702058
2341,0.008702058
2342,0.008702058
2343,0.008702058
2344,0.008702058
2345,0.016069388
2346,0.008684274
2347,0.043409646
2348,0.008702058
2349,0.008702058
2350,0.008702058
2351,0.008702058
2352,0.008702058
2353,0.016069388
2354,0.008684274
2355,0.043409646
2356,0.008702058
2357,0.008702058
2358,0.008702058
2359,0.008702058
2360,0.008702058
2361,0.016069388
2362,0.008684274
2363,0.043409646
2364,0.008702058
2365,0.008702058
2366,0.008702058
2367,0.008702058
2368,0.008702058
2369,0.016069388
2370,0.008684274
2371,0.043409646
2372,0.008702058
2373,0.008702058
2374,0.008702058
2375,0.008702058
2376,0.008702058
2377,0.016069388
2378,0.008684274
2379,0.043409646
2380,0.008702058
2381,0.008702058
2382,0.008702058
2383,0.008702058
2384,0.008702058
2385,0.016069388
2386,0.008684274
2387,0.043409646
2388,0.008702058
2389,0.008702058
2390,0.008702058
2391,0.008702058
2392,0.008702058
2393,0.016069388
2394,0.008684274
2395,0.043409646
2396,0.008702058
2397,0.008702058
2398,0.008702058
2399,0.008702058
2400,0.008702058
2401,0.016069388
2402,0.008684274
2403,0.043409646
2404,0.008702058
2405,0.008702058
2406,0.008702058
2407,0.008702058
2408,0.008702058
2409,0.016069388
2410,0.008684274
2411,0.043409646
2412,0.008702058
2413,0.008702058
2414,0.008702058
2415,0.008702058
2416,0.008702058
2417,0.01748821
2418,0.009457306
2419,0.047126804
2420,0.009476658
2421,0.009476658
2422,0.009476658
2423,0.009476658
2424,0.009476658
2425,0.01748821
2426,0.009457306
2427,0.047126804
2428,0.009476658
2429,0.009476658
2430,0.009476658
2431,0.009476658
2432,0.009476658
2433,0.01748821
2434,0.009457306
2435,0.047126804
2436,0.009476658
2437,0.009476658
2438,0.009476658
2439,0.009476658
2440,0.009476658
2441,0.01748821
2442,0.009457306
2443,0.047126804
2444,0.009476658
2445,0.009476658
2446,0.009476658
2447,0.009476658
2448,0.009476658
2449,0.01748821
2450,0.009457306
2451,0.047126804
2452,0.009476658
2453,0.009476658
2454,0.009476658
2455,0.009476658
2456,0.009476658
2457,0.01748821
2458,0.009457306
2459,0.047126804
2460,0.009476658
2461,0.009476658
2462,0.009476658
2463,0.009476658
2464,0.009476658
2465,0.01748821
2466,0.009457306
2467,0.047126804
2468,0.009476658
2469,0.009476658
2470,0.009476658
2471,0.009476658
2472,0.009476658
2473,0.01748821
2474,0.009457306
2475,0.047126804
2476,0.009476658
2477,0.009476658
2478,0.009476658
2479,0.009476658
2480,0.009476658
2481,0.01748821
2482,0.009457306
2483,0.047126804
2484,0.009476658
2485,0.009476658
2486,0.009476658
2487,0.009476658
2488,0.009476658
2489,0.01748821
2490,0.009457306
2491,0.047126804
2492,0.009476658
2493,0.009476658
2494,0.009476658
2495,0.009476658
2496,0.009476658
2497,0.01748821
2498,0.009457306
2499,0.047126804
2500,0.009476658
2501,0.009476658
2502,0.009476658
2503,0.009476658
2504,0.009476658
2505,0.01748821
2506,0.009457306
2507,0.047126804
2508,0.009476658
2509,0.009476658
2510,0.009476658
2511,0.009476658
2512,0.009476658
2513,0.01748821
2514,0.009457306
2515,0.047126804
2516,0.009476658
2517,0.009476658
2518,0.009476658
2519,0.009476658
2520,0.009476658
2521,0.01748821
2522,0.009457306
2523,0.047126804
2524,0.009476658
2525,0.009476658
2526,0.009476658
2527,0.009476658
2528,0.009476658
2529,0.01748821
2530,0.009457306
2531,0.047126804
2532,0.009476658
2533,0.009476658
2534,0.009476658
2535,0.009476658
2536,0.009476658
2537,0.01748821
2538,0.009457306
2539,0.047126804
2540,0.009476658
2541,0.009476658
2542,0.009476658
2543,0.009476658
2544,0.009476658
2545,0.01748821
2546,0.009457306
2547,0.047126804
2548,0.009476658
2549,0.009476658
2550,0.009476658
2551,0.009476658
2552,0.009476658
2553,0.01748821
2554,0.009457306
2555,0.047126804
2556,0.009476658
2557,0.009476658
2558,0.009476658
2559,0.009476658
2560,0.009476658
2561,0.01748821
2562,0.009457306
2563,0.047126804
2564,0.009476658
2565,0.009476658
2566,0.009476658
2567,0.009476658
2568,0.009476658
2569,0.01748821
2570,0.009457306
2571,0.047126804
2572,0.009476658
2573,0.009476658
2574,0.009476658
2575,0.009476658
2576,0.009476658
2577,0.01748821
2578,0.009457306
2579,0.047126804
2580,0.009476658
2581,0.009476658
2582,0.009476658
2583,0.009476658
2584,0.009476658
2585,0.01748821
2586,0.009457306
2587,0.047126804
2588,0.009476658
2589,0.009476658
2590,0.009476658
2591,0.009476658
2592,0.009476658
2593,0.01748821
2594,0.009457306
2595,0.047126804
2596,0.009476658
2597,0.009476658
2598,0.009476658
2599,0.009476658
2600,0.009476658
2601,0.01748821
2602,0.009457306
2603,0.047126804
2604,0.009476658
2605,0.009476658
2606,0.009476658
2607,0.009476658
2608,0.009476658
2609,0.01748821
2610,0.009457306
2611,0.047126804
2612,0.009476658
2613,0.009476658
2614,0.009476658
2615,0.009476658
2616,0.009476658
2617,0.01748821
2618,0.009457306
2619,0.047126804
2620,0.009476658
2621,0.009476658
2622,0.009476658
2623,0.009476658
2624,0.009476658
2625,0.01748821
2626,0.009457306
2627,0.047126804
2628,0.009476658
2629,0.009476658
2630,0.009476658
2631,0.009476658
2632,0.009476658
2633,0.01748821
2634,0.009457306
2635,0.047126804
2636,0.009476658
2637,0.009476658
2638,0.009476658
2639,0.009476658
2640,0.009476658
2641,0.01748821
2642,0.009457306
2643,0.047126804
2644,0.009476658
2645,0.009476658
2646,0.009476658
2647,0.009476658
2648,0.009476658
2649,0.01748821
2650,0.009457306
2651,0.047126804
2652,0.009476658
2653,0.009476658
2654,0.009476658
2655,0.009476658
2656,0.009476658
2657,0.01748821
2658,0.009457306
2659,0.047126804
2660,0.009476658
2661,0.009476658
2662,0.009476658
2663,0.009476658
2664,0.009476658
2665,0.01748821
2666,0.009457306
2667,0.047126804
2668,0.009476658
2669,0.009476658
2670,0.009476658
2671,0.009476658
2672,0.009476658
2673,0.01748821
2674,0.009457306
2675,0.047126804
2676,0.009476658
2677,0.009476658
2678,0.009476658
2679,0.009476658
2680,0.009476658
2681,0.01748821
2682,0.009457306
2683,0.047126804
2684,0.009476658
2685,0.009476658
2686,0.009476658
2687,0.009476658
2688,0.009476658
2689,0.01748821
2690,0.009457306
2691,0.047126804
2692,0.009476658
2693,0.009476658
2694,0.009476658
2695,0.009476658
2696,0.009476658
2697,0.01748821
2698,0.009457306
2699,0.047126804
2700,0.009476658
2701,0.009476658
2702,0.009476658
2703,0.009476658
2704,0.009476658
2705,0.01748821
2706,0.009457306
2707,0.047126804
2708,0.009476658
2709,0.009476658
2710,0.009476658
2711,0.009476658
2712,0.009476658
2713,0.01748821
2714,0.009457306
2715,0.047126804
2716,0.009476658
2717,0.009476658
2718,0.009476658
2719,0.009476658
2720,0.009476658
2721,0.01748821
2722,0.009457306
2723,0.047126804
2724,0.009476658
2725,0.009476658
2726,0.009476658
2727,0.009476658
2728,0.009476658
2729,0.01748821
2730,0.009457306
2731,0.047126804
2732,0.009476658
2733,0.009476658
2734,0.009476658
2735,0.009476658
2736,0.009476658
2737,0.022915471
2738,0.01168206
2739,0.051155433
2740,0.011705911
2741,0.011705911
2742,0.011705911
2743,0.011705911
