Id,WnvPresent
1665,0.49454787
1666,0.49454787
1667,0.49454787
1668,0.49454787
1669,0.49454787
1670,0.49454787
1671,0.49454787
1672,0.49454787
1673,0.49454787
1674,0.49454787
1675,0.49454787
1676,0.49454787
1677,0.49454787
1678,0.49454787
1679,0.49454787
1680,0.49454787
1681,0.49454787
1682,0.49454787
1683,0.49454787
1684,0.49454787
1685,0.49454787
1686,0.49454787
1687,0.49454787
1688,0.49454787
1689,0.49527672
1690,0.49527672
1691,0.49527672
1692,0.49527672
1693,0.49527672
1694,0.49527672
1695,0.49527672
1696,0.49527672
1697,0.49454787
1698,0.49454787
1699,0.49454787
1700,0.49454787
1701,0.49454787
1702,0.49454787
1703,0.49454787
1704,0.49454787
1705,0.49454787
1706,0.49454787
1707,0.49454787
1708,0.49454787
1709,0.49454787
1710,0.49454787
1711,0.49454787
1712,0.49454787
1713,0.49454787
1714,0.49454787
1715,0.49454787
1716,0.49454787
1717,0.49454787
1718,0.49454787
1719,0.49454787
1720,0.49454787
1721,0.49454787
1722,0.49454787
1723,0.49454787
1724,0.49454787
1725,0.49454787
1726,0.49454787
1727,0.49454787
1728,0.49454787
1729,0.49454787
1730,0.49454787
1731,0.49454787
1732,0.49454787
1733,0.49454787
1734,0.49454787
1735,0.49454787
1736,0.49454787
1737,0.49454787
1738,0.49454787
1739,0.49454787
1740,0.49454787
1741,0.49454787
1742,0.49454787
1743,0.49454787
1744,0.49454787
1745,0.49454787
1746,0.49454787
1747,0.49454787
1748,0.49454787
1749,0.49454787
1750,0.49454787
1751,0.49454787
1752,0.49454787
1753,0.49454787
1754,0.49454787
1755,0.49454787
1756,0.49454787
1757,0.49454787
1758,0.49454787
1759,0.49454787
1760,0.49454787
1761,0.49454787
1762,0.49454787
1763,0.49454787
1764,0.49454787
1765,0.49454787
1766,0.49454787
1767,0.49454787
1768,0.49454787
1769,0.49454787
1770,0.49454787
1771,0.49454787
1772,0.49454787
1773,0.49454787
1774,0.49454787
1775,0.49454787
1776,0.49454787
1777,0.49454787
1778,0.49454787
1779,0.49454787
1780,0.49454787
1781,0.49454787
1782,0.49454787
1783,0.49454787
1784,0.49454787
1785,0.49454787
1786,0.49454787
1787,0.49454787
1788,0.49454787
1789,0.49454787
1790,0.49454787
1791,0.49454787
1792,0.49454787
1793,0.49793196
1794,0.49726465
1795,0.49726465
1796,0.49726465
1797,0.49726465
1798,0.49726465
1799,0.49726465
1800,0.49726465
1801,0.49454787
1802,0.49454787
1803,0.49454787
1804,0.49454787
1805,0.49454787
1806,0.49454787
1807,0.49454787
1808,0.49454787
1809,0.49454787
1810,0.49454787
1811,0.49454787
1812,0.49454787
1813,0.49454787
1814,0.49454787
1815,0.49454787
1816,0.49454787
1817,0.49454787
1818,0.49454787
1819,0.49454787
1820,0.49454787
1821,0.49454787
1822,0.49454787
1823,0.49454787
1824,0.49454787
1825,0.49454787
1826,0.49454787
1827,0.49454787
1828,0.49454787
1829,0.49454787
1830,0.49454787
1831,0.49454787
1832,0.49454787
1833,0.49454787
1834,0.49454787
1835,0.49454787
1836,0.49454787
1837,0.49454787
1838,0.49454787
1839,0.49454787
1840,0.49454787
1841,0.49454787
1842,0.49454787
1843,0.49454787
1844,0.49454787
1845,0.49454787
1846,0.49454787
1847,0.49454787
1848,0.49454787
1849,0.49454787
1850,0.49454787
1851,0.49454787
1852,0.49454787
1853,0.49454787
1854,0.49454787
1855,0.49454787
1856,0.49454787
1857,0.49454787
1858,0.49454787
1859,0.49454787
1860,0.49454787
1861,0.49454787
1862,0.49454787
1863,0.49454787
1864,0.49454787
1865,0.49454787
1866,0.49454787
1867,0.49454787
1868,0.49454787
1869,0.49454787
1870,0.49454787
1871,0.49454787
1872,0.49454787
1873,0.49454787
1874,0.49454787
1875,0.49454787
1876,0.49454787
1877,0.49454787
1878,0.49454787
1879,0.49454787
1880,0.49454787
1881,0.49454787
1882,0.49454787
1883,0.49454787
1884,0.49454787
1885,0.49454787
1886,0.49454787
1887,0.49454787
1888,0.49454787
1889,0.49454787
1890,0.49454787
1891,0.49454787
1892,0.49454787
1893,0.49454787
1894,0.49454787
1895,0.49454787
1896,0.49454787
1897,0.49454787
1898,0.49454787
1899,0.49454787
1900,0.49454787
1901,0.49454787
1902,0.49454787
1903,0.49454787
1904,0.49454787
1905,0.49454787
1906,0.49454787
1907,0.49454787
1908,0.49454787
1909,0.49454787
1910,0.49454787
1911,0.49454787
1912,0.49454787
1913,0.49454787
1914,0.49454787
1915,0.49454787
1916,0.49454787
1917,0.49454787
1918,0.49454787
1919,0.49454787
1920,0.49454787
1921,0.49454787
1922,0.49454787
1923,0.49454787
1924,0.49454787
1925,0.49454787
1926,0.49454787
1927,0.49454787
1928,0.49454787
1929,0.49454787
1930,0.49454787
1931,0.49454787
1932,0.49454787
1933,0.49454787
1934,0.49454787
1935,0.49454787
1936,0.49454787
1937,0.49454787
1938,0.49454787
1939,0.49454787
1940,0.49454787
1941,0.49454787
1942,0.49454787
1943,0.49454787
1944,0.49454787
1945,0.49454787
1946,0.49454787
1947,0.49454787
1948,0.49454787
1949,0.49454787
1950,0.49454787
1951,0.49454787
1952,0.49454787
1953,0.49535635
1954,0.49535635
1955,0.49535635
1956,0.49535635
1957,0.49535635
1958,0.49535635
1959,0.49535635
1960,0.49535635
1961,0.49454787
1962,0.49454787
1963,0.49454787
1964,0.49454787
1965,0.49454787
1966,0.49454787
1967,0.49454787
1968,0.49454787
1969,0.49454787
1970,0.49454787
1971,0.49454787
1972,0.49454787
1973,0.49454787
1974,0.49454787
1975,0.49454787
1976,0.49454787
1977,0.49454787
1978,0.49454787
1979,0.49454787
1980,0.49454787
1981,0.49454787
1982,0.49454787
1983,0.49454787
1984,0.49454787
1985,0.49454787
1986,0.49454787
1987,0.49454787
1988,0.49454787
1989,0.49454787
1990,0.49454787
1991,0.49454787
1992,0.49454787
1993,0.49454787
1994,0.49454787
1995,0.49454787
1996,0.49454787
1997,0.49454787
1998,0.49454787
1999,0.49454787
2000,0.49454787
2001,0.49454787
2002,0.49454787
2003,0.49454787
2004,0.49454787
2005,0.49454787
2006,0.49454787
2007,0.49454787
2008,0.49454787
2009,0.49454787
2010,0.49454787
2011,0.49454787
2012,0.49454787
2013,0.49454787
2014,0.49454787
2015,0.49454787
2016,0.49454787
2017,0.49454787
2018,0.49454787
2019,0.49454787
2020,0.49454787
2021,0.49454787
2022,0.49454787
2023,0.49454787
2024,0.49454787
2025,0.49454787
2026,0.49454787
2027,0.49454787
2028,0.49454787
2029,0.49454787
2030,0.49454787
2031,0.49454787
2032,0.49454787
2033,0.49454787
2034,0.49454787
2035,0.49454787
2036,0.49454787
2037,0.49454787
2038,0.49454787
2039,0.49454787
2040,0.49454787
2041,0.49454787
2042,0.49454787
2043,0.49454787
2044,0.49454787
2045,0.49454787
2046,0.49454787
2047,0.49454787
2048,0.49454787
2049,0.49454787
2050,0.49454787
2051,0.49454787
2052,0.49454787
2053,0.49454787
2054,0.49454787
2055,0.49454787
2056,0.49454787
2057,0.49454787
2058,0.49454787
2059,0.49454787
2060,0.49454787
2061,0.49454787
2062,0.49454787
2063,0.49454787
2064,0.49454787
2065,0.49454787
2066,0.49454787
2067,0.49454787
2068,0.49454787
2069,0.49454787
2070,0.49454787
2071,0.49454787
2072,0.49454787
2073,0.49454787
2074,0.49454787
2075,0.49454787
2076,0.49454787
2077,0.49454787
2078,0.49454787
2079,0.49454787
2080,0.49454787
2081,0.49454787
2082,0.49454787
2083,0.49454787
2084,0.49454787
2085,0.49454787
2086,0.49454787
2087,0.49454787
2088,0.49454787
2089,0.49454787
2090,0.49454787
2091,0.49454787
2092,0.49454787
2093,0.49454787
2094,0.49454787
2095,0.49454787
2096,0.49454787
2097,0.4969782
2098,0.49636474
2099,0.49636474
2100,0.49636474
2101,0.49636474
2102,0.49636474
2103,0.49636474
2104,0.49636474
2105,0.4946566
2106,0.4946566
2107,0.4946566
2108,0.4946566
2109,0.4946566
2110,0.4946566
2111,0.4946566
2112,0.4946566
2113,0.49454787
2114,0.49454787
2115,0.49454787
2116,0.49454787
2117,0.49454787
2118,0.49454787
2119,0.49454787
2120,0.49454787
2121,0.49454787
2122,0.49454787
2123,0.49454787
2124,0.49454787
2125,0.49454787
2126,0.49454787
2127,0.49454787
2128,0.49454787
2129,0.49462327
2130,0.49462327
2131,0.49462327
2132,0.49462327
2133,0.49462327
2134,0.49462327
2135,0.49462327
2136,0.49462327
2137,0.49454787
2138,0.49454787
2139,0.49454787
2140,0.49454787
2141,0.49454787
2142,0.49454787
2143,0.49454787
2144,0.49454787
2145,0.49454787
2146,0.49454787
2147,0.49454787
2148,0.49454787
2149,0.49454787
2150,0.49454787
2151,0.49454787
2152,0.49454787
2153,0.49467245
2154,0.49467245
2155,0.49467245
2156,0.49467245
2157,0.49467245
2158,0.49467245
2159,0.49467245
2160,0.49467245
2161,0.49454787
2162,0.49454787
2163,0.49454787
2164,0.49454787
2165,0.49454787
2166,0.49454787
2167,0.49454787
2168,0.49454787
2169,0.49454787
2170,0.49454787
2171,0.49454787
2172,0.49454787
2173,0.49454787
2174,0.49454787
2175,0.49454787
2176,0.49454787
2177,0.49454787
2178,0.49454787
2179,0.49454787
2180,0.49454787
2181,0.49454787
2182,0.49454787
2183,0.49454787
2184,0.49454787
2185,0.49454787
2186,0.49454787
2187,0.49454787
2188,0.49454787
2189,0.49454787
2190,0.49454787
2191,0.49454787
2192,0.49454787
2193,0.49454787
2194,0.49454787
2195,0.49454787
2196,0.49454787
2197,0.49454787
2198,0.49454787
2199,0.49454787
2200,0.49454787
2201,0.49454787
2202,0.49454787
2203,0.49454787
2204,0.49454787
2205,0.49454787
2206,0.49454787
2207,0.49454787
2208,0.49454787
2209,0.49454787
2210,0.49454787
2211,0.49454787
2212,0.49454787
2213,0.49454787
2214,0.49454787
2215,0.49454787
2216,0.49454787
2217,0.49454787
2218,0.49454787
2219,0.49454787
2220,0.49454787
2221,0.49454787
2222,0.49454787
2223,0.49454787
2224,0.49454787
2225,0.49454787
2226,0.49454787
2227,0.49454787
2228,0.49454787
2229,0.49454787
2230,0.49454787
2231,0.49454787
2232,0.49454787
2233,0.49454787
2234,0.49454787
2235,0.49454787
2236,0.49454787
2237,0.49454787
2238,0.49454787
2239,0.49454787
2240,0.49454787
2241,0.49454787
2242,0.49454787
2243,0.49454787
2244,0.49454787
2245,0.49454787
2246,0.49454787
2247,0.49454787
2248,0.49454787
2249,0.49454787
2250,0.49454787
2251,0.49454787
2252,0.49454787
2253,0.49454787
2254,0.49454787
2255,0.49454787
2256,0.49454787
2257,0.49454787
2258,0.49454787
2259,0.49454787
2260,0.49454787
2261,0.49454787
2262,0.49454787
2263,0.49454787
2264,0.49454787
2265,0.49454787
2266,0.49454787
2267,0.49454787
2268,0.49454787
2269,0.49454787
2270,0.49454787
2271,0.49454787
2272,0.49454787
2273,0.4947308
2274,0.4947308
2275,0.4947308
2276,0.4947308
2277,0.4947308
2278,0.4947308
2279,0.4947308
2280,0.4947308
2281,0.49454787
2282,0.49454787
2283,0.49454787
2284,0.49454787
2285,0.49454787
2286,0.49454787
2287,0.49454787
2288,0.49454787
2289,0.49454787
2290,0.49454787
2291,0.49454787
2292,0.49454787
2293,0.49454787
2294,0.49454787
2295,0.49454787
2296,0.49454787
2297,0.49454787
2298,0.49454787
2299,0.49454787
2300,0.49454787
2301,0.49454787
2302,0.49454787
2303,0.49454787
2304,0.49454787
2305,0.49454787
2306,0.49454787
2307,0.49454787
2308,0.49454787
2309,0.49454787
2310,0.49454787
2311,0.49454787
2312,0.49454787
2313,0.49454787
2314,0.49454787
2315,0.49454787
2316,0.49454787
2317,0.49454787
2318,0.49454787
2319,0.49454787
2320,0.49454787
2321,0.49454787
2322,0.49454787
2323,0.49454787
2324,0.49454787
2325,0.49454787
2326,0.49454787
2327,0.49454787
2328,0.49454787
2329,0.49454787
2330,0.49454787
2331,0.49454787
2332,0.49454787
2333,0.49454787
2334,0.49454787
2335,0.49454787
2336,0.49454787
2337,0.49454787
2338,0.49454787
2339,0.49454787
2340,0.49454787
2341,0.49454787
2342,0.49454787
2343,0.49454787
2344,0.49454787
2345,0.49454787
2346,0.49454787
2347,0.49454787
2348,0.49454787
2349,0.49454787
2350,0.49454787
2351,0.49454787
2352,0.49454787
2353,0.49454787
2354,0.49454787
2355,0.49454787
2356,0.49454787
2357,0.49454787
2358,0.49454787
2359,0.49454787
2360,0.49454787
2361,0.49454787
2362,0.49454787
2363,0.49454787
2364,0.49454787
2365,0.49454787
2366,0.49454787
2367,0.49454787
2368,0.49454787
2369,0.49454787
2370,0.49454787
2371,0.49454787
2372,0.49454787
2373,0.49454787
2374,0.49454787
2375,0.49454787
2376,0.49454787
2377,0.49454787
2378,0.49454787
2379,0.49454787
2380,0.49454787
2381,0.49454787
2382,0.49454787
2383,0.49454787
2384,0.49454787
2385,0.49454787
2386,0.49454787
2387,0.49454787
2388,0.49454787
2389,0.49454787
2390,0.49454787
2391,0.49454787
2392,0.49454787
2393,0.49454787
2394,0.49454787
2395,0.49454787
2396,0.49454787
2397,0.49454787
2398,0.49454787
2399,0.49454787
2400,0.49454787
2401,0.49454787
2402,0.49454787
2403,0.49454787
2404,0.49454787
2405,0.49454787
2406,0.49454787
2407,0.49454787
2408,0.49454787
2409,0.49454787
2410,0.49454787
2411,0.49454787
2412,0.49454787
2413,0.49454787
2414,0.49454787
2415,0.49454787
2416,0.49454787
2417,0.49473086
2418,0.49473086
2419,0.49473086
2420,0.49473086
2421,0.49473086
2422,0.49473086
2423,0.49473086
2424,0.49473086
2425,0.49473086
2426,0.49473086
2427,0.49473086
2428,0.49473086
2429,0.49473086
2430,0.49473086
2431,0.49473086
2432,0.49473086
2433,0.49473086
2434,0.49473086
2435,0.49473086
2436,0.49473086
2437,0.49473086
2438,0.49473086
2439,0.49473086
2440,0.49473086
2441,0.49473086
2442,0.49473086
2443,0.49473086
2444,0.49473086
2445,0.49473086
2446,0.49473086
2447,0.49473086
2448,0.49473086
2449,0.49473086
2450,0.49473086
2451,0.49473086
2452,0.49473086
2453,0.49473086
2454,0.49473086
2455,0.49473086
2456,0.49473086
2457,0.49473086
2458,0.49473086
2459,0.49473086
2460,0.49473086
2461,0.49473086
2462,0.49473086
2463,0.49473086
2464,0.49473086
2465,0.49473086
2466,0.49473086
2467,0.49473086
2468,0.49473086
2469,0.49473086
2470,0.49473086
2471,0.49473086
2472,0.49473086
2473,0.49473086
2474,0.49473086
2475,0.49473086
2476,0.49473086
2477,0.49473086
2478,0.49473086
2479,0.49473086
2480,0.49473086
2481,0.49473086
2482,0.49473086
2483,0.49473086
2484,0.49473086
2485,0.49473086
2486,0.49473086
2487,0.49473086
2488,0.49473086
2489,0.49473086
2490,0.49473086
2491,0.49473086
2492,0.49473086
2493,0.49473086
2494,0.49473086
2495,0.49473086
2496,0.49473086
2497,0.49473086
2498,0.49473086
2499,0.49473086
2500,0.49473086
2501,0.49473086
2502,0.49473086
2503,0.49473086
2504,0.49473086
2505,0.49473086
2506,0.49473086
2507,0.49473086
2508,0.49473086
2509,0.49473086
2510,0.49473086
2511,0.49473086
2512,0.49473086
2513,0.49473086
2514,0.49473086
2515,0.49473086
2516,0.49473086
2517,0.49473086
2518,0.49473086
2519,0.49473086
2520,0.49473086
2521,0.49473086
2522,0.49473086
2523,0.49473086
2524,0.49473086
2525,0.49473086
2526,0.49473086
2527,0.49473086
2528,0.49473086
2529,0.49473086
2530,0.49473086
2531,0.49473086
2532,0.49473086
2533,0.49473086
2534,0.49473086
2535,0.49473086
2536,0.49473086
2537,0.49473086
2538,0.49473086
2539,0.49473086
2540,0.49473086
2541,0.49473086
2542,0.49473086
2543,0.49473086
2544,0.49473086
2545,0.49473086
2546,0.49473086
2547,0.49473086
2548,0.49473086
2549,0.49473086
2550,0.49473086
2551,0.49473086
2552,0.49473086
2553,0.49473086
2554,0.49473086
2555,0.49473086
2556,0.49473086
2557,0.49473086
2558,0.49473086
2559,0.49473086
2560,0.49473086
2561,0.49473086
2562,0.49473086
2563,0.49473086
2564,0.49473086
2565,0.49473086
2566,0.49473086
2567,0.49473086
2568,0.49473086
2569,0.49473086
2570,0.49473086
2571,0.49473086
2572,0.49473086
2573,0.49473086
2574,0.49473086
2575,0.49473086
2576,0.49473086
2577,0.49473086
2578,0.49473086
2579,0.49473086
2580,0.49473086
2581,0.49473086
2582,0.49473086
2583,0.49473086
2584,0.49473086
2585,0.49473086
2586,0.49473086
2587,0.49473086
2588,0.49473086
2589,0.49473086
2590,0.49473086
2591,0.49473086
2592,0.49473086
2593,0.49473086
2594,0.49473086
2595,0.49473086
2596,0.49473086
2597,0.49473086
2598,0.49473086
2599,0.49473086
2600,0.49473086
2601,0.49473086
2602,0.49473086
2603,0.49473086
2604,0.49473086
2605,0.49473086
2606,0.49473086
2607,0.49473086
2608,0.49473086
2609,0.49473086
2610,0.49473086
2611,0.49473086
2612,0.49473086
2613,0.49473086
2614,0.49473086
2615,0.49473086
2616,0.49473086
2617,0.49473086
2618,0.49473086
2619,0.49473086
2620,0.49473086
2621,0.49473086
2622,0.49473086
2623,0.49473086
2624,0.49473086
2625,0.49473086
2626,0.49473086
2627,0.49473086
2628,0.49473086
2629,0.49473086
2630,0.49473086
2631,0.49473086
2632,0.49473086
2633,0.49473086
2634,0.49473086
2635,0.49473086
2636,0.49473086
2637,0.49473086
2638,0.49473086
2639,0.49473086
2640,0.49473086
2641,0.49473086
2642,0.49473086
2643,0.49473086
2644,0.49473086
2645,0.49473086
2646,0.49473086
2647,0.49473086
2648,0.49473086
2649,0.49560487
2650,0.49560487
2651,0.49560487
2652,0.49560487
2653,0.49560487
2654,0.49560487
2655,0.49560487
2656,0.49560487
2657,0.49473086
2658,0.49473086
2659,0.49473086
2660,0.49473086
2661,0.49473086
2662,0.49473086
2663,0.49473086
2664,0.49473086
2665,0.49473086
2666,0.49473086
2667,0.49473086
2668,0.49473086
2669,0.49473086
2670,0.49473086
2671,0.49473086
2672,0.49473086
2673,0.49473086
2674,0.49473086
2675,0.49473086
2676,0.49473086
2677,0.49473086
2678,0.49473086
2679,0.49473086
2680,0.49473086
2681,0.49473086
2682,0.49473086
2683,0.49473086
2684,0.49473086
2685,0.49473086
2686,0.49473086
2687,0.49473086
2688,0.49473086
2689,0.49473086
2690,0.49473086
2691,0.49473086
2692,0.49473086
2693,0.49473086
2694,0.49473086
2695,0.49473086
2696,0.49473086
2697,0.49473086
2698,0.49473086
2699,0.49473086
2700,0.49473086
2701,0.49473086
2702,0.49473086
2703,0.49473086
2704,0.49473086
2705,0.49473086
2706,0.49473086
2707,0.49473086
2708,0.49473086
2709,0.49473086
2710,0.49473086
2711,0.49473086
2712,0.49473086
2713,0.49473086
2714,0.49473086
2715,0.49473086
2716,0.49473086
2717,0.49473086
2718,0.49473086
2719,0.49473086
2720,0.49473086
2721,0.49473086
2722,0.49473086
2723,0.49473086
2724,0.49473086
2725,0.49473086
2726,0.49473086
2727,0.49473086
2728,0.49473086
2729,0.49473086
2730,0.49473086
2731,0.49473086
2732,0.49473086
2733,0.49473086
2734,0.49473086
2735,0.49473086
2736,0.49473086
2737,0.49493384
2738,0.49493384
2739,0.49493384
2740,0.49493384
2741,0.49493384
2742,0.49493384
2743,0.49493384
2744,0.49493384
2745,0.49473086
2746,0.49473086
2747,0.49473086
2748,0.49473086
2749,0.49473086
2750,0.49473086
2751,0.49473086
2752,0.49473086
2753,0.49473086
2754,0.49473086
2755,0.49473086
2756,0.49473086
2757,0.49473086
2758,0.49473086
2759,0.49473086
2760,0.49473086
2761,0.49473086
2762,0.49473086
2763,0.49473086
2764,0.49473086
2765,0.49473086
2766,0.49473086
2767,0.49473086
2768,0.49473086
2769,0.49473086
2770,0.49473086
2771,0.49473086
2772,0.49473086
2773,0.49473086
2774,0.49473086
2775,0.49473086
2776,0.49473086
2777,0.49473086
2778,0.49473086
2779,0.49473086
2780,0.49473086
2781,0.49473086
2782,0.49473086
2783,0.49473086
2784,0.49473086
2785,0.49473086
2786,0.49473086
2787,0.49473086
2788,0.49473086
2789,0.49473086
2790,0.49473086
2791,0.49473086
2792,0.49473086
2793,0.49473086
2794,0.49473086
2795,0.49473086
2796,0.49473086
2797,0.49473086
2798,0.49473086
2799,0.49473086
2800,0.49473086
2801,0.49473086
2802,0.49473086
2803,0.49473086
2804,0.49473086
2805,0.49473086
2806,0.49473086
2807,0.49473086
2808,0.49473086
2809,0.49473086
2810,0.49473086
2811,0.49473086
2812,0.49473086
2813,0.49473086
2814,0.49473086
2815,0.49473086
2816,0.49473086
2817,0.49473086
2818,0.49473086
2819,0.49473086
2820,0.49473086
2821,0.49473086
2822,0.49473086
2823,0.49473086
2824,0.49473086
2825,0.49473086
2826,0.49473086
2827,0.49473086
2828,0.49473086
2829,0.49473086
2830,0.49473086
2831,0.49473086
2832,0.49473086
2833,0.49473086
2834,0.49473086
2835,0.49473086
2836,0.49473086
2837,0.49473086
2838,0.49473086
2839,0.49473086
2840,0.49473086
2841,0.49473086
2842,0.49473086
2843,0.49473086
2844,0.49473086
2845,0.49473086
2846,0.49473086
2847,0.49473086
2848,0.49473086
2849,0.49473086
2850,0.49473086
2851,0.49473086
2852,0.49473086
2853,0.49473086
2854,0.49473086
2855,0.49473086
2856,0.49473086
2857,0.49473086
2858,0.49473086
2859,0.49473086
2860,0.49473086
2861,0.49473086
2862,0.49473086
2863,0.49473086
2864,0.49473086
2865,0.49473086
2866,0.49473086
2867,0.49473086
2868,0.49473086
2869,0.49473086
2870,0.49473086
2871,0.49473086
2872,0.49473086
2873,0.49473086
2874,0.49473086
2875,0.49473086
2876,0.49473086
2877,0.49473086
2878,0.49473086
2879,0.49473086
2880,0.49473086
2881,0.49473086
2882,0.49473086
2883,0.49473086
