Id,WnvPresent
1687,0.2628761
1688,0.2628761
1689,0.40979514
1690,0.33320895
1691,0.374707
1692,0.2628761
1693,0.2628761
1694,0.2628761
1695,0.2628761
1696,0.2628761
1697,0.40979514
1698,0.33320895
1699,0.374707
1700,0.2628761
1701,0.2628761
1702,0.2628761
1703,0.2628761
1704,0.2628761
1705,0.40979514
1706,0.33320895
1707,0.374707
1708,0.2628761
1709,0.2628761
1710,0.2628761
1711,0.2628761
1712,0.2628761
1713,0.40979514
1714,0.33320895
1715,0.374707
1716,0.2628761
1717,0.2628761
1718,0.2628761
1719,0.2628761
1720,0.2628761
1721,0.40979514
1722,0.33320895
1723,0.374707
1724,0.2628761
1725,0.2628761
1726,0.2628761
1727,0.2628761
1728,0.2628761
1729,0.40979514
1730,0.33320895
1731,0.374707
1732,0.2628761
1733,0.2628761
1734,0.2628761
1735,0.2628761
1736,0.2628761
1737,0.40979514
1738,0.33320895
1739,0.374707
1740,0.2628761
1741,0.2628761
1742,0.2628761
1743,0.2628761
1744,0.2628761
1745,0.40979514
1746,0.33320895
1747,0.374707
1748,0.2628761
1749,0.2628761
1750,0.2628761
1751,0.2628761
1752,0.2628761
1753,0.40979514
1754,0.33320895
1755,0.374707
1756,0.2628761
1757,0.2628761
1758,0.2628761
1759,0.2628761
1760,0.2628761
1761,0.4826875
1762,0.40829414
1763,0.4427951
1764,0.32995513
1765,0.32995513
1766,0.32995513
1767,0.32995513
1768,0.32995513
1769,0.40979514
1770,0.33320895
1771,0.374707
1772,0.2628761
1773,0.2628761
1774,0.2628761
1775,0.2628761
1776,0.2628761
1777,0.40979514
1778,0.33320895
1779,0.374707
1780,0.2628761
1781,0.2628761
1782,0.2628761
1783,0.2628761
1784,0.2628761
1785,0.40979514
1786,0.33320895
1787,0.374707
1788,0.2628761
1789,0.2628761
1790,0.2628761
1791,0.2628761
1792,0.2628761
1793,0.42380708
1794,0.44480062
1795,0.38743064
1796,0.27419838
1797,0.27419838
1798,0.27419838
1799,0.27419838
1800,0.27419838
1801,0.40979514
1802,0.33320895
1803,0.374707
1804,0.2628761
1805,0.2628761
1806,0.2628761
1807,0.2628761
1808,0.2628761
1809,0.4186304
1810,0.33320895
1811,0.38327706
1812,0.26999286
1813,0.26999286
1814,0.26999286
1815,0.26999286
1816,0.26999286
1817,0.40979514
1818,0.33320895
1819,0.374707
1820,0.2628761
1821,0.2628761
1822,0.2628761
1823,0.2628761
1824,0.2628761
1825,0.40979514
1826,0.33320895
1827,0.374707
1828,0.2628761
1829,0.2628761
1830,0.2628761
1831,0.2628761
1832,0.2628761
1833,0.40979514
1834,0.33320895
1835,0.374707
1836,0.2628761
1837,0.2628761
1838,0.2628761
1839,0.2628761
1840,0.2628761
1841,0.40979514
1842,0.33320895
1843,0.374707
1844,0.2628761
1845,0.2628761
1846,0.2628761
1847,0.2628761
1848,0.2628761
1849,0.40979514
1850,0.33320895
1851,0.374707
1852,0.2628761
1853,0.2628761
1854,0.2628761
1855,0.2628761
1856,0.2628761
1857,0.40979514
1858,0.33320895
1859,0.374707
1860,0.2628761
1861,0.2628761
1862,0.2628761
1863,0.2628761
1864,0.2628761
1865,0.40979514
1866,0.33320895
1867,0.374707
1868,0.2628761
1869,0.2628761
1870,0.2628761
1871,0.2628761
1872,0.2628761
1873,0.40979514
1874,0.33320895
1875,0.374707
1876,0.2628761
1877,0.2628761
1878,0.2628761
1879,0.2628761
1880,0.2628761
1881,0.40979514
1882,0.33320895
1883,0.374707
1884,0.2628761
1885,0.2628761
1886,0.2628761
1887,0.2628761
1888,0.2628761
1889,0.40979514
1890,0.33320895
1891,0.374707
1892,0.2628761
1893,0.2628761
1894,0.2628761
1895,0.2628761
1896,0.2628761
1897,0.40979514
1898,0.33320895
1899,0.374707
1900,0.2628761
1901,0.2628761
1902,0.2628761
1903,0.2628761
1904,0.2628761
1905,0.40979514
1906,0.33320895
1907,0.374707
1908,0.2628761
1909,0.2628761
1910,0.2628761
1911,0.2628761
1912,0.2628761
1913,0.40979514
1914,0.33320895
1915,0.374707
1916,0.2628761
1917,0.2628761
1918,0.2628761
1919,0.2628761
1920,0.2628761
1921,0.40979514
1922,0.33320895
1923,0.374707
1924,0.2628761
1925,0.2628761
1926,0.2628761
1927,0.2628761
1928,0.2628761
1929,0.40979514
1930,0.33320895
1931,0.374707
1932,0.2628761
1933,0.2628761
1934,0.2628761
1935,0.2628761
1936,0.2628761
1937,0.40979514
1938,0.33320895
1939,0.374707
1940,0.2628761
1941,0.2628761
1942,0.2628761
1943,0.2628761
1944,0.2628761
1945,0.40979514
1946,0.33320895
1947,0.374707
1948,0.2628761
1949,0.2628761
1950,0.2628761
1951,0.2628761
1952,0.2628761
1953,0.40979514
1954,0.33320895
1955,0.374707
1956,0.2628761
1957,0.2628761
1958,0.2628761
1959,0.2628761
1960,0.2628761
1961,0.40979514
1962,0.33320895
1963,0.374707
1964,0.2628761
1965,0.2628761
1966,0.2628761
1967,0.2628761
1968,0.2628761
1969,0.40979514
1970,0.33320895
1971,0.374707
1972,0.2628761
1973,0.2628761
1974,0.2628761
1975,0.2628761
1976,0.2628761
1977,0.40979514
1978,0.33320895
1979,0.374707
1980,0.2628761
1981,0.2628761
1982,0.2628761
1983,0.2628761
1984,0.2628761
1985,0.40979514
1986,0.3431427
1987,0.374707
1988,0.2628761
1989,0.2628761
1990,0.2628761
1991,0.2628761
1992,0.2628761
1993,0.40979514
1994,0.33320895
1995,0.374707
1996,0.2628761
1997,0.2628761
1998,0.2628761
1999,0.2628761
2000,0.2628761
2001,0.40979514
2002,0.33320895
2003,0.374707
2004,0.2628761
2005,0.2628761
2006,0.2628761
2007,0.2628761
2008,0.2628761
2009,0.40979514
2010,0.33320895
2011,0.374707
2012,0.2628761
2013,0.2628761
2014,0.2628761
2015,0.2628761
2016,0.2628761
2017,0.40979514
2018,0.33320895
2019,0.374707
2020,0.2628761
2021,0.2628761
2022,0.2628761
2023,0.2628761
2024,0.2628761
2025,0.40979514
2026,0.33320895
2027,0.374707
2028,0.2628761
2029,0.2628761
2030,0.2628761
2031,0.2628761
2032,0.2628761
2033,0.40979514
2034,0.33320895
2035,0.374707
2036,0.2628761
2037,0.2628761
2038,0.2628761
2039,0.2628761
2040,0.2628761
2041,0.40979514
2042,0.33320895
2043,0.374707
2044,0.2628761
2045,0.2628761
2046,0.2628761
2047,0.2628761
2048,0.2628761
2049,0.40979514
2050,0.33320895
2051,0.374707
2052,0.2628761
2053,0.2628761
2054,0.2628761
2055,0.2628761
2056,0.2628761
2057,0.40979514
2058,0.33320895
2059,0.374707
2060,0.2628761
2061,0.2628761
2062,0.2628761
2063,0.2628761
2064,0.2628761
2065,0.40979514
2066,0.33320895
2067,0.374707
2068,0.2628761
2069,0.2628761
2070,0.2628761
2071,0.2628761
2072,0.2628761
2073,0.40979514
2074,0.33320895
2075,0.374707
2076,0.2628761
2077,0.2628761
2078,0.2628761
2079,0.2628761
2080,0.2628761
2081,0.40979514
2082,0.33320895
2083,0.374707
2084,0.2628761
2085,0.2628761
2086,0.2628761
2087,0.2628761
2088,0.2628761
2089,0.40979514
2090,0.33320895
2091,0.374707
2092,0.2628761
2093,0.2628761
2094,0.2628761
2095,0.2628761
2096,0.2628761
2097,0.40979514
2098,0.33320895
2099,0.374707
2100,0.2628761
2101,0.2628761
2102,0.2628761
2103,0.2628761
2104,0.2628761
2105,0.40979514
2106,0.33320895
2107,0.374707
2108,0.2628761
2109,0.2628761
2110,0.2628761
2111,0.2628761
2112,0.2628761
2113,0.40979514
2114,0.33320895
2115,0.374707
2116,0.2628761
2117,0.2628761
2118,0.2628761
2119,0.2628761
2120,0.2628761
2121,0.40979514
2122,0.33320895
2123,0.374707
2124,0.2628761
2125,0.2628761
2126,0.2628761
2127,0.2628761
2128,0.2628761
2129,0.4326966
2130,0.35787374
2131,0.4005981
2132,0.28455648
2133,0.28455648
2134,0.28455648
2135,0.28455648
2136,0.28455648
2137,0.40979514
2138,0.33320895
2139,0.374707
2140,0.2628761
2141,0.2628761
2142,0.2628761
2143,0.2628761
2144,0.2628761
2145,0.4212018
2146,0.34372535
2147,0.374707
2148,0.27207848
2149,0.27207848
2150,0.27207848
2151,0.27207848
2152,0.27207848
2153,0.40979514
2154,0.33320895
2155,0.374707
2156,0.2628761
2157,0.2628761
2158,0.2628761
2159,0.2628761
2160,0.2628761
2161,0.40979514
2162,0.33320895
2163,0.374707
2164,0.2628761
2165,0.2628761
2166,0.2628761
2167,0.2628761
2168,0.2628761
2169,0.40979514
2170,0.33320895
2171,0.374707
2172,0.2628761
2173,0.2628761
2174,0.2628761
2175,0.2628761
2176,0.2628761
2177,0.40979514
2178,0.33320895
2179,0.374707
2180,0.2628761
2181,0.2628761
2182,0.2628761
2183,0.2628761
2184,0.2628761
2185,0.40979514
2186,0.33320895
2187,0.374707
2188,0.2628761
2189,0.2628761
2190,0.2628761
2191,0.2628761
2192,0.2628761
2193,0.40979514
2194,0.33320895
2195,0.374707
2196,0.2628761
2197,0.2628761
2198,0.2628761
2199,0.2628761
2200,0.2628761
2201,0.40979514
2202,0.33320895
2203,0.374707
2204,0.2628761
2205,0.2628761
2206,0.2628761
2207,0.2628761
2208,0.2628761
2209,0.40979514
2210,0.33320895
2211,0.374707
2212,0.2628761
2213,0.2628761
2214,0.2628761
2215,0.2628761
2216,0.2628761
2217,0.40979514
2218,0.33320895
2219,0.374707
2220,0.2628761
2221,0.2628761
2222,0.2628761
2223,0.2628761
2224,0.2628761
2225,0.40979514
2226,0.33320895
2227,0.374707
2228,0.2628761
2229,0.2628761
2230,0.2628761
2231,0.2628761
2232,0.2628761
2233,0.40979514
2234,0.33320895
2235,0.374707
2236,0.2628761
2237,0.2628761
2238,0.2628761
2239,0.2628761
2240,0.2628761
2241,0.40979514
2242,0.33320895
2243,0.374707
2244,0.2628761
2245,0.2628761
2246,0.2628761
2247,0.2628761
2248,0.2628761
2249,0.40979514
2250,0.33320895
2251,0.374707
2252,0.2628761
2253,0.2628761
2254,0.2628761
2255,0.2628761
2256,0.2628761
2257,0.40979514
2258,0.33320895
2259,0.374707
2260,0.2628761
2261,0.2628761
2262,0.2628761
2263,0.2628761
2264,0.2628761
2265,0.40979514
2266,0.33320895
2267,0.374707
2268,0.2628761
2269,0.2628761
2270,0.2628761
2271,0.2628761
2272,0.2628761
2273,0.40979514
2274,0.33320895
2275,0.374707
2276,0.2628761
2277,0.2628761
2278,0.2628761
2279,0.2628761
2280,0.2628761
2281,0.40979514
2282,0.33320895
2283,0.374707
2284,0.2628761
2285,0.2628761
2286,0.2628761
2287,0.2628761
2288,0.2628761
2289,0.40979514
2290,0.33320895
2291,0.374707
2292,0.2628761
2293,0.2628761
2294,0.2628761
2295,0.2628761
2296,0.2628761
2297,0.40979514
2298,0.33320895
2299,0.374707
2300,0.2628761
2301,0.2628761
2302,0.2628761
2303,0.2628761
2304,0.2628761
2305,0.40979514
2306,0.33320895
2307,0.374707
2308,0.2628761
2309,0.2628761
2310,0.2628761
2311,0.2628761
2312,0.2628761
2313,0.40979514
2314,0.33320895
2315,0.374707
2316,0.2628761
2317,0.2628761
2318,0.2628761
2319,0.2628761
2320,0.2628761
2321,0.40979514
2322,0.33320895
2323,0.374707
2324,0.2628761
2325,0.2628761
2326,0.2628761
2327,0.2628761
2328,0.2628761
2329,0.40979514
2330,0.33320895
2331,0.374707
2332,0.2628761
2333,0.2628761
2334,0.2628761
2335,0.2628761
2336,0.2628761
2337,0.40979514
2338,0.33320895
2339,0.374707
2340,0.2628761
2341,0.2628761
2342,0.2628761
2343,0.2628761
2344,0.2628761
2345,0.40979514
2346,0.33320895
2347,0.374707
2348,0.2628761
2349,0.2628761
2350,0.2628761
2351,0.2628761
2352,0.2628761
2353,0.40979514
2354,0.33320895
2355,0.374707
2356,0.2628761
2357,0.2628761
2358,0.2628761
2359,0.2628761
2360,0.2628761
2361,0.40979514
2362,0.33320895
2363,0.374707
2364,0.2628761
2365,0.2628761
2366,0.2628761
2367,0.2628761
2368,0.2628761
2369,0.40979514
2370,0.33320895
2371,0.374707
2372,0.2628761
2373,0.2628761
2374,0.2628761
2375,0.2628761
2376,0.2628761
2377,0.40979514
2378,0.33320895
2379,0.374707
2380,0.2628761
2381,0.2628761
2382,0.2628761
2383,0.2628761
2384,0.2628761
2385,0.40979514
2386,0.33320895
2387,0.374707
2388,0.2628761
2389,0.2628761
2390,0.2628761
2391,0.2628761
2392,0.2628761
2393,0.40979514
2394,0.33320895
2395,0.374707
2396,0.2628761
2397,0.2628761
2398,0.2628761
2399,0.2628761
2400,0.2628761
2401,0.40979514
2402,0.33320895
2403,0.374707
2404,0.2628761
2405,0.2628761
2406,0.2628761
2407,0.2628761
2408,0.2628761
2409,0.40979514
2410,0.33320895
2411,0.374707
2412,0.2628761
2413,0.2628761
2414,0.2628761
2415,0.2628761
2416,0.2628761
2417,0.42234883
2418,0.33320895
2419,0.39251605
2420,0.27301106
2421,0.27301106
2422,0.27301106
2423,0.27301106
2424,0.27301106
2425,0.40979514
2426,0.33320895
2427,0.374707
2428,0.2628761
2429,0.2628761
2430,0.2628761
2431,0.2628761
2432,0.2628761
2433,0.40979514
2434,0.33320895
2435,0.374707
2436,0.2628761
2437,0.2628761
2438,0.2628761
2439,0.2628761
2440,0.2628761
2441,0.40979514
2442,0.33320895
2443,0.374707
2444,0.2628761
2445,0.2628761
2446,0.2628761
2447,0.2628761
2448,0.2628761
2449,0.40979514
2450,0.33320895
2451,0.374707
2452,0.2628761
2453,0.2628761
2454,0.2628761
2455,0.2628761
2456,0.2628761
2457,0.40979514
2458,0.33320895
2459,0.374707
2460,0.2628761
2461,0.2628761
2462,0.2628761
2463,0.2628761
2464,0.2628761
2465,0.40979514
2466,0.33320895
2467,0.374707
2468,0.2628761
2469,0.2628761
2470,0.2628761
2471,0.2628761
2472,0.2628761
2473,0.40979514
2474,0.33320895
2475,0.374707
2476,0.2628761
2477,0.2628761
2478,0.2628761
2479,0.2628761
2480,0.2628761
2481,0.40979514
2482,0.33320895
2483,0.374707
2484,0.2628761
2485,0.2628761
2486,0.2628761
2487,0.2628761
2488,0.2628761
2489,0.41689742
2490,0.339748
2491,0.374707
2492,0.2685909
2493,0.2685909
2494,0.2685909
2495,0.2685909
2496,0.2685909
2497,0.40979514
2498,0.33320895
2499,0.374707
2500,0.2628761
2501,0.2628761
2502,0.2628761
2503,0.2628761
2504,0.2628761
2505,0.40979514
2506,0.33320895
2507,0.374707
2508,0.2628761
2509,0.2628761
2510,0.2628761
2511,0.2628761
2512,0.2628761
2513,0.40979514
2514,0.33320895
2515,0.374707
2516,0.2628761
2517,0.2628761
2518,0.2628761
2519,0.2628761
2520,0.2628761
2521,0.40979514
2522,0.33320895
2523,0.374707
2524,0.2628761
2525,0.2628761
2526,0.2628761
2527,0.2628761
2528,0.2628761
2529,0.45453766
2530,0.38829038
2531,0.41169477
2532,0.29972374
2533,0.29972374
2534,0.29972374
2535,0.29972374
2536,0.29972374
2537,0.40979514
2538,0.33320895
2539,0.374707
2540,0.2628761
2541,0.2628761
2542,0.2628761
2543,0.2628761
2544,0.2628761
2545,0.40979514
2546,0.33320895
2547,0.374707
2548,0.2628761
2549,0.2628761
2550,0.2628761
2551,0.2628761
2552,0.2628761
2553,0.40979514
2554,0.33320895
2555,0.374707
2556,0.2628761
2557,0.2628761
2558,0.2628761
2559,0.2628761
2560,0.2628761
2561,0.40979514
2562,0.33320895
2563,0.374707
2564,0.2628761
2565,0.2628761
2566,0.2628761
2567,0.2628761
2568,0.2628761
2569,0.40985537
2570,0.33320895
2571,0.3758406
2572,0.2629244
2573,0.2629244
2574,0.2629244
2575,0.2629244
2576,0.2629244
2577,0.40979514
2578,0.33320895
2579,0.374707
2580,0.2628761
2581,0.2628761
2582,0.2628761
2583,0.2628761
2584,0.2628761
2585,0.40979514
2586,0.33320895
2587,0.374707
2588,0.2628761
2589,0.2628761
2590,0.2628761
2591,0.2628761
2592,0.2628761
2593,0.40979514
2594,0.33320895
2595,0.374707
2596,0.2628761
2597,0.2628761
2598,0.2628761
2599,0.2628761
2600,0.2628761
2601,0.40979514
2602,0.33320895
2603,0.374707
2604,0.2628761
2605,0.2628761
2606,0.2628761
2607,0.2628761
2608,0.2628761
2609,0.40979514
2610,0.33320895
2611,0.374707
2612,0.2628761
2613,0.2628761
2614,0.2628761
2615,0.2628761
2616,0.2628761
2617,0.40979514
2618,0.33320895
2619,0.374707
2620,0.2628761
2621,0.2628761
2622,0.2628761
2623,0.2628761
2624,0.2628761
2625,0.40979514
2626,0.33320895
2627,0.374707
2628,0.2628761
2629,0.2628761
2630,0.2628761
2631,0.2628761
2632,0.2628761
2633,0.40979514
2634,0.33320895
2635,0.374707
2636,0.2628761
2637,0.2628761
2638,0.2628761
2639,0.2628761
2640,0.2628761
2641,0.40979514
2642,0.33320895
2643,0.374707
2644,0.2628761
2645,0.2628761
2646,0.2628761
2647,0.2628761
2648,0.2628761
2649,0.40979514
2650,0.3567121
2651,0.374707
2652,0.2628761
2653,0.2628761
2654,0.2628761
2655,0.2628761
2656,0.2628761
2657,0.40979514
2658,0.33320895
2659,0.374707
2660,0.2628761
2661,0.2628761
2662,0.2628761
2663,0.2628761
2664,0.2628761
2665,0.40979514
2666,0.33320895
2667,0.374707
2668,0.2628761
2669,0.2628761
2670,0.2628761
2671,0.2628761
2672,0.2628761
2673,0.40979514
2674,0.33320895
2675,0.374707
2676,0.2628761
2677,0.2628761
2678,0.2628761
2679,0.2628761
2680,0.2628761
2681,0.40979514
2682,0.33320895
2683,0.374707
2684,0.2628761
2685,0.2628761
2686,0.2628761
2687,0.2628761
2688,0.2628761
2689,0.40979514
2690,0.33320895
2691,0.374707
2692,0.2628761
2693,0.2628761
2694,0.2628761
2695,0.2628761
2696,0.2628761
2697,0.40979514
2698,0.33320895
2699,0.374707
2700,0.2628761
2701,0.2628761
2702,0.2628761
2703,0.2628761
2704,0.2628761
2705,0.40979514
2706,0.33320895
2707,0.374707
2708,0.2628761
2709,0.2628761
2710,0.2628761
2711,0.2628761
2712,0.2628761
2713,0.40979514
2714,0.33320895
2715,0.374707
2716,0.2628761
2717,0.2628761
2718,0.2628761
2719,0.2628761
2720,0.2628761
2721,0.40979514
2722,0.33320895
2723,0.374707
2724,0.2628761
2725,0.2628761
2726,0.2628761
2727,0.2628761
2728,0.2628761
2729,0.40979514
2730,0.33320895
2731,0.374707
2732,0.2628761
2733,0.2628761
2734,0.2628761
2735,0.2628761
2736,0.2628761
2737,0.67163086
2738,0.5438281
2739,0.56460047
2740,0.55786633
2741,0.55786633
2742,0.55786633
2743,0.55786633
2744,0.55786633
2745,0.40979514
2746,0.33320895
2747,0.374707
2748,0.2628761
2749,0.2628761
2750,0.2628761
2751,0.2628761
2752,0.2628761
2753,0.40979514
2754,0.40979514
2755,0.33320895
2756,0.33320895
2757,0.374707
2758,0.2628761
2759,0.2628761
2760,0.2628761
2761,0.2628761
2762,0.2628761
2763,0.40979514
2764,0.33320895
2765,0.374707
2766,0.2628761
2767,0.2628761
2768,0.2628761
2769,0.2628761
2770,0.2628761
2771,0.40979514
2772,0.33320895
2773,0.374707
2774,0.2628761
2775,0.2628761
2776,0.2628761
2777,0.2628761
2778,0.2628761
2779,0.40979514
2780,0.33320895
2781,0.33320895
2782,0.374707
2783,0.2628761
2784,0.2628761
2785,0.2628761
2786,0.2628761
2787,0.2628761
2788,0.40979514
2789,0.33320895
2790,0.374707
2791,0.2628761
2792,0.2628761
2793,0.2628761
2794,0.2628761
2795,0.2628761
2796,0.40979514
2797,0.33320895
2798,0.374707
2799,0.2628761
2800,0.2628761
2801,0.2628761
2802,0.2628761
2803,0.2628761
2804,0.40979514
2805,0.33320895
2806,0.374707
2807,0.2628761
2808,0.2628761
2809,0.2628761
2810,0.2628761
2811,0.2628761
2812,0.40979514
2813,0.33320895
2814,0.374707
2815,0.2628761
2816,0.2628761
2817,0.2628761
2818,0.2628761
2819,0.2628761
2820,0.40979514
2821,0.33320895
2822,0.374707
2823,0.2628761
2824,0.2628761
2825,0.2628761
2826,0.2628761
2827,0.2628761
2828,0.40979514
2829,0.33320895
2830,0.374707
2831,0.2628761
2832,0.2628761
2833,0.2628761
2834,0.2628761
2835,0.2628761
2836,0.40979514
2837,0.33320895
2838,0.374707
2839,0.2628761
2840,0.2628761
2841,0.2628761
2842,0.2628761
2843,0.2628761
2844,0.40979514
2845,0.33320895
2846,0.374707
2847,0.2628761
2848,0.2628761
2849,0.2628761
2850,0.2628761
2851,0.2628761
2852,0.40979514
2853,0.33320895
2854,0.374707
2855,0.2628761
2856,0.2628761
2857,0.2628761
2858,0.2628761
2859,0.2628761
2860,0.40979514
2861,0.33320895
2862,0.374707
2863,0.2628761
2864,0.2628761
2865,0.2628761
2866,0.2628761
2867,0.2628761
2868,0.40979514
2869,0.33320895
2870,0.374707
2871,0.2628761
2872,0.2628761
2873,0.2628761
2874,0.2628761
2875,0.2628761
2876,0.40979514
2877,0.33320895
2878,0.374707
2879,0.2628761
2880,0.2628761
2881,0.2628761
2882,0.2628761
2883,0.2628761
2884,0.40979514
2885,0.33320895
2886,0.374707
2887,0.2628761
2888,0.2628761
2889,0.2628761
2890,0.2628761
2891,0.2628761
2892,0.40979514
2893,0.33320895
2894,0.374707
2895,0.2628761
2896,0.2628761
2897,0.2628761
2898,0.2628761
2899,0.2628761
2900,0.40979514
2901,0.33320895
2902,0.374707
2903,0.2628761
2904,0.2628761
2905,0.2628761
2906,0.2628761
2907,0.2628761
2908,0.40979514
2909,0.33320895
2910,0.374707
2911,0.2628761
2912,0.2628761
2913,0.2628761
2914,0.2628761
2915,0.2628761
2916,0.40979514
2917,0.33320895
2918,0.33320895
2919,0.374707
2920,0.2628761
2921,0.2628761
2922,0.2628761
2923,0.2628761
2924,0.2628761
2925,0.40979514
2926,0.33320895
2927,0.374707
2928,0.2628761
2929,0.2628761
2930,0.2628761
2931,0.2628761
2932,0.2628761
2933,0.40979514
2934,0.33320895
2935,0.374707
2936,0.2628761
2937,0.2628761
2938,0.2628761
2939,0.2628761
2940,0.2628761
2941,0.40979514
2942,0.33320895
2943,0.374707
2944,0.2628761
2945,0.2628761
2946,0.2628761
2947,0.2628761
2948,0.2628761
2949,0.40979514
2950,0.33320895
2951,0.374707
2952,0.2628761
2953,0.2628761
2954,0.2628761
2955,0.2628761
2956,0.2628761
2957,0.40979514
2958,0.33320895
2959,0.374707
2960,0.2628761
2961,0.2628761
2962,0.2628761
2963,0.2628761
2964,0.2628761
2965,0.40979514
2966,0.33320895
2967,0.374707
2968,0.2628761
2969,0.2628761
2970,0.2628761
2971,0.2628761
2972,0.2628761
2973,0.4826875
2974,0.40829414
2975,0.4427951
2976,0.32995513
2977,0.32995513
2978,0.32995513
2979,0.32995513
2980,0.32995513
2981,0.40979514
2982,0.33320895
2983,0.374707
2984,0.2628761
2985,0.2628761
2986,0.2628761
2987,0.2628761
2988,0.2628761
2989,0.40979514
2990,0.33320895
2991,0.374707
2992,0.2628761
2993,0.2628761
