Id,WnvPresent
1665,0.5326721
1666,0.4455308
1667,0.49023882
1668,0.3926434
1669,0.3926434
1670,0.3926434
1671,0.3926434
1672,0.3926434
1673,0.5326721
1674,0.4455308
1675,0.49023882
1676,0.3926434
1677,0.3926434
1678,0.3926434
1679,0.3926434
1680,0.3926434
1681,0.5326721
1682,0.4455308
1683,0.49023882
1684,0.3926434
1685,0.3926434
1686,0.3926434
1687,0.3926434
1688,0.3926434
1689,0.5326721
1690,0.4455308
1691,0.49023882
1692,0.3926434
1693,0.3926434
1694,0.3926434
1695,0.3926434
1696,0.3926434
1697,0.5326721
1698,0.4455308
1699,0.49023882
1700,0.3926434
1701,0.3926434
1702,0.3926434
1703,0.3926434
1704,0.3926434
1705,0.5326721
1706,0.4455308
1707,0.49023882
1708,0.3926434
1709,0.3926434
1710,0.3926434
1711,0.3926434
1712,0.3926434
1713,0.5326721
1714,0.4455308
1715,0.49023882
1716,0.3926434
1717,0.3926434
1718,0.3926434
1719,0.3926434
1720,0.3926434
1721,0.5326721
1722,0.4455308
1723,0.49023882
1724,0.3926434
1725,0.3926434
1726,0.3926434
1727,0.3926434
1728,0.3926434
1729,0.5326721
1730,0.4455308
1731,0.49023882
1732,0.3926434
1733,0.3926434
1734,0.3926434
1735,0.3926434
1736,0.3926434
1737,0.5326721
1738,0.4455308
1739,0.49023882
1740,0.3926434
1741,0.3926434
1742,0.3926434
1743,0.3926434
1744,0.3926434
1745,0.5326721
1746,0.4455308
1747,0.49023882
1748,0.3926434
1749,0.3926434
1750,0.3926434
1751,0.3926434
1752,0.3926434
1753,0.5326721
1754,0.4455308
1755,0.49023882
1756,0.3926434
1757,0.3926434
1758,0.3926434
1759,0.3926434
1760,0.3926434
1761,0.5942029
1762,0.53376925
1763,0.5780999
1764,0.47946498
1765,0.47946498
1766,0.47946498
1767,0.47946498
1768,0.47946498
1769,0.5326721
1770,0.4455308
1771,0.49023882
1772,0.3926434
1773,0.3926434
1774,0.3926434
1775,0.3926434
1776,0.3926434
1777,0.5326721
1778,0.4455308
1779,0.49023882
1780,0.3926434
1781,0.3926434
1782,0.3926434
1783,0.3926434
1784,0.3926434
1785,0.5326721
1786,0.4455308
1787,0.49023882
1788,0.3926434
1789,0.3926434
1790,0.3926434
1791,0.3926434
1792,0.3926434
1793,0.59068716
1794,0.5080075
1795,0.5475674
1796,0.45993096
1797,0.45993096
1798,0.45993096
1799,0.45993096
1800,0.45993096
1801,0.5326721
1802,0.4455308
1803,0.49023882
1804,0.3926434
1805,0.3926434
1806,0.3926434
1807,0.3926434
1808,0.3926434
1809,0.5326721
1810,0.4455308
1811,0.49023882
1812,0.3926434
1813,0.3926434
1814,0.3926434
1815,0.3926434
1816,0.3926434
1817,0.5326721
1818,0.4455308
1819,0.49023882
1820,0.3926434
1821,0.3926434
1822,0.3926434
1823,0.3926434
1824,0.3926434
1825,0.5326721
1826,0.4455308
1827,0.49023882
1828,0.3926434
1829,0.3926434
1830,0.3926434
1831,0.3926434
1832,0.3926434
1833,0.5326721
1834,0.4455308
1835,0.49023882
1836,0.3926434
1837,0.3926434
1838,0.3926434
1839,0.3926434
1840,0.3926434
1841,0.5326721
1842,0.4455308
1843,0.49023882
1844,0.3926434
1845,0.3926434
1846,0.3926434
1847,0.3926434
1848,0.3926434
1849,0.5326721
1850,0.4455308
1851,0.49023882
1852,0.3926434
1853,0.3926434
1854,0.3926434
1855,0.3926434
1856,0.3926434
1857,0.5326721
1858,0.4455308
1859,0.49023882
1860,0.3926434
1861,0.3926434
1862,0.3926434
1863,0.3926434
1864,0.3926434
1865,0.5326721
1866,0.4455308
1867,0.49023882
1868,0.3926434
1869,0.3926434
1870,0.3926434
1871,0.3926434
1872,0.3926434
1873,0.5326721
1874,0.4455308
1875,0.49023882
1876,0.3926434
1877,0.3926434
1878,0.3926434
1879,0.3926434
1880,0.3926434
1881,0.5326721
1882,0.4455308
1883,0.49023882
1884,0.3926434
1885,0.3926434
1886,0.3926434
1887,0.3926434
1888,0.3926434
1889,0.5326721
1890,0.4455308
1891,0.49023882
1892,0.3926434
1893,0.3926434
1894,0.3926434
1895,0.3926434
1896,0.3926434
1897,0.5326721
1898,0.4455308
1899,0.49023882
1900,0.3926434
1901,0.3926434
1902,0.3926434
1903,0.3926434
1904,0.3926434
1905,0.5326721
1906,0.4455308
1907,0.49023882
1908,0.3926434
1909,0.3926434
1910,0.3926434
1911,0.3926434
1912,0.3926434
1913,0.5326721
1914,0.4455308
1915,0.49023882
1916,0.3926434
1917,0.3926434
1918,0.3926434
1919,0.3926434
1920,0.3926434
1921,0.5326721
1922,0.4455308
1923,0.49023882
1924,0.3926434
1925,0.3926434
1926,0.3926434
1927,0.3926434
1928,0.3926434
1929,0.5326721
1930,0.4455308
1931,0.49023882
1932,0.3926434
1933,0.3926434
1934,0.3926434
1935,0.3926434
1936,0.3926434
1937,0.5326721
1938,0.4455308
1939,0.49023882
1940,0.3926434
1941,0.3926434
1942,0.3926434
1943,0.3926434
1944,0.3926434
1945,0.5326721
1946,0.4455308
1947,0.49023882
1948,0.3926434
1949,0.3926434
1950,0.3926434
1951,0.3926434
1952,0.3926434
1953,0.5326721
1954,0.4455308
1955,0.49023882
1956,0.3926434
1957,0.3926434
1958,0.3926434
1959,0.3926434
1960,0.3926434
1961,0.5326721
1962,0.4455308
1963,0.49023882
1964,0.3926434
1965,0.3926434
1966,0.3926434
1967,0.3926434
1968,0.3926434
1969,0.5326721
1970,0.4455308
1971,0.49023882
1972,0.3926434
1973,0.3926434
1974,0.3926434
1975,0.3926434
1976,0.3926434
1977,0.5326721
1978,0.4455308
1979,0.49023882
1980,0.3926434
1981,0.3926434
1982,0.3926434
1983,0.3926434
1984,0.3926434
1985,0.5326721
1986,0.4455308
1987,0.49023882
1988,0.3926434
1989,0.3926434
1990,0.3926434
1991,0.3926434
1992,0.3926434
1993,0.5326721
1994,0.4455308
1995,0.49023882
1996,0.3926434
1997,0.3926434
1998,0.3926434
1999,0.3926434
2000,0.3926434
2001,0.5326721
2002,0.4455308
2003,0.49023882
2004,0.3926434
2005,0.3926434
2006,0.3926434
2007,0.3926434
2008,0.3926434
2009,0.5326721
2010,0.4455308
2011,0.49023882
2012,0.3926434
2013,0.3926434
2014,0.3926434
2015,0.3926434
2016,0.3926434
2017,0.5326721
2018,0.4455308
2019,0.49023882
2020,0.3926434
2021,0.3926434
2022,0.3926434
2023,0.3926434
2024,0.3926434
2025,0.5326721
2026,0.4455308
2027,0.49023882
2028,0.3926434
2029,0.3926434
2030,0.3926434
2031,0.3926434
2032,0.3926434
2033,0.5326721
2034,0.4455308
2035,0.49023882
2036,0.3926434
2037,0.3926434
2038,0.3926434
2039,0.3926434
2040,0.3926434
2041,0.5326721
2042,0.4455308
2043,0.49023882
2044,0.3926434
2045,0.3926434
2046,0.3926434
2047,0.3926434
2048,0.3926434
2049,0.5326721
2050,0.4455308
2051,0.49023882
2052,0.3926434
2053,0.3926434
2054,0.3926434
2055,0.3926434
2056,0.3926434
2057,0.5326721
2058,0.4455308
2059,0.49023882
2060,0.3926434
2061,0.3926434
2062,0.3926434
2063,0.3926434
2064,0.3926434
2065,0.5326721
2066,0.4455308
2067,0.49023882
2068,0.3926434
2069,0.3926434
2070,0.3926434
2071,0.3926434
2072,0.3926434
2073,0.5326721
2074,0.4455308
2075,0.49023882
2076,0.3926434
2077,0.3926434
2078,0.3926434
2079,0.3926434
2080,0.3926434
2081,0.5326721
2082,0.4455308
2083,0.49023882
2084,0.3926434
2085,0.3926434
2086,0.3926434
2087,0.3926434
2088,0.3926434
2089,0.5326721
2090,0.4455308
2091,0.49023882
2092,0.3926434
2093,0.3926434
2094,0.3926434
2095,0.3926434
2096,0.3926434
2097,0.5326721
2098,0.4455308
2099,0.49023882
2100,0.3926434
2101,0.3926434
2102,0.3926434
2103,0.3926434
2104,0.3926434
2105,0.5326721
2106,0.4455308
2107,0.49023882
2108,0.3926434
2109,0.3926434
2110,0.3926434
2111,0.3926434
2112,0.3926434
2113,0.5326721
2114,0.4455308
2115,0.49023882
2116,0.3926434
2117,0.3926434
2118,0.3926434
2119,0.3926434
2120,0.3926434
2121,0.5326721
2122,0.4455308
2123,0.49023882
2124,0.3926434
2125,0.3926434
2126,0.3926434
2127,0.3926434
2128,0.3926434
2129,0.5326721
2130,0.4455308
2131,0.49023882
2132,0.3926434
2133,0.3926434
2134,0.3926434
2135,0.3926434
2136,0.3926434
2137,0.5326721
2138,0.4455308
2139,0.49023882
2140,0.3926434
2141,0.3926434
2142,0.3926434
2143,0.3926434
2144,0.3926434
2145,0.5326721
2146,0.4455308
2147,0.49023882
2148,0.3926434
2149,0.3926434
2150,0.3926434
2151,0.3926434
2152,0.3926434
2153,0.5326721
2154,0.4455308
2155,0.49023882
2156,0.3926434
2157,0.3926434
2158,0.3926434
2159,0.3926434
2160,0.3926434
2161,0.5326721
2162,0.4455308
2163,0.49023882
2164,0.3926434
2165,0.3926434
2166,0.3926434
2167,0.3926434
2168,0.3926434
2169,0.5326721
2170,0.4455308
2171,0.49023882
2172,0.3926434
2173,0.3926434
2174,0.3926434
2175,0.3926434
2176,0.3926434
2177,0.5326721
2178,0.4455308
2179,0.49023882
2180,0.3926434
2181,0.3926434
2182,0.3926434
2183,0.3926434
2184,0.3926434
2185,0.5326721
2186,0.4455308
2187,0.49023882
2188,0.3926434
2189,0.3926434
2190,0.3926434
2191,0.3926434
2192,0.3926434
2193,0.5326721
2194,0.4455308
2195,0.49023882
2196,0.3926434
2197,0.3926434
2198,0.3926434
2199,0.3926434
2200,0.3926434
2201,0.5326721
2202,0.4455308
2203,0.49023882
2204,0.3926434
2205,0.3926434
2206,0.3926434
2207,0.3926434
2208,0.3926434
2209,0.5326721
2210,0.4455308
2211,0.49023882
2212,0.3926434
2213,0.3926434
2214,0.3926434
2215,0.3926434
2216,0.3926434
2217,0.5326721
2218,0.4455308
2219,0.49023882
2220,0.3926434
2221,0.3926434
2222,0.3926434
2223,0.3926434
2224,0.3926434
2225,0.5326721
2226,0.4455308
2227,0.49023882
2228,0.3926434
2229,0.3926434
2230,0.3926434
2231,0.3926434
2232,0.3926434
2233,0.5326721
2234,0.4455308
2235,0.49023882
2236,0.3926434
2237,0.3926434
2238,0.3926434
2239,0.3926434
2240,0.3926434
2241,0.5326721
2242,0.4455308
2243,0.49023882
2244,0.3926434
2245,0.3926434
2246,0.3926434
2247,0.3926434
2248,0.3926434
2249,0.5326721
2250,0.4455308
2251,0.49023882
2252,0.3926434
2253,0.3926434
2254,0.3926434
2255,0.3926434
2256,0.3926434
2257,0.5326721
2258,0.4455308
2259,0.49023882
2260,0.3926434
2261,0.3926434
2262,0.3926434
2263,0.3926434
2264,0.3926434
2265,0.5326721
2266,0.4455308
2267,0.49023882
2268,0.3926434
2269,0.3926434
2270,0.3926434
2271,0.3926434
2272,0.3926434
2273,0.5326721
2274,0.4455308
2275,0.49023882
2276,0.3926434
2277,0.3926434
2278,0.3926434
2279,0.3926434
2280,0.3926434
2281,0.5326721
2282,0.4455308
2283,0.49023882
2284,0.3926434
2285,0.3926434
2286,0.3926434
2287,0.3926434
2288,0.3926434
2289,0.5326721
2290,0.4455308
2291,0.49023882
2292,0.3926434
2293,0.3926434
2294,0.3926434
2295,0.3926434
2296,0.3926434
2297,0.5326721
2298,0.4455308
2299,0.49023882
2300,0.3926434
2301,0.3926434
2302,0.3926434
2303,0.3926434
2304,0.3926434
2305,0.5326721
2306,0.4455308
2307,0.49023882
2308,0.3926434
2309,0.3926434
2310,0.3926434
2311,0.3926434
2312,0.3926434
2313,0.5326721
2314,0.4455308
2315,0.49023882
2316,0.3926434
2317,0.3926434
2318,0.3926434
2319,0.3926434
2320,0.3926434
2321,0.5326721
2322,0.4455308
2323,0.49023882
2324,0.3926434
2325,0.3926434
2326,0.3926434
2327,0.3926434
2328,0.3926434
2329,0.5326721
2330,0.4455308
2331,0.49023882
2332,0.3926434
2333,0.3926434
2334,0.3926434
2335,0.3926434
2336,0.3926434
2337,0.5326721
2338,0.4455308
2339,0.49023882
2340,0.3926434
2341,0.3926434
2342,0.3926434
2343,0.3926434
2344,0.3926434
2345,0.5326721
2346,0.4455308
2347,0.49023882
2348,0.3926434
2349,0.3926434
2350,0.3926434
2351,0.3926434
2352,0.3926434
2353,0.5326721
2354,0.4455308
2355,0.49023882
2356,0.3926434
2357,0.3926434
2358,0.3926434
2359,0.3926434
2360,0.3926434
2361,0.5326721
2362,0.4455308
2363,0.49023882
2364,0.3926434
2365,0.3926434
2366,0.3926434
2367,0.3926434
2368,0.3926434
2369,0.5326721
2370,0.4455308
2371,0.49023882
2372,0.3926434
2373,0.3926434
2374,0.3926434
2375,0.3926434
2376,0.3926434
2377,0.5326721
2378,0.4455308
2379,0.49023882
2380,0.3926434
2381,0.3926434
2382,0.3926434
2383,0.3926434
2384,0.3926434
2385,0.5326721
2386,0.4455308
2387,0.49023882
2388,0.3926434
2389,0.3926434
2390,0.3926434
2391,0.3926434
2392,0.3926434
2393,0.5326721
2394,0.4455308
2395,0.49023882
2396,0.3926434
2397,0.3926434
2398,0.3926434
2399,0.3926434
2400,0.3926434
2401,0.5326721
2402,0.4455308
2403,0.49023882
2404,0.3926434
2405,0.3926434
2406,0.3926434
2407,0.3926434
2408,0.3926434
2409,0.5326721
2410,0.4455308
2411,0.49023882
2412,0.3926434
2413,0.3926434
2414,0.3926434
2415,0.3926434
2416,0.3926434
2417,0.50221646
2418,0.4455308
2419,0.4598221
2420,0.36395866
2421,0.36395866
2422,0.36395866
2423,0.36395866
2424,0.36395866
2425,0.50221646
2426,0.4455308
2427,0.4598221
2428,0.36395866
2429,0.36395866
2430,0.36395866
2431,0.36395866
2432,0.36395866
2433,0.50221646
2434,0.4455308
2435,0.4598221
2436,0.36395866
2437,0.36395866
2438,0.36395866
2439,0.36395866
2440,0.36395866
2441,0.50221646
2442,0.4455308
2443,0.4598221
2444,0.36395866
2445,0.36395866
2446,0.36395866
2447,0.36395866
2448,0.36395866
2449,0.50221646
2450,0.4455308
2451,0.4598221
2452,0.36395866
2453,0.36395866
2454,0.36395866
2455,0.36395866
2456,0.36395866
2457,0.50221646
2458,0.4455308
2459,0.4598221
2460,0.36395866
2461,0.36395866
2462,0.36395866
2463,0.36395866
2464,0.36395866
2465,0.50221646
2466,0.4455308
2467,0.4598221
2468,0.36395866
2469,0.36395866
2470,0.36395866
2471,0.36395866
2472,0.36395866
2473,0.50221646
2474,0.4455308
2475,0.4598221
2476,0.36395866
2477,0.36395866
2478,0.36395866
2479,0.36395866
2480,0.36395866
2481,0.50221646
2482,0.4455308
2483,0.4598221
2484,0.36395866
2485,0.36395866
2486,0.36395866
2487,0.36395866
2488,0.36395866
2489,0.50221646
2490,0.4455308
2491,0.4598221
2492,0.36395866
2493,0.36395866
2494,0.36395866
2495,0.36395866
2496,0.36395866
2497,0.50221646
2498,0.4455308
2499,0.4598221
2500,0.36395866
2501,0.36395866
2502,0.36395866
2503,0.36395866
2504,0.36395866
2505,0.50221646
2506,0.4455308
2507,0.4598221
2508,0.36395866
2509,0.36395866
2510,0.36395866
2511,0.36395866
2512,0.36395866
2513,0.50221646
2514,0.4455308
2515,0.4598221
2516,0.36395866
2517,0.36395866
2518,0.36395866
2519,0.36395866
2520,0.36395866
2521,0.50221646
2522,0.4455308
2523,0.4598221
2524,0.36395866
2525,0.36395866
2526,0.36395866
2527,0.36395866
2528,0.36395866
2529,0.50221646
2530,0.4455308
2531,0.4598221
2532,0.36395866
2533,0.36395866
2534,0.36395866
2535,0.36395866
2536,0.36395866
2537,0.50221646
2538,0.4455308
2539,0.4598221
2540,0.36395866
2541,0.36395866
2542,0.36395866
2543,0.36395866
2544,0.36395866
2545,0.50221646
2546,0.4455308
2547,0.4598221
2548,0.36395866
2549,0.36395866
2550,0.36395866
2551,0.36395866
2552,0.36395866
2553,0.50221646
2554,0.4455308
2555,0.4598221
2556,0.36395866
2557,0.36395866
2558,0.36395866
2559,0.36395866
2560,0.36395866
2561,0.50221646
2562,0.4455308
2563,0.4598221
2564,0.36395866
2565,0.36395866
2566,0.36395866
2567,0.36395866
2568,0.36395866
2569,0.56468856
2570,0.4508363
2571,0.5225567
2572,0.4238774
2573,0.4238774
2574,0.4238774
2575,0.4238774
2576,0.4238774
2577,0.50221646
2578,0.4455308
2579,0.4598221
2580,0.36395866
2581,0.36395866
2582,0.36395866
2583,0.36395866
2584,0.36395866
2585,0.50221646
2586,0.4455308
2587,0.4598221
2588,0.36395866
2589,0.36395866
2590,0.36395866
2591,0.36395866
2592,0.36395866
2593,0.50221646
2594,0.4455308
2595,0.4598221
2596,0.36395866
2597,0.36395866
2598,0.36395866
2599,0.36395866
2600,0.36395866
2601,0.50221646
2602,0.4455308
2603,0.4598221
2604,0.36395866
2605,0.36395866
2606,0.36395866
2607,0.36395866
2608,0.36395866
2609,0.50221646
2610,0.4455308
2611,0.4598221
2612,0.36395866
2613,0.36395866
2614,0.36395866
2615,0.36395866
2616,0.36395866
2617,0.50221646
2618,0.4455308
2619,0.4598221
2620,0.36395866
2621,0.36395866
2622,0.36395866
2623,0.36395866
2624,0.36395866
2625,0.50221646
2626,0.4455308
2627,0.4598221
2628,0.36395866
2629,0.36395866
2630,0.36395866
2631,0.36395866
2632,0.36395866
2633,0.50221646
2634,0.4455308
2635,0.4598221
2636,0.36395866
2637,0.36395866
2638,0.36395866
2639,0.36395866
2640,0.36395866
2641,0.50221646
2642,0.4455308
2643,0.4598221
2644,0.36395866
2645,0.36395866
2646,0.36395866
2647,0.36395866
2648,0.36395866
2649,0.50221646
2650,0.4455308
2651,0.4598221
2652,0.36395866
2653,0.36395866
2654,0.36395866
2655,0.36395866
2656,0.36395866
2657,0.50221646
2658,0.4455308
2659,0.4598221
2660,0.36395866
2661,0.36395866
2662,0.36395866
2663,0.36395866
2664,0.36395866
2665,0.50221646
2666,0.4455308
2667,0.4598221
2668,0.36395866
2669,0.36395866
2670,0.36395866
2671,0.36395866
2672,0.36395866
2673,0.50221646
2674,0.4455308
2675,0.4598221
2676,0.36395866
2677,0.36395866
2678,0.36395866
2679,0.36395866
2680,0.36395866
2681,0.50221646
2682,0.4455308
2683,0.4598221
2684,0.36395866
2685,0.36395866
2686,0.36395866
2687,0.36395866
2688,0.36395866
2689,0.50221646
2690,0.4455308
2691,0.4598221
2692,0.36395866
2693,0.36395866
2694,0.36395866
2695,0.36395866
2696,0.36395866
2697,0.50221646
2698,0.4455308
2699,0.4598221
2700,0.36395866
2701,0.36395866
2702,0.36395866
2703,0.36395866
2704,0.36395866
2705,0.50221646
2706,0.4455308
2707,0.4598221
2708,0.36395866
2709,0.36395866
2710,0.36395866
2711,0.36395866
2712,0.36395866
2713,0.50221646
2714,0.4455308
2715,0.4598221
2716,0.36395866
2717,0.36395866
2718,0.36395866
2719,0.36395866
2720,0.36395866
2721,0.50221646
2722,0.4455308
2723,0.4598221
2724,0.36395866
2725,0.36395866
2726,0.36395866
2727,0.36395866
2728,0.36395866
2729,0.50221646
2730,0.4455308
2731,0.4598221
2732,0.36395866
2733,0.36395866
2734,0.36395866
2735,0.36395866
2736,0.36395866
2737,0.66218567
2738,0.5951505
2739,0.6327687
2740,0.5951505
2741,0.5951505
2742,0.5951505
2743,0.5951505
2744,0.5951505
2745,0.50221646
2746,0.4455308
2747,0.4598221
2748,0.36395866
2749,0.36395866
2750,0.36395866
2751,0.36395866
2752,0.36395866
2753,0.50221646
2754,0.50221646
2755,0.4455308
2756,0.4455308
2757,0.4598221
2758,0.36395866
2759,0.36395866
2760,0.36395866
2761,0.36395866
2762,0.36395866
2763,0.50221646
2764,0.4455308
2765,0.4598221
2766,0.36395866
2767,0.36395866
2768,0.36395866
2769,0.36395866
2770,0.36395866
2771,0.50221646
2772,0.4455308
2773,0.4598221
2774,0.36395866
2775,0.36395866
2776,0.36395866
2777,0.36395866
2778,0.36395866
2779,0.50221646
2780,0.4455308
2781,0.4455308
2782,0.4598221
2783,0.36395866
2784,0.36395866
2785,0.36395866
2786,0.36395866
2787,0.36395866
2788,0.50221646
2789,0.4455308
2790,0.4598221
2791,0.36395866
2792,0.36395866
2793,0.36395866
2794,0.36395866
2795,0.36395866
2796,0.50221646
2797,0.4455308
2798,0.4598221
2799,0.36395866
2800,0.36395866
2801,0.36395866
2802,0.36395866
2803,0.36395866
2804,0.50221646
2805,0.4455308
2806,0.4598221
2807,0.36395866
2808,0.36395866
2809,0.36395866
2810,0.36395866
2811,0.36395866
2812,0.50221646
2813,0.4455308
2814,0.4598221
2815,0.36395866
2816,0.36395866
2817,0.36395866
2818,0.36395866
2819,0.36395866
2820,0.50221646
2821,0.4455308
2822,0.4598221
2823,0.36395866
2824,0.36395866
2825,0.36395866
2826,0.36395866
2827,0.36395866
2828,0.50221646
2829,0.4455308
2830,0.4598221
2831,0.36395866
2832,0.36395866
2833,0.36395866
2834,0.36395866
2835,0.36395866
2836,0.50221646
2837,0.4455308
2838,0.4598221
2839,0.36395866
2840,0.36395866
2841,0.36395866
2842,0.36395866
2843,0.36395866
2844,0.50221646
2845,0.4455308
2846,0.4598221
2847,0.36395866
2848,0.36395866
2849,0.36395866
2850,0.36395866
2851,0.36395866
2852,0.50221646
2853,0.4455308
2854,0.4598221
2855,0.36395866
2856,0.36395866
2857,0.36395866
2858,0.36395866
2859,0.36395866
2860,0.50221646
2861,0.4455308
2862,0.4598221
2863,0.36395866
2864,0.36395866
2865,0.36395866
2866,0.36395866
2867,0.36395866
2868,0.50221646
2869,0.4455308
2870,0.4598221
2871,0.36395866
2872,0.36395866
2873,0.36395866
2874,0.36395866
2875,0.36395866
2876,0.50221646
2877,0.4455308
2878,0.4598221
2879,0.36395866
2880,0.36395866
2881,0.36395866
2882,0.36395866
2883,0.36395866
2884,0.50221646
2885,0.4455308
2886,0.4598221
2887,0.36395866
2888,0.36395866
2889,0.36395866
2890,0.36395866
2891,0.36395866
2892,0.50221646
2893,0.4455308
2894,0.4598221
2895,0.36395866
2896,0.36395866
2897,0.36395866
2898,0.36395866
2899,0.36395866
2900,0.50221646
2901,0.4455308
2902,0.4598221
2903,0.36395866
2904,0.36395866
2905,0.36395866
2906,0.36395866
2907,0.36395866
2908,0.50221646
2909,0.4455308
2910,0.4598221
2911,0.36395866
2912,0.36395866
2913,0.36395866
2914,0.36395866
2915,0.36395866
2916,0.50221646
2917,0.4455308
2918,0.4455308
2919,0.4598221
2920,0.36395866
2921,0.36395866
2922,0.36395866
2923,0.36395866
2924,0.36395866
2925,0.50221646
2926,0.4455308
2927,0.4598221
2928,0.36395866
2929,0.36395866
2930,0.36395866
2931,0.36395866
2932,0.36395866
2933,0.50221646
2934,0.4455308
2935,0.4598221
2936,0.36395866
2937,0.36395866
2938,0.36395866
2939,0.36395866
2940,0.36395866
2941,0.50221646
2942,0.4455308
2943,0.4598221
2944,0.36395866
2945,0.36395866
2946,0.36395866
2947,0.36395866
2948,0.36395866
2949,0.50221646
2950,0.4455308
2951,0.4598221
2952,0.36395866
2953,0.36395866
2954,0.36395866
2955,0.36395866
2956,0.36395866
2957,0.50221646
