Id,WnvPresent
1621,0.0075783846
1622,0.0075783846
1623,0.0075783846
1624,0.0075783846
1625,0.06647473
1626,0.007252797
1627,0.02742834
1628,0.0075783846
1629,0.0075783846
1630,0.0075783846
1631,0.0075783846
1632,0.0075783846
1633,0.06647473
1634,0.007252797
1635,0.02742834
1636,0.0075783846
1637,0.0075783846
1638,0.0075783846
1639,0.0075783846
1640,0.0075783846
1641,0.06647473
1642,0.007252797
1643,0.02742834
1644,0.0075783846
1645,0.0075783846
1646,0.0075783846
1647,0.0075783846
1648,0.0075783846
1649,0.06647473
1650,0.007252797
1651,0.02742834
1652,0.0075783846
1653,0.0075783846
1654,0.0075783846
1655,0.0075783846
1656,0.0075783846
1657,0.06647473
1658,0.007252797
1659,0.02742834
1660,0.0075783846
1661,0.0075783846
1662,0.0075783846
1663,0.0075783846
1664,0.0075783846
1665,0.06647473
1666,0.007252797
1667,0.02742834
1668,0.0075783846
1669,0.0075783846
1670,0.0075783846
1671,0.0075783846
1672,0.0075783846
1673,0.06647473
1674,0.007252797
1675,0.02742834
1676,0.0075783846
1677,0.0075783846
1678,0.0075783846
1679,0.0075783846
1680,0.0075783846
1681,0.070199
1682,0.0076864623
1683,0.028573098
1684,0.00803136
1685,0.00803136
1686,0.00803136
1687,0.00803136
1688,0.00803136
1689,0.07636842
1690,0.008411661
1691,0.031707995
1692,0.008788807
1693,0.008788807
1694,0.008788807
1695,0.008788807
1696,0.008788807
1697,0.06647473
1698,0.007252797
1699,0.02742834
1700,0.0075783846
1701,0.0075783846
1702,0.0075783846
1703,0.0075783846
1704,0.0075783846
1705,0.06647473
1706,0.007252797
1707,0.02742834
1708,0.0075783846
1709,0.0075783846
1710,0.0075783846
1711,0.0075783846
1712,0.0075783846
1713,0.06647473
1714,0.007252797
1715,0.02742834
1716,0.0075783846
1717,0.0075783846
1718,0.0075783846
1719,0.0075783846
1720,0.0075783846
1721,0.06647473
1722,0.007252797
1723,0.02742834
1724,0.0075783846
1725,0.0075783846
1726,0.0075783846
1727,0.0075783846
1728,0.0075783846
1729,0.06647473
1730,0.007252797
1731,0.02742834
1732,0.0075783846
1733,0.0075783846
1734,0.0075783846
1735,0.0075783846
1736,0.0075783846
1737,0.06647473
1738,0.007252797
1739,0.02742834
1740,0.0075783846
1741,0.0075783846
1742,0.0075783846
1743,0.0075783846
1744,0.0075783846
1745,0.06647473
1746,0.007252797
1747,0.02742834
1748,0.0075783846
1749,0.0075783846
1750,0.0075783846
1751,0.0075783846
1752,0.0075783846
1753,0.06647473
1754,0.007252797
1755,0.02742834
1756,0.0075783846
1757,0.0075783846
1758,0.0075783846
1759,0.0075783846
1760,0.0075783846
1761,0.2768094
1762,0.030043071
1763,0.10532928
1764,0.030892981
1765,0.030892981
1766,0.030892981
1767,0.030892981
1768,0.030892981
1769,0.06647473
1770,0.007252797
1771,0.02742834
1772,0.0075783846
1773,0.0075783846
1774,0.0075783846
1775,0.0075783846
1776,0.0075783846
1777,0.06647473
1778,0.007252797
1779,0.02742834
1780,0.0075783846
1781,0.0075783846
1782,0.0075783846
1783,0.0075783846
1784,0.0075783846
1785,0.06647473
1786,0.007252797
1787,0.02742834
1788,0.0075783846
1789,0.0075783846
1790,0.0075783846
1791,0.0075783846
1792,0.0075783846
1793,0.11982885
1794,0.013571542
1795,0.044007927
1796,0.014092848
1797,0.014092848
1798,0.014092848
1799,0.014092848
1800,0.014092848
1801,0.06647473
1802,0.007252797
1803,0.02742834
1804,0.0075783846
1805,0.0075783846
1806,0.0075783846
1807,0.0075783846
1808,0.0075783846
1809,0.16330016
1810,0.011911036
1811,0.06760325
1812,0.019774651
1813,0.019774651
1814,0.019774651
1815,0.019774651
1816,0.019774651
1817,0.06647473
1818,0.007252797
1819,0.02742834
1820,0.0075783846
1821,0.0075783846
1822,0.0075783846
1823,0.0075783846
1824,0.0075783846
1825,0.06647473
1826,0.007252797
1827,0.02742834
1828,0.0075783846
1829,0.0075783846
1830,0.0075783846
1831,0.0075783846
1832,0.0075783846
1833,0.07172292
1834,0.007864795
1835,0.02969187
1836,0.008217625
1837,0.008217625
1838,0.008217625
1839,0.008217625
1840,0.008217625
1841,0.06647473
1842,0.007252797
1843,0.02742834
1844,0.0075783846
1845,0.0075783846
1846,0.0075783846
1847,0.0075783846
1848,0.0075783846
1849,0.06647473
1850,0.007252797
1851,0.02742834
1852,0.0075783846
1853,0.0075783846
1854,0.0075783846
1855,0.0075783846
1856,0.0075783846
1857,0.06647473
1858,0.007252797
1859,0.02742834
1860,0.0075783846
1861,0.0075783846
1862,0.0075783846
1863,0.0075783846
1864,0.0075783846
1865,0.06647473
1866,0.007252797
1867,0.02742834
1868,0.0075783846
1869,0.0075783846
1870,0.0075783846
1871,0.0075783846
1872,0.0075783846
1873,0.02587586
1874,0.0027948776
1875,0.010364561
1876,0.0028277994
1877,0.0028277994
1878,0.0028277994
1879,0.0028277994
1880,0.0028277994
1881,0.06647473
1882,0.007252797
1883,0.02742834
1884,0.0075783846
1885,0.0075783846
1886,0.0075783846
1887,0.0075783846
1888,0.0075783846
1889,0.06647473
1890,0.007252797
1891,0.02742834
1892,0.0075783846
1893,0.0075783846
1894,0.0075783846
1895,0.0075783846
1896,0.0075783846
1897,0.06647473
1898,0.007252797
1899,0.02742834
1900,0.0075783846
1901,0.0075783846
1902,0.0075783846
1903,0.0075783846
1904,0.0075783846
1905,0.06647473
1906,0.007252797
1907,0.02742834
1908,0.0075783846
1909,0.0075783846
1910,0.0075783846
1911,0.0075783846
1912,0.0075783846
1913,0.06647473
1914,0.007252797
1915,0.02742834
1916,0.0075783846
1917,0.0075783846
1918,0.0075783846
1919,0.0075783846
1920,0.0075783846
1921,0.06647473
1922,0.007252797
1923,0.02742834
1924,0.0075783846
1925,0.0075783846
1926,0.0075783846
1927,0.0075783846
1928,0.0075783846
1929,0.06647473
1930,0.007252797
1931,0.02742834
1932,0.0075783846
1933,0.0075783846
1934,0.0075783846
1935,0.0075783846
1936,0.0075783846
1937,0.06647473
1938,0.007252797
1939,0.02742834
1940,0.0075783846
1941,0.0075783846
1942,0.0075783846
1943,0.0075783846
1944,0.0075783846
1945,0.06647473
1946,0.007252797
1947,0.02742834
1948,0.0075783846
1949,0.0075783846
1950,0.0075783846
1951,0.0075783846
1952,0.0075783846
1953,0.08135428
1954,0.015622157
1955,0.057725452
1956,0.016317274
1957,0.016317274
1958,0.016317274
1959,0.016317274
1960,0.016317274
1961,0.06647473
1962,0.007252797
1963,0.02742834
1964,0.0075783846
1965,0.0075783846
1966,0.0075783846
1967,0.0075783846
1968,0.0075783846
1969,0.06647473
1970,0.007252797
1971,0.02742834
1972,0.0075783846
1973,0.0075783846
1974,0.0075783846
1975,0.0075783846
1976,0.0075783846
1977,0.06647473
1978,0.007252797
1979,0.0281594
1980,0.0077846046
1981,0.0077846046
1982,0.0077846046
1983,0.0077846046
1984,0.0077846046
1985,0.08070265
1986,0.009337581
1987,0.033764925
1988,0.009373359
1989,0.009373359
1990,0.009373359
1991,0.009373359
1992,0.009373359
1993,0.06647473
1994,0.007252797
1995,0.02742834
1996,0.0075783846
1997,0.0075783846
1998,0.0075783846
1999,0.0075783846
2000,0.0075783846
2001,0.06647473
2002,0.007252797
2003,0.02742834
2004,0.0075783846
2005,0.0075783846
2006,0.0075783846
2007,0.0075783846
2008,0.0075783846
2009,0.06647473
2010,0.007252797
2011,0.02742834
2012,0.0075783846
2013,0.0075783846
2014,0.0075783846
2015,0.0075783846
2016,0.0075783846
2017,0.06647473
2018,0.007252797
2019,0.02742834
2020,0.0075783846
2021,0.0075783846
2022,0.0075783846
2023,0.0075783846
2024,0.0075783846
2025,0.06647473
2026,0.007252797
2027,0.02742834
2028,0.0075783846
2029,0.0075783846
2030,0.0075783846
2031,0.0075783846
2032,0.0075783846
2033,0.06647473
2034,0.007252797
2035,0.02742834
2036,0.0075783846
2037,0.0075783846
2038,0.0075783846
2039,0.0075783846
2040,0.0075783846
2041,0.122418195
2042,0.014323978
2043,0.053326417
2044,0.015023475
2045,0.015023475
2046,0.015023475
2047,0.015023475
2048,0.015023475
2049,0.06647473
2050,0.007252797
2051,0.02742834
2052,0.0075783846
2053,0.0075783846
2054,0.0075783846
2055,0.0075783846
2056,0.0075783846
2057,0.06647473
2058,0.007252797
2059,0.02742834
2060,0.0075783846
2061,0.0075783846
2062,0.0075783846
2063,0.0075783846
2064,0.0075783846
2065,0.06647473
2066,0.007252797
2067,0.02742834
2068,0.0075783846
2069,0.0075783846
2070,0.0075783846
2071,0.0075783846
2072,0.0075783846
2073,0.06647473
2074,0.007252797
2075,0.02742834
2076,0.0075783846
2077,0.0075783846
2078,0.0075783846
2079,0.0075783846
2080,0.0075783846
2081,0.06647473
2082,0.007252797
2083,0.02742834
2084,0.0075783846
2085,0.0075783846
2086,0.0075783846
2087,0.0075783846
2088,0.0075783846
2089,0.06647473
2090,0.007252797
2091,0.02742834
2092,0.0075783846
2093,0.0075783846
2094,0.0075783846
2095,0.0075783846
2096,0.0075783846
2097,0.07785639
2098,0.008446458
2099,0.032628253
2100,0.009050118
2101,0.009050118
2102,0.009050118
2103,0.009050118
2104,0.009050118
2105,0.070050314
2106,0.006978603
2107,0.02502766
2108,0.0072919726
2109,0.0072919726
2110,0.0072919726
2111,0.0072919726
2112,0.0072919726
2113,0.06647473
2114,0.007252797
2115,0.02742834
2116,0.0075783846
2117,0.0075783846
2118,0.0075783846
2119,0.0075783846
2120,0.0075783846
2121,0.06647473
2122,0.007252797
2123,0.02742834
2124,0.0075783846
2125,0.0075783846
2126,0.0075783846
2127,0.0075783846
2128,0.0075783846
2129,0.07918553
2130,0.012518162
2131,0.046652447
2132,0.01307703
2133,0.01307703
2134,0.01307703
2135,0.01307703
2136,0.01307703
2137,0.13169572
2138,0.0092129605
2139,0.023185572
2140,0.00981908
2141,0.00981908
2142,0.00981908
2143,0.00981908
2144,0.00981908
2145,0.2796873
2146,0.025604408
2147,0.055000618
2148,0.032482833
2149,0.032482833
2150,0.032482833
2151,0.032482833
2152,0.032482833
2153,0.04144184
2154,0.004416057
2155,0.016834287
2156,0.0046148943
2157,0.0046148943
2158,0.0046148943
2159,0.0046148943
2160,0.0046148943
2161,0.06647473
2162,0.007252797
2163,0.02742834
2164,0.0075783846
2165,0.0075783846
2166,0.0075783846
2167,0.0075783846
2168,0.0075783846
2169,0.06647473
2170,0.007252797
2171,0.02742834
2172,0.0075783846
2173,0.0075783846
2174,0.0075783846
2175,0.0075783846
2176,0.0075783846
2177,0.06647473
2178,0.007252797
2179,0.02742834
2180,0.0075783846
2181,0.0075783846
2182,0.0075783846
2183,0.0075783846
2184,0.0075783846
2185,0.06647473
2186,0.007252797
2187,0.02742834
2188,0.0075783846
2189,0.0075783846
2190,0.0075783846
2191,0.0075783846
2192,0.0075783846
2193,0.06647473
2194,0.007252797
2195,0.02742834
2196,0.0075783846
2197,0.0075783846
2198,0.0075783846
2199,0.0075783846
2200,0.0075783846
2201,0.06647473
2202,0.007252797
2203,0.02742834
2204,0.0075783846
2205,0.0075783846
2206,0.0075783846
2207,0.0075783846
2208,0.0075783846
2209,0.06647473
2210,0.007252797
2211,0.02742834
2212,0.0075783846
2213,0.0075783846
2214,0.0075783846
2215,0.0075783846
2216,0.0075783846
2217,0.06647473
2218,0.007252797
2219,0.02742834
2220,0.0075783846
2221,0.0075783846
2222,0.0075783846
2223,0.0075783846
2224,0.0075783846
2225,0.06647473
2226,0.007252797
2227,0.02742834
2228,0.0075783846
2229,0.0075783846
2230,0.0075783846
2231,0.0075783846
2232,0.0075783846
2233,0.06647473
2234,0.007252797
2235,0.02742834
2236,0.0075783846
2237,0.0075783846
2238,0.0075783846
2239,0.0075783846
2240,0.0075783846
2241,0.07526694
2242,0.008281548
2243,0.0312289
2244,0.008652926
2245,0.008652926
2246,0.008652926
2247,0.008652926
2248,0.008652926
2249,0.04511177
2250,0.0069766412
2251,0.018366823
2252,0.005040727
2253,0.005040727
2254,0.005040727
2255,0.005040727
2256,0.005040727
2257,0.10672164
2258,0.011695935
2259,0.04517885
2260,0.01264985
2261,0.01264985
2262,0.01264985
2263,0.01264985
2264,0.01264985
2265,0.06647473
2266,0.007252797
2267,0.02742834
2268,0.0075783846
2269,0.0075783846
2270,0.0075783846
2271,0.0075783846
2272,0.0075783846
2273,0.06647473
2274,0.007252797
2275,0.029075285
2276,0.0075783846
2277,0.0075783846
2278,0.0075783846
2279,0.0075783846
2280,0.0075783846
2281,0.06647473
2282,0.007252797
2283,0.02742834
2284,0.0075783846
2285,0.0075783846
2286,0.0075783846
2287,0.0075783846
2288,0.0075783846
2289,0.051459305
2290,0.005945909
2291,0.022722198
2292,0.006256171
2293,0.006256171
2294,0.006256171
2295,0.006256171
2296,0.006256171
2297,0.08091667
2298,0.009065406
2299,0.03369344
2300,0.009353022
2301,0.009353022
2302,0.009353022
2303,0.009353022
2304,0.009353022
2305,0.06647473
2306,0.007252797
2307,0.02742834
2308,0.0075783846
2309,0.0075783846
2310,0.0075783846
2311,0.0075783846
2312,0.0075783846
2313,0.06647473
2314,0.007252797
2315,0.02742834
2316,0.0075783846
2317,0.0075783846
2318,0.0075783846
2319,0.0075783846
2320,0.0075783846
2321,0.06647473
2322,0.007252797
2323,0.02742834
2324,0.0075783846
2325,0.0075783846
2326,0.0075783846
2327,0.0075783846
2328,0.0075783846
2329,0.06647473
2330,0.007252797
2331,0.02742834
2332,0.0075783846
2333,0.0075783846
2334,0.0075783846
2335,0.0075783846
2336,0.0075783846
2337,0.06647473
2338,0.007252797
2339,0.02742834
2340,0.0075783846
2341,0.0075783846
2342,0.0075783846
2343,0.0075783846
2344,0.0075783846
2345,0.07181812
2346,0.007875954
2347,0.02973305
2348,0.008229281
2349,0.008229281
2350,0.008229281
2351,0.008229281
2352,0.008229281
2353,0.06647473
2354,0.007252797
2355,0.02742834
2356,0.0075783846
2357,0.0075783846
2358,0.0075783846
2359,0.0075783846
2360,0.0075783846
2361,0.06647473
2362,0.007252797
2363,0.02742834
2364,0.0075783846
2365,0.0075783846
2366,0.0075783846
2367,0.0075783846
2368,0.0075783846
2369,0.06647473
2370,0.007252797
2371,0.02742834
2372,0.0075783846
2373,0.0075783846
2374,0.0075783846
2375,0.0075783846
2376,0.0075783846
2377,0.06647473
2378,0.007252797
2379,0.02742834
2380,0.0075783846
2381,0.0075783846
2382,0.0075783846
2383,0.0075783846
2384,0.0075783846
2385,0.06647473
2386,0.007252797
2387,0.02742834
2388,0.0075783846
2389,0.0075783846
2390,0.0075783846
2391,0.0075783846
2392,0.0075783846
2393,0.06647473
2394,0.007252797
2395,0.02742834
2396,0.0075783846
2397,0.0075783846
2398,0.0075783846
2399,0.0075783846
2400,0.0075783846
2401,0.06647473
2402,0.007252797
2403,0.02742834
2404,0.0075783846
2405,0.0075783846
2406,0.0075783846
2407,0.0075783846
2408,0.0075783846
2409,0.06647473
2410,0.007252797
2411,0.02742834
2412,0.0075783846
2413,0.0075783846
2414,0.0075783846
2415,0.0075783846
2416,0.0075783846
2417,0.089185536
2418,0.0074408785
2419,0.043092765
2420,0.012142571
2421,0.012142571
2422,0.012142571
2423,0.012142571
2424,0.012142571
2425,0.060708575
2426,0.0070735207
2427,0.025254706
2428,0.006966549
2429,0.006966549
2430,0.006966549
2431,0.006966549
2432,0.006966549
2433,0.09530758
2434,0.015259732
2435,0.040519472
2436,0.0113055855
2437,0.0113055855
2438,0.0113055855
2439,0.0113055855
2440,0.0113055855
2441,0.060708575
2442,0.0070735207
2443,0.025254706
2444,0.006966549
2445,0.006966549
2446,0.006966549
2447,0.006966549
2448,0.006966549
2449,0.060708575
2450,0.0070735207
2451,0.025254706
2452,0.006966549
2453,0.006966549
2454,0.006966549
2455,0.006966549
2456,0.006966549
2457,0.060708575
2458,0.0070735207
2459,0.025254706
2460,0.006966549
2461,0.006966549
2462,0.006966549
2463,0.006966549
2464,0.006966549
2465,0.060708575
2466,0.0070735207
2467,0.025254706
2468,0.006966549
2469,0.006966549
2470,0.006966549
2471,0.006966549
2472,0.006966549
2473,0.060708575
2474,0.0070735207
2475,0.025254706
2476,0.006966549
2477,0.006966549
2478,0.006966549
2479,0.006966549
2480,0.006966549
2481,0.054696716
2482,0.006337204
2483,0.022669042
2484,0.006241301
2485,0.006241301
2486,0.006241301
2487,0.006241301
2488,0.006241301
2489,0.09141091
2490,0.014211639
2491,0.048234027
2492,0.013998241
2493,0.013998241
2494,0.013998241
2495,0.013998241
2496,0.013998241
2497,0.060708575
2498,0.0070735207
2499,0.025254706
2500,0.006966549
2501,0.006966549
2502,0.006966549
2503,0.006966549
2504,0.006966549
2505,0.060708575
2506,0.0070735207
2507,0.025254706
2508,0.006966549
2509,0.006966549
2510,0.006966549
2511,0.006966549
2512,0.006966549
2513,0.078940704
2514,0.009515814
2515,0.03376099
2516,0.009372252
2517,0.009372252
2518,0.009372252
2519,0.009372252
2520,0.009372252
2521,0.060708575
2522,0.0070735207
2523,0.025254706
2524,0.006966549
2525,0.006966549
2526,0.006966549
2527,0.006966549
2528,0.006966549
2529,0.19224936
2530,0.025562873
2531,0.08484234
2532,0.025183372
2533,0.025183372
2534,0.025183372
2535,0.025183372
2536,0.025183372
2537,0.060708575
2538,0.0070735207
2539,0.025254706
2540,0.006966549
2541,0.006966549
2542,0.006966549
2543,0.006966549
2544,0.006966549
2545,0.060708575
2546,0.0070735207
2547,0.025254706
2548,0.006966549
2549,0.006966549
2550,0.006966549
2551,0.006966549
2552,0.006966549
2553,0.060708575
2554,0.0070735207
2555,0.025254706
2556,0.006966549
2557,0.006966549
2558,0.006966549
2559,0.006966549
2560,0.006966549
2561,0.12100547
2562,0.00898567
2563,0.021340804
2564,0.009027989
2565,0.009027989
2566,0.009027989
2567,0.009027989
2568,0.009027989
2569,0.18689457
2570,0.03763626
2571,0.14801973
2572,0.036870744
2573,0.036870744
2574,0.036870744
2575,0.036870744
2576,0.036870744
2577,0.082975894
2578,0.009726188
2579,0.034488775
2580,0.009579493
2581,0.009579493
2582,0.009579493
2583,0.009579493
2584,0.009579493
2585,0.060708575
2586,0.0070735207
2587,0.025254706
2588,0.006966549
2589,0.006966549
2590,0.006966549
2591,0.006966549
2592,0.006966549
2593,0.060708575
2594,0.0070735207
2595,0.025254706
2596,0.006966549
2597,0.006966549
2598,0.006966549
2599,0.006966549
2600,0.006966549
2601,0.060708575
2602,0.0070735207
2603,0.025254706
2604,0.006966549
2605,0.006966549
2606,0.006966549
2607,0.006966549
2608,0.006966549
2609,0.06346737
2610,0.007402867
2611,0.026408061
2612,0.0072909547
2613,0.0072909547
2614,0.0072909547
2615,0.0072909547
2616,0.0072909547
2617,0.060708575
2618,0.0070735207
2619,0.025254706
2620,0.006966549
2621,0.006966549
2622,0.006966549
2623,0.006966549
2624,0.006966549
2625,0.060708575
2626,0.0070735207
2627,0.025254706
2628,0.006966549
2629,0.006966549
2630,0.006966549
2631,0.006966549
2632,0.006966549
2633,0.060708575
2634,0.0070735207
2635,0.025254706
2636,0.006966549
2637,0.006966549
2638,0.006966549
2639,0.006966549
2640,0.006966549
2641,0.060708575
2642,0.0070735207
2643,0.025254706
2644,0.006966549
2645,0.006966549
2646,0.006966549
2647,0.006966549
2648,0.006966549
2649,0.06848079
2650,0.014299849
2651,0.033061504
2652,0.009474702
2653,0.009474702
2654,0.009474702
2655,0.009474702
2656,0.009474702
2657,0.060708575
2658,0.0070735207
2659,0.025254706
2660,0.006966549
2661,0.006966549
2662,0.006966549
2663,0.006966549
2664,0.006966549
2665,0.060708575
2666,0.0070735207
2667,0.025254706
2668,0.006966549
2669,0.006966549
2670,0.006966549
2671,0.006966549
2672,0.006966549
2673,0.060708575
2674,0.0070735207
2675,0.025254706
2676,0.006966549
2677,0.006966549
2678,0.006966549
2679,0.006966549
2680,0.006966549
2681,0.060708575
2682,0.0070735207
2683,0.025254706
2684,0.006966549
2685,0.006966549
2686,0.006966549
