date,species,latitude,longitude,trap,nummosquitos,wnvpresent,wnvcount
2007-07-11,CULEX RESTUANS,41.821582,-87.627796,T081,1,0,0
2007-07-11,CULEX PIPIENS,41.95469,-87.800991,T002,2,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,T002,18,0,0
2007-07-11,CULEX RESTUANS,41.95469,-87.800991,T002,7,0,0
2007-07-11,CULEX PIPIENS,41.958271,-87.702575,T146,1,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.958271,-87.702575,T146,13,0,0
2007-07-11,CULEX RESTUANS,41.958271,-87.702575,T146,2,0,0
2007-07-11,CULEX PIPIENS,41.662014,-87.724608,T135,1,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,T135,18,0,0
2007-07-11,CULEX RESTUANS,41.662014,-87.724608,T135,4,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.837085,-87.729384,T036,2,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,T003,2,0,0
2007-07-11,CULEX SALINARIUS,41.799282,-87.585487,T075,1,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.979243,-87.750938,T025,7,0,0
2007-07-11,CULEX RESTUANS,41.979243,-87.750938,T025,2,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.962728,-87.748367,T004,1,0,0
2007-07-11,CULEX RESTUANS,41.801498,-87.763416,T031,1,0,0
2007-07-11,CULEX PIPIENS,41.803423,-87.642984,T082,1,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,T082,4,0,0
2007-07-11,CULEX RESTUANS,41.803423,-87.642984,T082,4,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,T114,5,0,0
2007-07-11,CULEX RESTUANS,41.798697,-87.736812,T114,1,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.797616,-87.797894,T070,2,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.961743,-87.76007,T141,1,0,0
2007-07-11,CULEX RESTUANS,41.794781,-87.615989,T076,18,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,T028,1,0,0
2007-07-11,CULEX RESTUANS,41.986921,-87.689778,T028,2,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.990284,-87.797127,T006,1,0,0
2007-07-11,CULEX RESTUANS,41.990284,-87.797127,T006,2,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.781416,-87.776532,T071,2,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,T013,2,0,0
2007-07-11,CULEX RESTUANS,41.923738,-87.785288,T013,1,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.994991,-87.769279,T007,3,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.776156,-87.778927,T155,1,0,0
2007-07-11,CULEX RESTUANS,41.778748,-87.586427,T077,1,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.970248,-87.787992,T014,3,0,0
2007-07-11,CULEX RESTUANS,41.970248,-87.787992,T014,4,0,0
2007-07-11,CULEX RESTUANS,41.999129,-87.795585,T143,1,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,T066,4,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.921177,-87.79518,T037,2,0,0
2007-07-11,CULEX PIPIENS,42.008314,-87.777921,T008,5,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,T008,39,0,0
2007-07-11,CULEX RESTUANS,42.008314,-87.777921,T008,14,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,T151,4,0,0
2007-07-11,CULEX RESTUANS,41.916265,-87.800515,T151,8,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.766202,-87.562889,T079,6,0,0
2007-07-11,CULEX RESTUANS,41.766202,-87.562889,T079,6,0,0
2007-07-11,CULEX PIPIENS,42.011601,-87.811506,T016,3,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,42.011601,-87.811506,T016,51,0,0
2007-07-11,CULEX RESTUANS,42.011601,-87.811506,T016,12,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.759346,-87.745602,T067,9,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,42.01743,-87.687769,T148,1,0,0
2007-07-11,CULEX RESTUANS,42.01743,-87.687769,T148,2,0,0
2007-07-11,CULEX SALINARIUS,42.01743,-87.687769,T148,1,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.754676,-87.612922,T080,2,0,0
2007-07-11,CULEX RESTUANS,41.754676,-87.612922,T080,1,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.754292,-87.590773,T083,2,0,0
2007-07-11,CULEX RESTUANS,41.754292,-87.590773,T083,7,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.974089,-87.824812,T015,1,0,0
2007-07-11,CULEX RESTUANS,41.974089,-87.824812,T015,3,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.981964,-87.812827,T009,1,0,0
2007-07-11,CULEX RESTUANS,41.981964,-87.812827,T009,14,0,0
2007-07-11,CULEX RESTUANS,41.725517,-87.614258,T162,1,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.719059,-87.675088,T161,17,0,0
2007-07-11,CULEX RESTUANS,41.719059,-87.675088,T161,4,0,0
2007-07-11,CULEX PIPIENS,41.778297,-87.752411,T065,2,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,T065,22,0,0
2007-07-11,CULEX TERRITANS,41.778297,-87.752411,T065,2,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.878114,-87.629798,T145,3,0,0
2007-07-11,CULEX RESTUANS,41.878114,-87.629798,T145,1,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,T089,1,0,0
2007-07-11,CULEX RESTUANS,41.723195,-87.64997,T089,2,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,T090,27,0,0
2007-07-11,CULEX RESTUANS,41.868077,-87.666901,T090,5,0,0
2007-07-18,CULEX PIPIENS,41.89923,-87.716788,T030,2,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,T030,11,0,0
2007-07-18,CULEX RESTUANS,41.89923,-87.716788,T030,5,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,T048,1,0,0
2007-07-18,CULEX RESTUANS,41.867108,-87.654224,T048,2,0,0
2007-07-18,CULEX RESTUANS,41.868142,-87.696269,T047,1,0,0
2007-07-18,CULEX PIPIENS,41.862292,-87.64886,T091,1,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.862292,-87.64886,T091,1,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.896282,-87.655232,T049,3,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,T033,4,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.907645,-87.760886,T153,2,0,0
2007-07-18,CULEX PIPIENS,41.9216,-87.666455,T045,4,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.9216,-87.666455,T045,12,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.911824,-87.726737,T039,2,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,42.006858,-87.675919,T150,1,0,0
2007-07-18,CULEX RESTUANS,42.006858,-87.675919,T150,1,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.692555,-87.598865,T084,1,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.919343,-87.694259,T050,1,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,T054,3,0,0
2007-07-18,CULEX RESTUANS,41.921965,-87.632085,T054,2,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.688324,-87.676709,T086,5,0,0
2007-07-18,CULEX RESTUANS,41.688324,-87.676709,T086,1,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.801179,-87.679447,T061,2,0,0
2007-07-18,CULEX RESTUANS,41.823065,-87.678378,T060,1,0,0
2007-07-18,CULEX RESTUANS,41.846075,-87.716277,T152,1,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.846283,-87.656913,T051,2,0,0
2007-07-18,CULEX PIPIENS,41.891118,-87.654491,T046,34,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,T046,30,0,0
2007-07-18,CULEX RESTUANS,41.891118,-87.654491,T046,8,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.932094,-87.700117,T147,2,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.836644,-87.677737,T035,1,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.857402,-87.694991,T043,1,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.94016,-87.794896,T144,1,0,0
2007-07-18,CULEX RESTUANS,41.94016,-87.794896,T144,1,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.883284,-87.705085,T044,1,0,0
2007-07-18,CULEX RESTUANS,41.883284,-87.705085,T044,2,0,0
2007-07-18,CULEX PIPIENS,41.800737,-87.71188,T062,7,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.800737,-87.71188,T062,7,0,0
2007-07-18,CULEX RESTUANS,41.800737,-87.71188,T062,4,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,T011,3,0,0
2007-07-18,CULEX RESTUANS,41.944869,-87.832763,T011,1,0,0
2007-07-18,CULEX PIPIENS,41.680946,-87.535198,T212,26,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,T212,102,0,0
2007-07-18,CULEX RESTUANS,41.680946,-87.535198,T212,12,0,0
2007-07-18,CULEX PIPIENS,41.948167,-87.730698,T218,1,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.948167,-87.730698,T218,1,0,0
2007-07-18,CULEX RESTUANS,41.948167,-87.730698,T218,1,0,0
2007-07-18,CULEX PIPIENS,41.82561,-87.726549,T063,2,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.82561,-87.726549,T063,1,0,0
2007-07-18,CULEX PIPIENS,41.686398,-87.531635,T215,21,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.686398,-87.531635,T215,63,1,1
2007-07-18,CULEX RESTUANS,41.686398,-87.531635,T215,1,0,0
2007-07-18,CULEX RESTUANS,41.94983,-87.698457,T019,2,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.953067,-87.776792,T142,3,0,0
2007-07-18,CULEX PIPIENS,41.953705,-87.733974,T001,1,0,0
2007-07-18,CULEX PIPIENS,41.95469,-87.800991,T002,4,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,T002,7,0,0
2007-07-18,CULEX RESTUANS,41.95469,-87.800991,T002,2,0,0
2007-07-18,CULEX PIPIENS,41.958271,-87.702575,T146,2,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.958271,-87.702575,T146,7,0,0
2007-07-18,CULEX SALINARIUS,41.958271,-87.702575,T146,1,0,0
2007-07-18,CULEX PIPIENS,41.837085,-87.729384,T036,1,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.837085,-87.729384,T036,1,0,0
2007-07-18,CULEX RESTUANS,41.837085,-87.729384,T036,3,0,0
2007-07-18,CULEX SALINARIUS,41.837085,-87.729384,T036,1,0,0
2007-07-18,CULEX PIPIENS,41.963976,-87.69181,T220,1,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.963976,-87.69181,T220,1,0,0
2007-07-18,CULEX PIPIENS,41.964242,-87.757639,T003,1,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,T003,1,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.979243,-87.750938,T025,3,0,0
2007-07-18,CULEX PIPIENS,41.801498,-87.763416,T031,1,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,T031,2,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.961743,-87.76007,T141,1,0,0
2007-07-18,CULEX PIPIENS,41.986921,-87.689778,T028,1,0,0
2007-07-18,CULEX RESTUANS,41.986921,-87.689778,T028,3,0,0
2007-07-18,CULEX RESTUANS,41.990284,-87.797127,T006,3,0,0
2007-07-18,CULEX RESTUANS,41.960616,-87.777189,T017,1,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,T012,1,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,T013,2,0,0
2007-07-18,CULEX PIPIENS,41.994991,-87.769279,T007,3,0,0
2007-07-18,CULEX RESTUANS,41.994991,-87.769279,T007,3,0,0
2007-07-18,CULEX RESTUANS,41.970248,-87.787992,T014,3,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.999129,-87.795585,T143,1,0,0
2007-07-18,CULEX RESTUANS,41.999129,-87.795585,T143,1,0,0
2007-07-18,CULEX PIPIENS,41.921177,-87.79518,T037,2,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.921177,-87.79518,T037,1,0,0
2007-07-18,CULEX PIPIENS,42.008314,-87.777921,T008,1,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,T008,9,0,0
2007-07-18,CULEX RESTUANS,42.008314,-87.777921,T008,1,0,0
2007-07-18,CULEX PIPIENS,41.916265,-87.800515,T151,1,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,T151,11,0,0
2007-07-18,CULEX RESTUANS,41.916265,-87.800515,T151,1,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,42.011601,-87.811506,T016,34,0,0
2007-07-18,CULEX RESTUANS,42.011601,-87.811506,T016,7,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,42.01743,-87.687769,T148,2,0,0
2007-07-18,CULEX RESTUANS,42.01743,-87.687769,T148,1,0,0
2007-07-18,CULEX PIPIENS,41.974089,-87.824812,T015,4,0,0
2007-07-18,CULEX RESTUANS,41.974089,-87.824812,T015,1,0,0
2007-07-18,CULEX PIPIENS,41.778297,-87.752411,T065,1,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,T065,2,0,0
2007-07-18,CULEX RESTUANS,41.891126,-87.61156,T129,1,0,0
2007-07-18,CULEX PIPIENS,41.740641,-87.546587,T209,3,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,T209,9,0,0
2007-07-18,CULEX RESTUANS,41.740641,-87.546587,T209,4,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,T115,50,0,0
2007-07-18,CULEX PIPIENS,41.737052,-87.543067,T206,1,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.737052,-87.543067,T206,3,0,0
2007-07-18,CULEX RESTUANS,41.737052,-87.543067,T206,1,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,T138,100,0,0
2007-07-18,CULEX RESTUANS,41.726465,-87.585413,T138,76,0,0
2007-07-18,CULEX SALINARIUS,41.726465,-87.585413,T138,2,0,0
2007-07-18,CULEX PIPIENS,41.678618,-87.559308,T200,1,0,0
2007-07-18,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,T200,42,0,0
2007-07-18,CULEX RESTUANS,41.678618,-87.559308,T200,4,0,0
2007-07-18,CULEX TERRITANS,41.678618,-87.559308,T200,3,0,0
2007-07-19,CULEX RESTUANS,41.868142,-87.696269,T047,1,0,0
2007-07-19,CULEX PIPIENS,41.862292,-87.64886,T091,2,0,0
2007-07-19,CULEX RESTUANS,41.994469,-87.667736,T149,1,0,0
2007-07-19,CULEX PIPIENS,41.801179,-87.679447,T061,1,0,0
2007-07-19,CULEX PIPIENS/RESTUANS,41.836644,-87.677737,T035,3,0,0
2007-07-19,CULEX SALINARIUS,41.800737,-87.71188,T062,1,0,0
2007-07-19,CULEX PIPIENS,41.680946,-87.535198,T212,14,0,0
2007-07-19,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,T212,418,0,0
2007-07-19,CULEX RESTUANS,41.680946,-87.535198,T212,6,0,0
2007-07-19,CULEX TERRITANS,41.680946,-87.535198,T212,1,0,0
2007-07-19,CULEX PIPIENS/RESTUANS,41.82561,-87.726549,T063,11,0,0
2007-07-19,CULEX PIPIENS,41.686398,-87.531635,T215,3,0,0
2007-07-19,CULEX PIPIENS/RESTUANS,41.686398,-87.531635,T215,32,0,0
2007-07-19,CULEX RESTUANS,41.686398,-87.531635,T215,1,0,0
2007-07-19,CULEX TERRITANS,41.686398,-87.531635,T215,1,0,0
2007-07-19,CULEX RESTUANS,41.822536,-87.666343,T074,1,0,0
2007-07-19,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,T114,7,0,0
2007-07-19,CULEX PIPIENS,41.781416,-87.776532,T071,1,0,0
2007-07-19,CULEX PIPIENS,41.970248,-87.787992,T014,1,0,0
2007-07-19,CULEX RESTUANS,41.77166,-87.703047,T066,2,0,0
2007-07-19,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,T065,8,0,0
2007-07-19,CULEX PIPIENS/RESTUANS,41.878114,-87.629798,T145,1,0,0
2007-07-19,CULEX PIPIENS,41.740641,-87.546587,T209,7,0,0
2007-07-19,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,T209,10,0,0
2007-07-19,CULEX RESTUANS,41.740641,-87.546587,T209,1,0,0
2007-07-19,CULEX PIPIENS,41.737052,-87.543067,T206,1,0,0
2007-07-19,CULEX PIPIENS/RESTUANS,41.737052,-87.543067,T206,2,0,0
2007-07-19,CULEX PIPIENS,41.726465,-87.585413,T138,50,0,0
2007-07-19,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,T138,7,0,0
2007-07-19,CULEX RESTUANS,41.726465,-87.585413,T138,25,0,0
2007-07-19,CULEX TERRITANS,41.726465,-87.585413,T138,4,0,0
2007-07-19,CULEX PIPIENS,41.678618,-87.559308,T200,9,0,0
2007-07-19,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,T200,53,0,0
2007-07-19,CULEX RESTUANS,41.678618,-87.559308,T200,1,0,0
2007-07-25,CULEX PIPIENS,41.704572,-87.565666,T128,55,0,0
2007-07-25,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,T128,83,0,0
2007-07-25,CULEX RESTUANS,41.704572,-87.565666,T128,11,0,0
2007-07-25,CULEX SALINARIUS,41.704572,-87.565666,T128,2,0,0
2007-07-25,CULEX PIPIENS,41.729669,-87.582699,T107,1,0,0
2007-07-25,CULEX PIPIENS/RESTUANS,41.729669,-87.582699,T107,2,0,0
2007-07-25,CULEX PIPIENS,41.673408,-87.599862,T115,2356,1,3
2007-07-25,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,T115,644,1,2
2007-07-25,CULEX SALINARIUS,41.673408,-87.599862,T115,1,0,0
2007-07-25,CULEX TERRITANS,41.673408,-87.599862,T115,1,0,0
2007-07-25,CULEX PIPIENS,41.726465,-87.585413,T138,502,0,0
2007-07-25,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,T138,411,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,T073,7,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,T030,10,0,0
2007-07-27,CULEX RESTUANS,41.89923,-87.716788,T030,14,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,T048,2,0,0
2007-07-27,CULEX RESTUANS,41.867108,-87.654224,T048,1,0,0
2007-07-27,CULEX RESTUANS,41.868142,-87.696269,T047,1,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.896282,-87.655232,T049,6,0,0
2007-07-27,CULEX RESTUANS,41.896282,-87.655232,T049,2,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,42.010412,-87.66214,T018,2,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.9216,-87.666455,T045,5,0,0
2007-07-27,CULEX RESTUANS,41.9216,-87.666455,T045,1,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.911824,-87.726737,T039,2,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.966987,-87.674677,T219,1,0,0
2007-07-27,CULEX RESTUANS,41.966987,-87.674677,T219,1,0,0
2007-07-27,CULEX RESTUANS,41.921965,-87.632085,T054,1,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.801179,-87.679447,T061,3,0,0
2007-07-27,CULEX RESTUANS,41.801179,-87.679447,T061,1,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.846075,-87.716277,T152,1,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.846283,-87.656913,T051,1,0,0
2007-07-27,CULEX PIPIENS,41.891118,-87.654491,T046,3,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,T046,13,0,0
2007-07-27,CULEX RESTUANS,41.891118,-87.654491,T046,5,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.836644,-87.677737,T035,3,0,0
2007-07-27,CULEX RESTUANS,41.836644,-87.677737,T035,1,0,0
2007-07-27,CULEX PIPIENS,41.857402,-87.694991,T043,1,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.857402,-87.694991,T043,4,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.94016,-87.794896,T144,1,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,T011,6,0,0
2007-07-27,CULEX RESTUANS,41.944869,-87.832763,T011,5,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.948167,-87.730698,T218,1,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.82561,-87.726549,T063,2,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.953067,-87.776792,T142,3,0,0
2007-07-27,CULEX RESTUANS,41.953067,-87.776792,T142,1,0,0
2007-07-27,CULEX PIPIENS,41.95469,-87.800991,T002,1,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,T002,23,0,0
2007-07-27,CULEX RESTUANS,41.95469,-87.800991,T002,11,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.958271,-87.702575,T146,6,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.963976,-87.69181,T220,1,0,0
2007-07-27,CULEX RESTUANS,41.963976,-87.69181,T220,1,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,T003,2,0,0
2007-07-27,CULEX RESTUANS,41.964242,-87.757639,T003,2,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.979243,-87.750938,T025,1,0,0
2007-07-27,CULEX RESTUANS,41.962728,-87.748367,T004,2,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,T031,1,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,T114,4,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.797616,-87.797894,T070,4,0,0
2007-07-27,CULEX RESTUANS,41.797616,-87.797894,T070,3,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.961743,-87.76007,T141,4,0,0
2007-07-27,CULEX RESTUANS,41.961743,-87.76007,T141,3,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,T028,1,0,0
2007-07-27,CULEX RESTUANS,41.986921,-87.689778,T028,2,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.990284,-87.797127,T006,1,0,0
2007-07-27,CULEX RESTUANS,41.990284,-87.797127,T006,1,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,T012,1,0,0
2007-07-27,CULEX RESTUANS,41.991429,-87.747113,T012,1,0,0
2007-07-27,CULEX RESTUANS,41.781416,-87.776532,T071,1,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,T013,2,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.994991,-87.769279,T007,1,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.776156,-87.778927,T155,2,0,0
2007-07-27,CULEX RESTUANS,41.999129,-87.795585,T143,1,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,T066,1,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.921177,-87.79518,T037,7,0,0
2007-07-27,CULEX RESTUANS,41.921177,-87.79518,T037,1,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,T008,2,0,0
2007-07-27,CULEX RESTUANS,42.008314,-87.777921,T008,4,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,T151,5,0,0
2007-07-27,CULEX RESTUANS,41.916265,-87.800515,T151,2,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,42.011601,-87.811506,T016,4,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.759346,-87.745602,T067,5,0,0
2007-07-27,CULEX RESTUANS,41.759346,-87.745602,T067,1,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,42.01743,-87.687769,T148,2,0,0
2007-07-27,CULEX RESTUANS,42.01743,-87.687769,T148,2,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.974089,-87.824812,T015,1,0,0
2007-07-27,CULEX RESTUANS,41.974089,-87.824812,T015,3,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.74785,-87.702716,T072,2,0,0
2007-07-27,CULEX RESTUANS,41.74785,-87.702716,T072,1,0,0
2007-07-27,CULEX PIPIENS,41.981964,-87.812827,T009,1,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.981964,-87.812827,T009,1,0,0
2007-07-27,CULEX RESTUANS,41.981964,-87.812827,T009,1,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.878114,-87.629798,T145,4,0,0
2007-07-27,CULEX RESTUANS,41.878114,-87.629798,T145,2,0,0
2007-07-27,CULEX PIPIENS/RESTUANS,41.891126,-87.61156,T129,1,0,0
2007-08-01,CULEX PIPIENS,41.773215,-87.60088,T073,4,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,T073,18,0,0
2007-08-01,CULEX RESTUANS,41.773215,-87.60088,T073,2,0,0
2007-08-01,CULEX PIPIENS,41.89923,-87.716788,T030,2,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,T030,11,0,0
2007-08-01,CULEX RESTUANS,41.89923,-87.716788,T030,1,0,0
2007-08-01,CULEX PIPIENS,41.869107,-87.696293,T088,3,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.869107,-87.696293,T088,9,0,0
2007-08-01,CULEX PIPIENS,41.721474,-87.648064,T085,7,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.721474,-87.648064,T085,10,0,0
2007-08-01,CULEX RESTUANS,41.721474,-87.648064,T085,1,0,0
2007-08-01,CULEX PIPIENS,41.903002,-87.688267,T160,4,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.903002,-87.688267,T160,8,0,0
2007-08-01,CULEX RESTUANS,41.903002,-87.688267,T160,1,0,0
2007-08-01,CULEX PIPIENS,41.867108,-87.654224,T048,7,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,T048,6,0,0
2007-08-01,CULEX PIPIENS,41.868142,-87.696269,T047,24,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,T047,14,0,0
2007-08-01,CULEX RESTUANS,41.868142,-87.696269,T047,3,0,0
2007-08-01,CULEX PIPIENS,41.862292,-87.64886,T091,16,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.862292,-87.64886,T091,24,0,0
